chamber,dem_seats,count
House,104,1
House,118,1
House,120,1
House,135,1
House,137,1
House,138,1
House,139,1
House,140,1
House,142,2
House,143,2
House,144,2
House,145,3
House,146,2
House,147,3
House,148,3
House,149,3
House,150,3
House,151,3
House,152,3
House,153,4
House,154,4
House,155,4
House,156,5
House,157,6
House,158,8
House,159,8
House,160,6
House,161,6
House,162,4
House,163,2
House,164,7
House,165,7
House,166,8
House,167,9
House,168,4
House,169,9
House,170,9
House,171,9
House,172,12
House,173,12
House,174,20
House,175,17
House,176,16
House,177,13
House,178,17
House,179,16
House,180,20
House,181,13
House,182,22
House,183,20
House,184,23
House,185,22
House,186,29
House,187,27
House,188,31
House,189,38
House,190,28
House,191,25
House,192,37
House,193,34
House,194,45
House,195,56
House,196,56
House,197,61
House,198,63
House,199,76
House,200,76
House,201,75
House,202,65
House,203,85
House,204,96
House,205,102
House,206,101
House,207,118
House,208,107
House,209,85
House,210,115
House,211,126
House,212,125
House,213,127
House,214,144
House,215,122
House,216,145
House,217,137
House,218,142
House,219,153
House,220,157
House,221,145
House,222,161
House,223,153
House,224,163
House,225,158
House,226,157
House,227,132
House,228,148
House,229,162
House,230,135
House,231,157
House,232,156
House,233,137
House,234,147
House,235,135
House,236,140
House,237,117
House,238,140
House,239,119
House,240,125
House,241,91
House,242,133
House,243,110
House,244,114
House,245,106
House,246,89
House,247,100
House,248,96
House,249,92
House,250,87
House,251,97
House,252,82
House,253,81
House,254,85
House,255,60
House,256,85
House,257,79
House,258,62
House,259,59
House,260,55
House,261,68
House,262,73
House,263,59
House,264,50
House,265,61
House,266,66
House,267,51
House,268,40
House,269,50
House,270,41
House,271,51
House,272,43
House,273,41
House,274,38
House,275,45
House,276,42
House,277,30
House,278,32
House,279,28
House,280,32
House,281,34
House,282,35
House,283,30
House,284,27
House,285,24
House,286,35
House,287,23
House,288,27
House,289,24
House,290,22
House,291,18
House,292,25
House,293,29
House,294,19
House,295,25
House,296,20
House,297,19
House,298,13
House,299,26
House,300,14
House,301,15
House,302,14
House,303,14
House,304,15
House,305,18
House,306,13
House,307,20
House,308,21
House,309,23
House,310,13
House,311,18
House,312,14
House,313,9
House,314,11
House,315,12
House,316,9
House,317,9
House,318,5
House,319,11
House,320,9
House,321,15
House,322,9
House,323,5
House,324,13
House,325,11
House,326,10
House,327,3
House,328,6
House,329,5
House,330,5
House,331,3
House,332,5
House,333,9
House,334,8
House,335,5
House,336,2
House,337,4
House,338,2
House,339,7
House,340,9
House,341,4
House,342,5
House,343,4
House,344,4
House,345,4
House,346,4
House,347,1
House,348,8
House,349,2
House,350,2
House,351,2
House,352,8
House,353,5
House,354,2
House,355,3
House,356,2
House,357,2
House,358,1
House,359,1
House,360,3
House,361,3
House,362,4
House,364,3
House,365,1
House,366,4
House,367,2
House,368,2
House,371,2
House,373,1
House,374,2
House,375,2
House,378,1
House,380,2
House,382,1
House,388,1
House,393,2
House,396,1
House,400,1
House,403,1
Senate,34,7
Senate,35,13
Senate,36,20
Senate,37,24
Senate,38,36
Senate,39,47
Senate,40,73
Senate,41,112
Senate,42,181
Senate,43,316
Senate,44,425
Senate,45,564
Senate,46,621
Senate,47,672
Senate,48,697
Senate,49,683
Senate,50,656
Senate,51,644
Senate,52,614
Senate,53,631
Senate,54,642
Senate,55,601
Senate,56,648
Senate,57,468
Senate,58,284
Senate,59,208
Senate,60,63
Senate,61,26
Senate,62,14
Senate,63,4
Senate,64,2
Senate,65,4
Governors,6,1
Governors,7,5
Governors,8,11
Governors,9,46
Governors,10,55
Governors,11,61
Governors,12,109
Governors,13,135
Governors,14,163
Governors,15,214
Governors,16,231
Governors,17,280
Governors,18,330
Governors,19,411
Governors,20,458
Governors,21,537
Governors,22,558
Governors,23,685
Governors,24,801
Governors,25,890
Governors,26,830
Governors,27,712
Governors,28,588
Governors,29,508
Governors,30,402
Governors,31,337
Governors,32,297
Governors,33,140
Governors,34,105
Governors,35,50
Governors,36,23
Governors,37,13
Governors,38,9
Governors,39,3
Governors,40,2
