chamber,dem_seats,count
House,96,1
House,97,1
House,108,1
House,119,1
House,120,1
House,123,1
House,126,2
House,127,1
House,131,1
House,133,1
House,134,1
House,137,1
House,139,1
House,140,1
House,142,2
House,144,1
House,145,2
House,147,3
House,148,1
House,149,1
House,151,2
House,153,3
House,154,1
House,155,3
House,156,1
House,157,2
House,158,2
House,159,1
House,160,2
House,161,7
House,162,2
House,163,4
House,164,3
House,165,7
House,166,3
House,167,6
House,168,2
House,169,8
House,170,8
House,171,11
House,172,11
House,173,5
House,174,6
House,175,13
House,176,2
House,177,7
House,178,9
House,179,11
House,180,15
House,181,15
House,182,16
House,183,7
House,184,32
House,185,21
House,186,18
House,187,22
House,188,17
House,189,25
House,190,23
House,191,33
House,192,34
House,193,37
House,194,50
House,195,46
House,196,41
House,197,51
House,198,63
House,199,53
House,200,51
House,201,65
House,202,70
House,203,66
House,204,98
House,205,98
House,206,90
House,207,95
House,208,118
House,209,99
House,210,110
House,211,111
House,212,119
House,213,131
House,214,131
House,215,122
House,216,158
House,217,134
House,218,147
House,219,158
House,220,137
House,221,142
House,222,149
House,223,132
House,224,132
House,225,143
House,226,162
House,227,145
House,228,146
House,229,137
House,230,149
House,231,149
House,232,133
House,233,136
House,234,124
House,235,116
House,236,112
House,237,142
House,238,116
House,239,132
House,240,128
House,241,101
House,242,144
House,243,107
House,244,121
House,245,94
House,246,98
House,247,116
House,248,106
House,249,70
House,250,98
House,251,84
House,252,80
House,253,92
House,254,58
House,255,94
House,256,78
House,257,90
House,258,84
House,259,58
House,260,77
House,261,88
House,262,71
House,263,67
House,264,71
House,265,58
House,266,51
House,267,62
House,268,55
House,269,55
House,270,48
House,271,56
House,272,70
House,273,39
House,274,46
House,275,42
House,276,35
House,277,46
House,278,45
House,279,47
House,280,31
House,281,35
House,282,31
House,283,28
House,284,46
House,285,32
House,286,43
House,287,29
House,288,35
House,289,29
House,290,42
House,291,38
House,292,22
House,293,27
House,294,28
House,295,21
House,296,21
House,297,17
House,298,31
House,299,26
House,300,27
House,301,29
House,302,23
House,303,20
House,304,23
House,305,18
House,306,19
House,307,14
House,308,22
House,309,13
House,310,20
House,311,16
House,312,16
House,313,15
House,314,16
House,315,13
House,316,15
House,317,12
House,318,14
House,319,14
House,320,10
House,321,15
House,322,12
House,323,10
House,324,12
House,325,13
House,326,15
House,327,11
House,328,10
House,329,9
House,330,11
House,331,7
House,332,6
House,333,3
House,334,4
House,335,6
House,336,8
House,337,3
House,338,2
House,339,8
House,340,5
House,341,7
House,342,8
House,343,3
House,344,7
House,345,3
House,346,6
House,347,4
House,348,4
House,349,3
House,350,4
House,351,5
House,352,4
House,353,1
House,354,2
House,355,5
House,356,6
House,357,5
House,358,4
House,359,3
House,360,5
House,362,6
House,363,7
House,364,1
House,365,2
House,366,1
House,367,3
House,369,2
House,371,1
House,372,1
House,374,1
House,375,1
House,376,2
House,377,1
House,379,1
House,380,1
House,381,1
House,383,2
House,384,1
House,386,1
House,389,1
House,393,1
House,404,1
Senate,34,1
Senate,35,7
Senate,36,11
Senate,37,10
Senate,38,20
Senate,39,36
Senate,40,80
Senate,41,103
Senate,42,166
Senate,43,283
Senate,44,419
Senate,45,508
Senate,46,571
Senate,47,622
Senate,48,696
Senate,49,675
Senate,50,628
Senate,51,653
Senate,52,655
Senate,53,603
Senate,54,585
Senate,55,619
Senate,56,604
Senate,57,646
Senate,58,427
Senate,59,179
Senate,60,83
Senate,61,45
Senate,62,25
Senate,63,20
Senate,64,13
Senate,65,2
Senate,66,2
Senate,67,3
Governors,7,2
Governors,8,10
Governors,9,15
Governors,10,22
Governors,11,36
Governors,12,54
Governors,13,79
Governors,14,117
Governors,15,138
Governors,16,156
Governors,17,174
Governors,18,204
Governors,19,268
Governors,20,313
Governors,21,352
Governors,22,388
Governors,23,495
Governors,24,594
Governors,25,730
Governors,26,875
Governors,27,1156
Governors,28,902
Governors,29,700
Governors,30,573
Governors,31,457
Governors,32,373
Governors,33,275
Governors,34,206
Governors,35,146
Governors,36,72
Governors,37,56
Governors,38,34
Governors,39,20
Governors,40,8
