chamber,dem_seats,count
House,67,1
House,119,2
House,126,1
House,133,1
House,134,1
House,135,1
House,138,1
House,139,3
House,140,2
House,142,1
House,143,2
House,144,2
House,145,1
House,146,1
House,147,2
House,148,3
House,150,1
House,151,1
House,153,4
House,154,1
House,155,6
House,156,5
House,157,3
House,158,7
House,159,2
House,160,5
House,161,7
House,162,6
House,163,6
House,164,4
House,165,6
House,166,10
House,167,10
House,168,7
House,169,4
House,170,10
House,171,14
House,172,20
House,173,11
House,174,7
House,175,11
House,176,12
House,177,17
House,178,15
House,179,15
House,180,17
House,181,17
House,182,26
House,183,28
House,184,20
House,185,21
House,186,32
House,187,20
House,188,38
House,189,39
House,190,28
House,191,42
House,192,38
House,193,38
House,194,53
House,195,44
House,196,49
House,197,41
House,198,61
House,199,66
House,200,70
House,201,60
House,202,83
House,203,92
House,204,89
House,205,91
House,206,105
House,207,121
House,208,98
House,209,100
House,210,138
House,211,119
House,212,140
House,213,114
House,214,122
House,215,151
House,216,131
House,217,140
House,218,151
House,219,126
House,220,117
House,221,159
House,222,152
House,223,142
House,224,134
House,225,134
House,226,139
House,227,179
House,228,136
House,229,134
House,230,164
House,231,142
House,232,132
House,233,131
House,234,147
House,235,146
House,236,134
House,237,132
House,238,106
House,239,110
House,240,100
House,241,105
House,242,110
House,243,139
House,244,113
House,245,105
House,246,97
House,247,94
House,248,87
House,249,95
House,250,87
House,251,69
House,252,80
House,253,71
House,254,86
House,255,68
House,256,72
House,257,82
House,258,62
House,259,71
House,260,75
House,261,55
House,262,69
House,263,54
House,264,59
House,265,65
House,266,48
House,267,54
House,268,51
House,269,49
House,270,57
House,271,52
House,272,36
House,273,56
House,274,40
House,275,42
House,276,48
House,277,48
House,278,32
House,279,26
House,280,41
House,281,30
House,282,33
House,283,30
House,284,38
House,285,33
House,286,36
House,287,30
House,288,34
House,289,27
House,290,33
House,291,24
House,292,19
House,293,21
House,294,25
House,295,14
House,296,25
House,297,36
House,298,20
House,299,18
House,300,20
House,301,25
House,302,19
House,303,26
House,304,18
House,305,22
House,306,14
House,307,22
House,308,11
House,309,17
House,310,16
House,311,20
House,312,19
House,313,7
House,314,14
House,315,11
House,316,13
House,317,12
House,318,11
House,319,17
House,320,20
House,321,12
House,322,3
House,323,10
House,324,10
House,325,11
House,326,15
House,327,9
House,328,11
House,329,8
House,330,7
House,331,14
House,332,10
House,333,12
House,334,9
House,335,8
House,336,4
House,337,7
House,338,7
House,339,4
House,340,2
House,341,9
House,342,6
House,343,9
House,344,5
House,345,3
House,346,4
House,347,8
House,348,5
House,349,3
House,350,5
House,351,2
House,352,6
House,353,4
House,354,5
House,355,4
House,356,3
House,357,3
House,358,2
House,359,2
House,360,3
House,361,1
House,362,4
House,363,1
House,364,3
House,365,2
House,366,3
House,367,3
House,370,1
House,371,2
House,377,2
House,378,1
House,380,2
Senate,34,5
Senate,35,6
Senate,36,17
Senate,37,13
Senate,38,45
Senate,39,56
Senate,40,70
Senate,41,102
Senate,42,175
Senate,43,321
Senate,44,436
Senate,45,581
Senate,46,672
Senate,47,695
Senate,48,690
Senate,49,672
Senate,50,643
Senate,51,585
Senate,52,562
Senate,53,598
Senate,54,603
Senate,55,605
Senate,56,609
Senate,57,538
Senate,58,422
Senate,59,135
Senate,60,61
Senate,61,33
Senate,62,24
Senate,63,14
Senate,64,5
Senate,65,4
Senate,66,1
Senate,67,2
Governors,6,1
Governors,7,8
Governors,8,22
Governors,9,40
Governors,10,64
Governors,11,66
Governors,12,96
Governors,13,132
Governors,14,180
Governors,15,195
Governors,16,248
Governors,17,277
Governors,18,365
Governors,19,373
Governors,20,438
Governors,21,542
Governors,22,597
Governors,23,668
Governors,24,784
Governors,25,908
Governors,26,807
Governors,27,646
Governors,28,583
Governors,29,495
Governors,30,378
Governors,31,298
Governors,32,273
Governors,33,229
Governors,34,138
Governors,35,77
Governors,36,35
Governors,37,22
Governors,38,10
Governors,39,4
Governors,40,1
