chamber,dem_seats,count
House,74,1
House,114,1
House,115,2
House,118,1
House,126,2
House,130,1
House,135,1
House,137,1
House,139,1
House,140,3
House,141,2
House,142,5
House,143,1
House,144,1
House,145,1
House,146,2
House,147,3
House,149,6
House,150,4
House,152,3
House,154,3
House,155,2
House,156,3
House,157,7
House,158,5
House,159,2
House,160,4
House,161,2
House,162,1
House,163,1
House,164,2
House,165,6
House,166,6
House,167,8
House,168,4
House,169,8
House,170,3
House,171,12
House,172,12
House,173,12
House,174,8
House,175,14
House,176,9
House,177,11
House,178,21
House,179,12
House,180,19
House,181,24
House,182,18
House,183,16
House,184,23
House,185,22
House,186,20
House,187,31
House,188,19
House,189,30
House,190,48
House,191,28
House,192,46
House,193,32
House,194,38
House,195,46
House,196,42
House,197,52
House,198,58
House,199,74
House,200,79
House,201,79
House,202,73
House,203,92
House,204,102
House,205,95
House,206,111
House,207,103
House,208,99
House,209,99
House,210,129
House,211,122
House,212,141
House,213,135
House,214,125
House,215,159
House,216,140
House,217,141
House,218,144
House,219,135
House,220,147
House,221,137
House,222,154
House,223,139
House,224,146
House,225,141
House,226,137
House,227,146
House,228,157
House,229,141
House,230,137
House,231,141
House,232,133
House,233,132
House,234,128
House,235,138
House,236,122
House,237,97
House,238,113
House,239,93
House,240,139
House,241,139
House,242,118
House,243,115
House,244,103
House,245,86
House,246,116
House,247,93
House,248,82
House,249,103
House,250,91
House,251,94
House,252,86
House,253,75
House,254,86
House,255,79
House,256,77
House,257,72
House,258,70
House,259,62
House,260,78
House,261,62
House,262,67
House,263,62
House,264,58
House,265,53
House,266,58
House,267,65
House,268,48
House,269,52
House,270,46
House,271,44
House,272,48
House,273,35
House,274,52
House,275,40
House,276,51
House,277,32
House,278,43
House,279,31
House,280,45
House,281,28
House,282,49
House,283,29
House,284,38
House,285,37
House,286,34
House,287,30
House,288,29
House,289,22
House,290,33
House,291,34
House,292,27
House,293,24
House,294,25
House,295,18
House,296,27
House,297,20
House,298,24
House,299,19
House,300,20
House,301,25
House,302,14
House,303,27
House,304,14
House,305,18
House,306,15
House,307,22
House,308,13
House,309,9
House,310,21
House,311,20
House,312,17
House,313,17
House,314,8
House,315,12
House,316,12
House,317,11
House,318,14
House,319,9
House,320,10
House,321,13
House,322,7
House,323,10
House,324,11
House,325,9
House,326,8
House,327,5
House,328,6
House,329,15
House,330,9
House,331,11
House,332,8
House,333,6
House,334,13
House,335,8
House,336,10
House,337,6
House,338,2
House,339,6
House,340,9
House,341,6
House,342,5
House,343,2
House,344,6
House,345,4
House,346,2
House,347,8
House,348,4
House,349,4
House,350,4
House,351,2
House,352,1
House,353,7
House,354,3
House,355,3
House,356,5
House,357,4
House,358,4
House,359,1
House,360,3
House,361,2
House,362,2
House,363,2
House,364,1
House,365,2
House,367,1
House,368,1
House,369,3
House,370,3
House,371,1
House,372,1
House,374,1
House,376,1
House,379,1
House,380,2
House,382,2
House,385,1
House,386,1
House,389,1
House,395,1
House,432,1
Senate,34,4
Senate,35,9
Senate,36,16
Senate,37,20
Senate,38,34
Senate,39,42
Senate,40,80
Senate,41,108
Senate,42,194
Senate,43,317
Senate,44,459
Senate,45,518
Senate,46,607
Senate,47,707
Senate,48,733
Senate,49,748
Senate,50,646
Senate,51,631
Senate,52,654
Senate,53,633
Senate,54,583
Senate,55,558
Senate,56,591
Senate,57,501
Senate,58,332
Senate,59,122
Senate,60,62
Senate,61,36
Senate,62,18
Senate,63,20
Senate,64,7
Senate,65,7
Senate,66,3
Governors,6,1
Governors,7,1
Governors,8,4
Governors,9,17
Governors,10,37
Governors,11,58
Governors,12,72
Governors,13,110
Governors,14,110
Governors,15,183
Governors,16,213
Governors,17,222
Governors,18,284
Governors,19,318
Governors,20,388
Governors,21,476
Governors,22,541
Governors,23,609
Governors,24,690
Governors,25,820
Governors,26,854
Governors,27,862
Governors,28,643
Governors,29,602
Governors,30,458
Governors,31,373
Governors,32,312
Governors,33,254
Governors,34,186
Governors,35,121
Governors,36,86
Governors,37,52
Governors,38,25
Governors,39,12
Governors,40,4
Governors,41,2
