chamber,dem_seats,count
House,104,1
House,118,1
House,122,2
House,125,1
House,126,1
House,128,1
House,130,2
House,134,3
House,135,1
House,136,1
House,137,1
House,138,8
House,139,2
House,140,1
House,142,1
House,143,3
House,145,2
House,147,2
House,148,2
House,149,2
House,150,2
House,151,2
House,152,3
House,153,8
House,154,3
House,155,4
House,156,3
House,157,2
House,158,8
House,159,5
House,160,7
House,161,3
House,162,6
House,163,8
House,164,8
House,165,9
House,166,4
House,167,9
House,168,11
House,169,8
House,170,7
House,171,12
House,172,11
House,173,11
House,174,15
House,175,13
House,176,12
House,177,12
House,178,13
House,179,16
House,180,20
House,181,16
House,182,23
House,183,17
House,184,29
House,185,26
House,186,25
House,187,30
House,188,27
House,189,32
House,190,35
House,191,34
House,192,41
House,193,42
House,194,52
House,195,48
House,196,65
House,197,72
House,198,63
House,199,73
House,200,75
House,201,76
House,202,75
House,203,98
House,204,118
House,205,97
House,206,108
House,207,120
House,208,118
House,209,115
House,210,131
House,211,130
House,212,125
House,213,134
House,214,130
House,215,150
House,216,127
House,217,130
House,218,147
House,219,155
House,220,134
House,221,155
House,222,140
House,223,155
House,224,154
House,225,166
House,226,144
House,227,126
House,228,182
House,229,161
House,230,160
House,231,163
House,232,137
House,233,123
House,234,153
House,235,125
House,236,138
House,237,139
House,238,140
House,239,115
House,240,136
House,241,90
House,242,104
House,243,124
House,244,101
House,245,101
House,246,88
House,247,79
House,248,92
House,249,92
House,250,84
House,251,63
House,252,83
House,253,64
House,254,91
House,255,64
House,256,71
House,257,82
House,258,59
House,259,61
House,260,90
House,261,72
House,262,59
House,263,72
House,264,49
House,265,54
House,266,46
House,267,43
House,268,44
House,269,42
House,270,36
House,271,50
House,272,44
House,273,47
House,274,43
House,275,37
House,276,37
House,277,30
House,278,33
House,279,27
House,280,31
House,281,27
House,282,33
House,283,38
House,284,25
House,285,32
House,286,27
House,287,26
House,288,21
House,289,20
House,290,33
House,291,29
House,292,26
House,293,13
House,294,13
House,295,28
House,296,18
House,297,19
House,298,25
House,299,15
House,300,27
House,301,19
House,302,10
House,303,13
House,304,13
House,305,15
House,306,14
House,307,22
House,308,14
House,309,16
House,310,8
House,311,10
House,312,12
House,313,11
House,314,6
House,315,12
House,316,8
House,317,13
House,318,9
House,319,11
House,320,11
House,321,3
House,322,11
House,323,11
House,324,9
House,325,12
House,326,10
House,327,5
House,328,6
House,329,5
House,330,5
House,331,7
House,332,14
House,333,6
House,334,9
House,335,7
House,336,5
House,337,5
House,338,3
House,339,8
House,340,6
House,341,3
House,342,3
House,343,5
House,344,3
House,345,3
House,346,6
House,347,6
House,348,4
House,349,5
House,350,5
House,351,3
House,352,2
House,353,6
House,354,1
House,355,1
House,356,2
House,357,3
House,359,2
House,360,2
House,361,1
House,362,1
House,363,1
House,364,2
House,365,2
House,366,2
House,368,3
House,370,1
House,373,1
House,375,1
House,378,1
House,379,1
House,395,1
House,406,1
Senate,34,3
Senate,35,11
Senate,36,17
Senate,37,19
Senate,38,34
Senate,39,49
Senate,40,79
Senate,41,120
Senate,42,195
Senate,43,311
Senate,44,428
Senate,45,529
Senate,46,605
Senate,47,689
Senate,48,700
Senate,49,657
Senate,50,672
Senate,51,660
Senate,52,643
Senate,53,684
Senate,54,721
Senate,55,633
Senate,56,544
Senate,57,412
Senate,58,292
Senate,59,196
Senate,60,53
Senate,61,27
Senate,62,10
Senate,63,3
Senate,64,3
Senate,67,1
Governors,5,1
Governors,7,6
Governors,8,14
Governors,9,37
Governors,10,57
Governors,11,61
Governors,12,104
Governors,13,118
Governors,14,171
Governors,15,180
Governors,16,264
Governors,17,300
Governors,18,349
Governors,19,444
Governors,20,441
Governors,21,540
Governors,22,597
Governors,23,726
Governors,24,804
Governors,25,873
Governors,26,823
Governors,27,712
Governors,28,573
Governors,29,495
Governors,30,385
Governors,31,328
Governors,32,259
Governors,33,154
Governors,34,78
Governors,35,40
Governors,36,33
Governors,37,14
Governors,38,13
Governors,39,6
