chamber,dem_seats,count
House,110,1
House,111,1
House,115,1
House,121,1
House,122,1
House,124,1
House,126,1
House,127,2
House,128,1
House,129,1
House,134,1
House,135,2
House,136,1
House,137,1
House,138,1
House,139,3
House,140,1
House,141,3
House,142,1
House,143,2
House,144,2
House,145,1
House,146,2
House,148,2
House,149,3
House,150,1
House,151,3
House,152,2
House,153,2
House,154,4
House,155,3
House,156,3
House,157,3
House,158,4
House,159,5
House,160,5
House,161,3
House,162,3
House,163,7
House,164,9
House,165,5
House,166,10
House,167,8
House,168,7
House,169,4
House,170,12
House,171,11
House,172,4
House,173,12
House,174,16
House,175,6
House,176,17
House,177,7
House,178,10
House,179,14
House,180,24
House,181,14
House,182,20
House,183,14
House,184,17
House,185,20
House,186,34
House,187,26
House,188,27
House,189,33
House,190,39
House,191,41
House,192,35
House,193,55
House,194,51
House,195,49
House,196,56
House,197,72
House,198,68
House,199,65
House,200,63
House,201,88
House,202,82
House,203,85
House,204,115
House,205,100
House,206,97
House,207,102
House,208,125
House,209,140
House,210,122
House,211,125
House,212,116
House,213,145
House,214,143
House,215,140
House,216,118
House,217,128
House,218,138
House,219,145
House,220,139
House,221,135
House,222,151
House,223,157
House,224,169
House,225,130
House,226,129
House,227,160
House,228,152
House,229,154
House,230,116
House,231,137
House,232,136
House,233,121
House,234,146
House,235,108
House,236,129
House,237,129
House,238,116
House,239,130
House,240,126
House,241,128
House,242,107
House,243,105
House,244,103
House,245,104
House,246,110
House,247,85
House,248,83
House,249,83
House,250,91
House,251,88
House,252,92
House,253,81
House,254,68
House,255,91
House,256,80
House,257,70
House,258,69
House,259,83
House,260,46
House,261,69
House,262,60
House,263,66
House,264,50
House,265,56
House,266,44
House,267,64
House,268,53
House,269,41
House,270,55
House,271,52
House,272,49
House,273,48
House,274,44
House,275,43
House,276,35
House,277,33
House,278,28
House,279,38
House,280,37
House,281,40
House,282,20
House,283,37
House,284,45
House,285,33
House,286,33
House,287,26
House,288,29
House,289,20
House,290,31
House,291,29
House,292,23
House,293,22
House,294,22
House,295,22
House,296,21
House,297,21
House,298,19
House,299,20
House,300,27
House,301,22
House,302,15
House,303,22
House,304,19
House,305,11
House,306,7
House,307,19
House,308,13
House,309,13
House,310,16
House,311,17
House,312,20
House,313,15
House,314,12
House,315,16
House,316,13
House,317,8
House,318,8
House,319,18
House,320,11
House,321,14
House,322,10
House,323,9
House,324,9
House,325,8
House,326,5
House,327,8
House,328,8
House,329,9
House,330,6
House,331,6
House,332,5
House,333,2
House,334,6
House,335,5
House,336,4
House,337,2
House,338,11
House,339,7
House,340,9
House,341,4
House,342,8
House,343,3
House,344,3
House,345,4
House,346,6
House,347,7
House,348,5
House,349,3
House,350,6
House,351,1
House,352,6
House,353,1
House,354,4
House,355,4
House,356,2
House,357,1
House,359,3
House,360,2
House,362,2
House,363,4
House,364,3
House,365,2
House,366,2
House,367,1
House,368,4
House,369,1
House,371,1
House,372,2
House,373,1
House,374,2
House,376,1
House,377,2
House,378,1
House,379,2
House,389,1
House,392,1
Senate,34,3
Senate,35,6
Senate,36,20
Senate,37,24
Senate,38,35
Senate,39,44
Senate,40,80
Senate,41,105
Senate,42,166
Senate,43,323
Senate,44,515
Senate,45,549
Senate,46,613
Senate,47,684
Senate,48,716
Senate,49,628
Senate,50,661
Senate,51,632
Senate,52,644
Senate,53,624
Senate,54,581
Senate,55,622
Senate,56,600
Senate,57,466
Senate,58,373
Senate,59,140
Senate,60,61
Senate,61,31
Senate,62,23
Senate,63,19
Senate,64,5
Senate,65,4
Senate,66,1
Senate,67,1
Senate,68,1
Governors,7,1
Governors,8,2
Governors,9,11
Governors,10,32
Governors,11,49
Governors,12,63
Governors,13,88
Governors,14,154
Governors,15,152
Governors,16,181
Governors,17,236
Governors,18,260
Governors,19,339
Governors,20,387
Governors,21,455
Governors,22,538
Governors,23,668
Governors,24,729
Governors,25,867
Governors,26,951
Governors,27,870
Governors,28,674
Governors,29,535
Governors,30,440
Governors,31,373
Governors,32,290
Governors,33,239
Governors,34,153
Governors,35,103
Governors,36,72
Governors,37,44
Governors,38,22
Governors,39,15
Governors,40,7
