chamber,dem_seats,count
House,106,1
House,110,1
House,112,1
House,123,1
House,128,1
House,131,1
House,132,1
House,135,1
House,138,1
House,139,1
House,143,1
House,144,1
House,145,1
House,149,1
House,151,2
House,152,1
House,153,1
House,154,4
House,155,2
House,156,2
House,157,2
House,158,1
House,159,2
House,160,2
House,161,4
House,162,3
House,163,1
House,164,3
House,165,7
House,166,3
House,167,7
House,168,5
House,169,4
House,170,5
House,171,8
House,172,8
House,173,4
House,174,10
House,175,9
House,176,9
House,177,7
House,178,9
House,179,11
House,180,16
House,181,12
House,182,24
House,183,12
House,184,10
House,185,15
House,186,18
House,187,19
House,188,19
House,189,20
House,190,26
House,191,27
House,192,27
House,193,27
House,194,33
House,195,23
House,196,42
House,197,48
House,198,40
House,199,49
House,200,41
House,201,61
House,202,67
House,203,76
House,204,76
House,205,70
House,206,84
House,207,87
House,208,69
House,209,106
House,210,125
House,211,100
House,212,127
House,213,108
House,214,128
House,215,119
House,216,144
House,217,128
House,218,126
House,219,135
House,220,130
House,221,134
House,222,152
House,223,136
House,224,153
House,225,150
House,226,123
House,227,164
House,228,172
House,229,138
House,230,142
House,231,140
House,232,127
House,233,142
House,234,137
House,235,127
House,236,119
House,237,120
House,238,129
House,239,136
House,240,128
House,241,119
House,242,124
House,243,98
House,244,117
House,245,122
House,246,120
House,247,106
House,248,105
House,249,108
House,250,92
House,251,101
House,252,108
House,253,85
House,254,94
House,255,95
House,256,87
House,257,94
House,258,77
House,259,75
House,260,77
House,261,59
House,262,80
House,263,79
House,264,50
House,265,79
House,266,70
House,267,59
House,268,63
House,269,62
House,270,54
House,271,44
House,272,59
House,273,59
House,274,44
House,275,48
House,276,61
House,277,57
House,278,57
House,279,50
House,280,49
House,281,42
House,282,41
House,283,25
House,284,32
House,285,40
House,286,36
House,287,38
House,288,33
House,289,37
House,290,36
House,291,41
House,292,23
House,293,29
House,294,31
House,295,29
House,296,28
House,297,27
House,298,27
House,299,29
House,300,23
House,301,21
House,302,23
House,303,17
House,304,26
House,305,16
House,306,19
House,307,18
House,308,19
House,309,18
House,310,14
House,311,10
House,312,17
House,313,21
House,314,8
House,315,9
House,316,10
House,317,15
House,318,17
House,319,10
House,320,9
House,321,16
House,322,9
House,323,16
House,324,12
House,325,13
House,326,13
House,327,11
House,328,8
House,329,15
House,330,9
House,331,10
House,332,2
House,333,6
House,334,7
House,335,5
House,336,8
House,337,5
House,338,6
House,339,3
House,340,13
House,341,4
House,342,6
House,343,8
House,344,6
House,345,6
House,346,6
House,347,7
House,348,8
House,349,6
House,350,5
House,351,6
House,352,5
House,353,7
House,354,5
House,355,5
House,356,1
House,357,1
House,358,1
House,359,3
House,360,2
House,361,4
House,362,2
House,364,2
House,365,1
House,367,3
House,368,1
House,369,2
House,370,2
House,371,1
House,372,1
House,374,2
House,377,1
House,379,1
House,380,1
House,381,1
House,383,1
House,384,1
House,388,1
House,390,1
House,391,1
House,396,1
Senate,34,5
Senate,35,6
Senate,36,8
Senate,37,8
Senate,38,26
Senate,39,41
Senate,40,61
Senate,41,96
Senate,42,165
Senate,43,297
Senate,44,421
Senate,45,493
Senate,46,538
Senate,47,594
Senate,48,607
Senate,49,624
Senate,50,605
Senate,51,593
Senate,52,628
Senate,53,640
Senate,54,631
Senate,55,652
Senate,56,644
Senate,57,751
Senate,58,491
Senate,59,193
Senate,60,75
Senate,61,50
Senate,62,24
Senate,63,11
Senate,64,9
Senate,65,7
Senate,66,4
Senate,67,2
Governors,6,1
Governors,7,3
Governors,8,6
Governors,9,9
Governors,10,29
Governors,11,37
Governors,12,36
Governors,13,64
Governors,14,67
Governors,15,96
Governors,16,134
Governors,17,164
Governors,18,192
Governors,19,236
Governors,20,285
Governors,21,336
Governors,22,423
Governors,23,522
Governors,24,610
Governors,25,691
Governors,26,899
Governors,27,1081
Governors,28,1008
Governors,29,769
Governors,30,636
Governors,31,464
Governors,32,345
Governors,33,277
Governors,34,194
Governors,35,144
Governors,36,97
Governors,37,69
Governors,38,42
Governors,39,22
Governors,40,12
