chamber,dem_seats,count
House,61,1
House,113,1
House,117,1
House,133,1
House,136,2
House,138,1
House,139,1
House,140,1
House,143,1
House,144,1
House,146,2
House,149,2
House,150,2
House,151,4
House,152,4
House,153,2
House,154,8
House,155,3
House,157,2
House,158,1
House,159,3
House,160,4
House,161,1
House,162,5
House,163,4
House,164,2
House,166,2
House,167,4
House,168,5
House,169,3
House,170,4
House,171,4
House,172,4
House,173,7
House,174,5
House,175,5
House,176,6
House,177,6
House,178,9
House,179,7
House,180,12
House,181,9
House,182,9
House,183,10
House,184,10
House,185,15
House,186,13
House,187,20
House,188,14
House,189,16
House,190,24
House,191,24
House,192,25
House,193,28
House,194,29
House,195,30
House,196,42
House,197,44
House,198,45
House,199,52
House,200,61
House,201,67
House,202,64
House,203,61
House,204,60
House,205,63
House,206,70
House,207,90
House,208,95
House,209,100
House,210,102
House,211,97
House,212,96
House,213,121
House,214,113
House,215,130
House,216,118
House,217,132
House,218,117
House,219,127
House,220,147
House,221,140
House,222,125
House,223,127
House,224,139
House,225,138
House,226,146
House,227,133
House,228,149
House,229,148
House,230,146
House,231,154
House,232,130
House,233,120
House,234,137
House,235,137
House,236,137
House,237,142
House,238,143
House,239,135
House,240,119
House,241,125
House,242,125
House,243,100
House,244,115
House,245,104
House,246,128
House,247,99
House,248,108
House,249,94
House,250,100
House,251,95
House,252,93
House,253,97
House,254,96
House,255,95
House,256,109
House,257,82
House,258,75
House,259,80
House,260,59
House,261,90
House,262,62
House,263,73
House,264,63
House,265,79
House,266,61
House,267,60
House,268,68
House,269,49
House,270,67
House,271,57
House,272,60
House,273,48
House,274,42
House,275,57
House,276,59
House,277,54
House,278,49
House,279,48
House,280,41
House,281,46
House,282,47
House,283,35
House,284,50
House,285,36
House,286,57
House,287,36
House,288,23
House,289,57
House,290,26
House,291,31
House,292,23
House,293,29
House,294,30
House,295,39
House,296,41
House,297,27
House,298,31
House,299,25
House,300,17
House,301,24
House,302,16
House,303,23
House,304,19
House,305,38
House,306,25
House,307,27
House,308,32
House,309,19
House,310,23
House,311,22
House,312,13
House,313,18
House,314,15
House,315,18
House,316,14
House,317,12
House,318,15
House,319,12
House,320,14
House,321,12
House,322,11
House,323,14
House,324,15
House,325,11
House,326,11
House,327,10
House,328,14
House,329,11
House,330,20
House,331,7
House,332,14
House,333,6
House,334,8
House,335,13
House,336,7
House,337,6
House,338,10
House,339,4
House,340,11
House,341,7
House,342,5
House,343,8
House,344,5
House,345,10
House,346,3
House,347,9
House,348,5
House,349,7
House,350,5
House,351,8
House,352,2
House,353,4
House,354,5
House,355,1
House,356,4
House,357,5
House,358,3
House,359,4
House,360,1
House,361,2
House,362,3
House,364,2
House,365,2
House,367,2
House,368,1
House,369,2
House,370,1
House,371,1
House,372,3
House,373,1
House,374,1
House,376,2
House,377,1
House,378,1
House,379,1
House,380,1
House,381,3
House,386,1
House,388,1
House,391,1
House,397,1
House,398,1
Senate,34,5
Senate,35,4
Senate,36,9
Senate,37,9
Senate,38,20
Senate,39,25
Senate,40,53
Senate,41,78
Senate,42,135
Senate,43,286
Senate,44,371
Senate,45,434
Senate,46,460
Senate,47,563
Senate,48,602
Senate,49,625
Senate,50,593
Senate,51,617
Senate,52,647
Senate,53,665
Senate,54,668
Senate,55,667
Senate,56,725
Senate,57,813
Senate,58,497
Senate,59,206
Senate,60,90
Senate,61,50
Senate,62,37
Senate,63,23
Senate,64,12
Senate,65,5
Senate,66,4
Senate,67,1
Senate,69,1
Governors,8,1
Governors,9,11
Governors,10,17
Governors,11,38
Governors,12,43
Governors,13,42
Governors,14,79
Governors,15,97
Governors,16,111
Governors,17,169
Governors,18,170
Governors,19,218
Governors,20,292
Governors,21,377
Governors,22,407
Governors,23,497
Governors,24,613
Governors,25,709
Governors,26,925
Governors,27,1036
Governors,28,936
Governors,29,799
Governors,30,634
Governors,31,450
Governors,32,391
Governors,33,345
Governors,34,215
Governors,35,153
Governors,36,92
Governors,37,73
Governors,38,39
Governors,39,13
Governors,40,8
