chamber,dem_seats,count
House,90,1
House,95,1
House,102,1
House,118,1
House,119,1
House,122,1
House,126,1
House,127,1
House,132,2
House,133,1
House,135,1
House,136,1
House,137,2
House,138,1
House,140,1
House,141,2
House,142,1
House,144,1
House,147,1
House,148,2
House,149,2
House,150,3
House,151,4
House,152,1
House,153,2
House,155,5
House,156,6
House,157,4
House,158,9
House,159,4
House,160,4
House,161,4
House,162,5
House,163,8
House,164,9
House,165,8
House,166,9
House,167,6
House,168,14
House,169,2
House,170,6
House,171,7
House,172,16
House,173,10
House,174,5
House,175,17
House,176,11
House,177,20
House,178,16
House,179,16
House,180,25
House,181,18
House,182,16
House,183,19
House,184,20
House,185,35
House,186,32
House,187,25
House,188,39
House,189,30
House,190,27
House,191,39
House,192,42
House,193,44
House,194,40
House,195,50
House,196,58
House,197,55
House,198,60
House,199,65
House,200,61
House,201,61
House,202,84
House,203,90
House,204,109
House,205,105
House,206,118
House,207,129
House,208,113
House,209,126
House,210,122
House,211,141
House,212,142
House,213,162
House,214,135
House,215,131
House,216,144
House,217,144
House,218,142
House,219,135
House,220,150
House,221,119
House,222,160
House,223,140
House,224,137
House,225,162
House,226,146
House,227,159
House,228,148
House,229,136
House,230,168
House,231,139
House,232,145
House,233,154
House,234,140
House,235,131
House,236,142
House,237,132
House,238,119
House,239,130
House,240,101
House,241,122
House,242,118
House,243,109
House,244,109
House,245,80
House,246,90
House,247,97
House,248,93
House,249,83
House,250,91
House,251,80
House,252,79
House,253,96
House,254,78
House,255,89
House,256,72
House,257,64
House,258,83
House,259,74
House,260,62
House,261,56
House,262,61
House,263,59
House,264,58
House,265,38
House,266,57
House,267,67
House,268,53
House,269,46
House,270,56
House,271,34
House,272,54
House,273,45
House,274,45
House,275,41
House,276,45
House,277,30
House,278,36
House,279,36
House,280,27
House,281,40
House,282,24
House,283,33
House,284,29
House,285,23
House,286,34
House,287,34
House,288,24
House,289,18
House,290,22
House,291,22
House,292,18
House,293,20
House,294,24
House,295,15
House,296,18
House,297,22
House,298,12
House,299,18
House,300,16
House,301,17
House,302,18
House,303,17
House,304,19
House,305,11
House,306,18
House,307,13
House,308,16
House,309,13
House,310,11
House,311,5
House,312,10
House,313,10
House,314,12
House,315,7
House,316,6
House,317,4
House,318,5
House,319,6
House,320,7
House,321,13
House,322,7
House,323,17
House,324,10
House,325,6
House,326,2
House,327,4
House,328,5
House,329,6
House,330,10
House,331,6
House,332,7
House,333,8
House,334,5
House,335,8
House,336,3
House,337,2
House,338,6
House,339,3
House,340,3
House,341,3
House,342,4
House,343,4
House,344,5
House,345,5
House,346,7
House,347,6
House,348,6
House,349,4
House,350,4
House,351,5
House,352,6
House,353,2
House,354,6
House,356,1
House,357,5
House,358,5
House,359,1
House,360,1
House,361,3
House,362,1
House,363,3
House,364,1
House,365,2
House,366,2
House,367,2
House,368,1
House,369,1
House,370,2
House,371,1
House,374,3
House,376,2
House,378,3
House,382,2
House,383,1
House,384,1
House,387,1
House,389,1
House,392,2
House,393,1
House,398,1
Senate,34,3
Senate,35,10
Senate,36,21
Senate,37,23
Senate,38,31
Senate,39,40
Senate,40,76
Senate,41,95
Senate,42,202
Senate,43,308
Senate,44,457
Senate,45,587
Senate,46,658
Senate,47,741
Senate,48,702
Senate,49,717
Senate,50,677
Senate,51,642
Senate,52,617
Senate,53,576
Senate,54,588
Senate,55,606
Senate,56,584
Senate,57,445
Senate,58,294
Senate,59,175
Senate,60,69
Senate,61,33
Senate,62,11
Senate,63,3
Senate,64,7
Senate,66,1
Senate,67,1
Governors,6,1
Governors,7,8
Governors,8,16
Governors,9,47
Governors,10,48
Governors,11,62
Governors,12,96
Governors,13,140
Governors,14,175
Governors,15,211
Governors,16,230
Governors,17,266
Governors,18,349
Governors,19,419
Governors,20,451
Governors,21,504
Governors,22,646
Governors,23,634
Governors,24,805
Governors,25,914
Governors,26,874
Governors,27,751
Governors,28,587
Governors,29,474
Governors,30,381
Governors,31,305
Governors,32,284
Governors,33,151
Governors,34,83
Governors,35,43
Governors,36,24
Governors,37,8
Governors,38,9
Governors,39,3
Governors,40,1
