chamber,dem_seats,count
House,67,1
House,90,1
House,97,1
House,104,1
House,108,1
House,114,2
House,116,1
House,126,1
House,128,1
House,129,2
House,130,1
House,131,1
House,134,2
House,135,1
House,136,1
House,137,1
House,138,1
House,139,2
House,142,1
House,143,1
House,145,2
House,146,2
House,147,1
House,148,2
House,149,3
House,150,2
House,151,1
House,152,4
House,153,5
House,154,2
House,155,5
House,156,3
House,157,2
House,158,4
House,159,6
House,160,5
House,161,4
House,162,5
House,163,2
House,164,9
House,165,8
House,166,6
House,167,11
House,168,6
House,169,2
House,170,9
House,171,13
House,172,11
House,173,10
House,174,17
House,175,11
House,176,13
House,177,19
House,178,14
House,179,14
House,180,25
House,181,22
House,182,20
House,183,22
House,184,25
House,185,30
House,186,37
House,187,24
House,188,24
House,189,43
House,190,32
House,191,40
House,192,43
House,193,34
House,194,52
House,195,50
House,196,69
House,197,60
House,198,59
House,199,62
House,200,83
House,201,77
House,202,77
House,203,79
House,204,106
House,205,107
House,206,89
House,207,107
House,208,110
House,209,118
House,210,109
House,211,113
House,212,122
House,213,143
House,214,138
House,215,137
House,216,124
House,217,136
House,218,151
House,219,121
House,220,153
House,221,159
House,222,172
House,223,153
House,224,149
House,225,142
House,226,164
House,227,132
House,228,129
House,229,148
House,230,152
House,231,153
House,232,117
House,233,130
House,234,145
House,235,130
House,236,127
House,237,103
House,238,115
House,239,107
House,240,93
House,241,111
House,242,114
House,243,103
House,244,90
House,245,92
House,246,90
House,247,106
House,248,83
House,249,86
House,250,94
House,251,83
House,252,86
House,253,84
House,254,79
House,255,72
House,256,76
House,257,75
House,258,58
House,259,72
House,260,72
House,261,56
House,262,64
House,263,65
House,264,50
House,265,58
House,266,54
House,267,55
House,268,49
House,269,67
House,270,55
House,271,49
House,272,43
House,273,47
House,274,45
House,275,33
House,276,39
House,277,47
House,278,34
House,279,41
House,280,42
House,281,34
House,282,46
House,283,42
House,284,28
House,285,26
House,286,27
House,287,29
House,288,29
House,289,34
House,290,30
House,291,20
House,292,31
House,293,26
House,294,15
House,295,27
House,296,22
House,297,30
House,298,25
House,299,22
House,300,24
House,301,20
House,302,14
House,303,18
House,304,16
House,305,13
House,306,21
House,307,14
House,308,10
House,309,13
House,310,7
House,311,16
House,312,15
House,313,19
House,314,9
House,315,14
House,316,13
House,317,7
House,318,12
House,319,11
House,320,12
House,321,13
House,322,9
House,323,11
House,324,3
House,325,10
House,326,3
House,327,11
House,328,10
House,329,5
House,330,13
House,331,9
House,332,4
House,333,8
House,334,4
House,335,4
House,336,11
House,337,4
House,338,9
House,339,8
House,340,3
House,341,11
House,342,7
House,343,3
House,344,6
House,345,6
House,346,5
House,347,4
House,348,4
House,349,5
House,350,6
House,351,7
House,352,7
House,353,2
House,354,2
House,355,2
House,356,5
House,357,6
House,358,1
House,359,3
House,360,1
House,361,2
House,362,4
House,363,1
House,364,2
House,365,3
House,366,3
House,367,2
House,368,1
House,369,2
House,370,4
House,371,2
House,372,2
House,373,1
House,374,1
House,377,1
House,378,5
House,379,2
House,384,2
House,385,1
House,389,2
House,390,1
House,391,1
Senate,34,2
Senate,35,14
Senate,36,19
Senate,37,17
Senate,38,34
Senate,39,51
Senate,40,76
Senate,41,111
Senate,42,188
Senate,43,338
Senate,44,473
Senate,45,572
Senate,46,604
Senate,47,721
Senate,48,716
Senate,49,661
Senate,50,593
Senate,51,643
Senate,52,593
Senate,53,619
Senate,54,550
Senate,55,600
Senate,56,651
Senate,57,561
Senate,58,345
Senate,59,117
Senate,60,58
Senate,61,38
Senate,62,17
Senate,63,7
Senate,64,5
Senate,65,5
Senate,66,1
Governors,5,1
Governors,6,1
Governors,7,9
Governors,8,13
Governors,9,39
Governors,10,59
Governors,11,68
Governors,12,77
Governors,13,132
Governors,14,158
Governors,15,191
Governors,16,235
Governors,17,289
Governors,18,340
Governors,19,403
Governors,20,463
Governors,21,499
Governors,22,606
Governors,23,674
Governors,24,809
Governors,25,821
Governors,26,819
Governors,27,691
Governors,28,645
Governors,29,466
Governors,30,419
Governors,31,294
Governors,32,286
Governors,33,213
Governors,34,128
Governors,35,63
Governors,36,37
Governors,37,32
Governors,38,14
Governors,39,6
