chamber,dem_seats,count
House,24,1
House,88,1
House,97,1
House,111,1
House,119,1
House,124,2
House,126,1
House,132,1
House,133,3
House,134,1
House,137,2
House,138,2
House,139,3
House,141,3
House,142,3
House,143,1
House,144,1
House,146,1
House,147,3
House,148,1
House,150,4
House,151,4
House,152,2
House,154,2
House,155,3
House,156,1
House,157,4
House,158,5
House,159,8
House,160,5
House,161,7
House,163,7
House,164,7
House,165,6
House,166,6
House,167,6
House,168,7
House,169,8
House,170,11
House,171,7
House,172,15
House,173,11
House,174,15
House,175,10
House,176,16
House,177,20
House,178,15
House,179,8
House,180,10
House,181,24
House,182,15
House,183,22
House,184,13
House,185,21
House,186,23
House,187,32
House,188,25
House,189,36
House,190,43
House,191,40
House,192,40
House,193,43
House,194,48
House,195,45
House,196,51
House,197,54
House,198,54
House,199,68
House,200,80
House,201,67
House,202,72
House,203,81
House,204,70
House,205,105
House,206,87
House,207,91
House,208,108
House,209,136
House,210,134
House,211,110
House,212,120
House,213,128
House,214,129
House,215,137
House,216,130
House,217,132
House,218,140
House,219,135
House,220,152
House,221,137
House,222,156
House,223,138
House,224,163
House,225,143
House,226,148
House,227,139
House,228,142
House,229,154
House,230,121
House,231,150
House,232,134
House,233,126
House,234,147
House,235,176
House,236,139
House,237,116
House,238,116
House,239,114
House,240,117
House,241,110
House,242,123
House,243,105
House,244,106
House,245,91
House,246,103
House,247,98
House,248,93
House,249,85
House,250,92
House,251,77
House,252,90
House,253,82
House,254,76
House,255,82
House,256,81
House,257,77
House,258,57
House,259,68
House,260,75
House,261,63
House,262,44
House,263,66
House,264,60
House,265,58
House,266,55
House,267,59
House,268,57
House,269,49
House,270,49
House,271,52
House,272,40
House,273,42
House,274,52
House,275,52
House,276,41
House,277,42
House,278,26
House,279,36
House,280,50
House,281,52
House,282,47
House,283,24
House,284,31
House,285,28
House,286,34
House,287,23
House,288,29
House,289,32
House,290,27
House,291,25
House,292,21
House,293,12
House,294,26
House,295,24
House,296,26
House,297,23
House,298,17
House,299,27
House,300,23
House,301,18
House,302,23
House,303,15
House,304,19
House,305,21
House,306,20
House,307,19
House,308,21
House,309,28
House,310,11
House,311,8
House,312,8
House,313,16
House,314,9
House,315,23
House,316,13
House,317,15
House,318,13
House,319,13
House,320,16
House,321,6
House,322,11
House,323,4
House,324,12
House,325,16
House,326,11
House,327,6
House,328,7
House,329,11
House,330,9
House,331,8
House,332,4
House,333,5
House,334,4
House,335,9
House,336,6
House,337,7
House,338,3
House,339,11
House,340,3
House,341,10
House,342,4
House,343,3
House,344,6
House,345,8
House,346,4
House,347,7
House,348,2
House,349,4
House,350,5
House,351,3
House,352,1
House,353,4
House,354,3
House,355,3
House,356,5
House,357,4
House,358,3
House,359,4
House,360,6
House,361,2
House,362,1
House,363,1
House,364,3
House,367,2
House,368,1
House,369,1
House,370,1
House,371,1
House,372,4
House,373,3
House,375,3
House,377,1
House,378,1
House,379,1
House,381,1
House,382,1
House,384,1
House,385,1
House,388,1
House,391,1
House,392,1
House,432,1
Senate,34,3
Senate,35,9
Senate,36,13
Senate,37,17
Senate,38,32
Senate,39,40
Senate,40,68
Senate,41,111
Senate,42,178
Senate,43,343
Senate,44,489
Senate,45,576
Senate,46,657
Senate,47,679
Senate,48,674
Senate,49,662
Senate,50,621
Senate,51,615
Senate,52,591
Senate,53,607
Senate,54,601
Senate,55,611
Senate,56,601
Senate,57,530
Senate,58,393
Senate,59,137
Senate,60,56
Senate,61,29
Senate,62,28
Senate,63,16
Senate,64,5
Senate,65,5
Senate,66,3
Governors,7,5
Governors,8,14
Governors,9,38
Governors,10,42
Governors,11,79
Governors,12,81
Governors,13,111
Governors,14,160
Governors,15,195
Governors,16,266
Governors,17,295
Governors,18,327
Governors,19,400
Governors,20,493
Governors,21,540
Governors,22,609
Governors,23,664
Governors,24,802
Governors,25,861
Governors,26,782
Governors,27,704
Governors,28,542
Governors,29,483
Governors,30,393
Governors,31,333
Governors,32,254
Governors,33,213
Governors,34,149
Governors,35,77
Governors,36,49
Governors,37,22
Governors,38,11
Governors,39,5
Governors,40,1
