chamber,dem_seats,count
House,105,1
House,110,1
House,116,1
House,128,1
House,129,1
House,134,1
House,141,1
House,143,1
House,144,1
House,145,1
House,146,2
House,149,2
House,150,1
House,153,2
House,155,6
House,156,1
House,157,3
House,158,3
House,159,1
House,161,3
House,162,3
House,163,3
House,164,4
House,165,5
House,166,4
House,167,8
House,168,6
House,169,2
House,170,3
House,171,8
House,172,6
House,173,15
House,174,8
House,175,3
House,176,8
House,177,10
House,178,10
House,179,13
House,180,10
House,181,12
House,182,12
House,183,10
House,184,17
House,185,12
House,186,17
House,187,22
House,188,20
House,189,18
House,190,25
House,191,28
House,192,15
House,193,29
House,194,33
House,195,32
House,196,40
House,197,40
House,198,55
House,199,55
House,200,44
House,201,60
House,202,65
House,203,45
House,204,62
House,205,72
House,206,77
House,207,104
House,208,78
House,209,84
House,210,92
House,211,103
House,212,120
House,213,123
House,214,114
House,215,121
House,216,130
House,217,148
House,218,126
House,219,147
House,220,134
House,221,149
House,222,145
House,223,178
House,224,153
House,225,137
House,226,144
House,227,145
House,228,150
House,229,142
House,230,143
House,231,143
House,232,126
House,233,148
House,234,162
House,235,140
House,236,139
House,237,134
House,238,131
House,239,139
House,240,144
House,241,135
House,242,122
House,243,141
House,244,114
House,245,113
House,246,108
House,247,111
House,248,97
House,249,118
House,250,81
House,251,91
House,252,99
House,253,85
House,254,79
House,255,84
House,256,80
House,257,86
House,258,81
House,259,80
House,260,74
House,261,89
House,262,72
House,263,72
House,264,70
House,265,64
House,266,60
House,267,59
House,268,60
House,269,61
House,270,46
House,271,58
House,272,59
House,273,44
House,274,52
House,275,49
House,276,53
House,277,56
House,278,46
House,279,45
House,280,29
House,281,45
House,282,41
House,283,41
House,284,30
House,285,53
House,286,30
House,287,37
House,288,24
House,289,25
House,290,38
House,291,39
House,292,27
House,293,32
House,294,17
House,295,21
House,296,22
House,297,33
House,298,19
House,299,24
House,300,33
House,301,16
House,302,16
House,303,23
House,304,15
House,305,20
House,306,27
House,307,16
House,308,12
House,309,18
House,310,15
House,311,21
House,312,19
House,313,25
House,314,8
House,315,12
House,316,18
House,317,17
House,318,14
House,319,9
House,320,12
House,321,16
House,322,10
House,323,11
House,324,14
House,325,10
House,326,7
House,327,7
House,328,9
House,329,13
House,330,17
House,331,8
House,332,9
House,333,13
House,334,5
House,335,6
House,336,9
House,337,9
House,338,9
House,339,8
House,340,5
House,341,4
House,342,7
House,343,6
House,344,7
House,345,8
House,346,9
House,347,4
House,348,6
House,349,8
House,350,6
House,351,4
House,352,3
House,353,4
House,354,8
House,355,1
House,356,4
House,357,2
House,358,2
House,359,2
House,360,2
House,362,1
House,364,4
House,365,3
House,366,1
House,367,2
House,368,1
House,369,3
House,372,1
House,374,1
House,375,2
House,379,1
House,381,1
House,386,1
House,394,1
House,396,1
House,401,1
Senate,34,3
Senate,35,9
Senate,36,9
Senate,37,11
Senate,38,22
Senate,39,33
Senate,40,68
Senate,41,73
Senate,42,168
Senate,43,310
Senate,44,389
Senate,45,482
Senate,46,519
Senate,47,566
Senate,48,623
Senate,49,609
Senate,50,648
Senate,51,634
Senate,52,571
Senate,53,605
Senate,54,626
Senate,55,660
Senate,56,688
Senate,57,831
Senate,58,467
Senate,59,169
Senate,60,94
Senate,61,49
Senate,62,26
Senate,63,13
Senate,64,13
Senate,65,7
Senate,66,1
Senate,67,3
Senate,68,1
Governors,7,2
Governors,8,2
Governors,9,7
Governors,10,25
Governors,11,30
Governors,12,56
Governors,13,69
Governors,14,63
Governors,15,102
Governors,16,131
Governors,17,173
Governors,18,232
Governors,19,254
Governors,20,279
Governors,21,327
Governors,22,417
Governors,23,483
Governors,24,550
Governors,25,695
Governors,26,891
Governors,27,1089
Governors,28,1000
Governors,29,810
Governors,30,591
Governors,31,477
Governors,32,389
Governors,33,275
Governors,34,219
Governors,35,119
Governors,36,121
Governors,37,55
Governors,38,45
Governors,39,13
Governors,40,8
Governors,41,1
