chamber,dem_seats,count
House,94,1
House,111,1
House,117,1
House,119,1
House,121,1
House,126,2
House,127,1
House,133,2
House,134,3
House,135,1
House,136,1
House,138,3
House,139,2
House,140,3
House,142,1
House,143,1
House,144,2
House,145,1
House,146,3
House,147,1
House,148,1
House,149,2
House,150,7
House,151,1
House,152,1
House,153,1
House,154,4
House,155,5
House,156,2
House,157,7
House,158,6
House,159,10
House,160,2
House,161,5
House,162,5
House,163,2
House,164,10
House,165,5
House,166,8
House,167,1
House,168,7
House,169,10
House,170,6
House,171,9
House,172,12
House,173,13
House,174,10
House,175,14
House,176,14
House,177,17
House,178,6
House,179,17
House,180,17
House,181,21
House,182,15
House,183,18
House,184,14
House,185,23
House,186,28
House,187,17
House,188,29
House,189,37
House,190,36
House,191,33
House,192,28
House,193,46
House,194,44
House,195,50
House,196,45
House,197,51
House,198,59
House,199,65
House,200,65
House,201,72
House,202,81
House,203,85
House,204,93
House,205,112
House,206,108
House,207,98
House,208,111
House,209,100
House,210,131
House,211,123
House,212,110
House,213,138
House,214,135
House,215,127
House,216,134
House,217,153
House,218,145
House,219,142
House,220,147
House,221,165
House,222,129
House,223,148
House,224,180
House,225,171
House,226,143
House,227,131
House,228,139
House,229,157
House,230,125
House,231,130
House,232,119
House,233,142
House,234,128
House,235,122
House,236,119
House,237,134
House,238,124
House,239,122
House,240,116
House,241,121
House,242,107
House,243,103
House,244,106
House,245,97
House,246,123
House,247,91
House,248,103
House,249,104
House,250,91
House,251,86
House,252,94
House,253,77
House,254,84
House,255,68
House,256,84
House,257,73
House,258,63
House,259,61
House,260,68
House,261,59
House,262,58
House,263,61
House,264,58
House,265,54
House,266,56
House,267,55
House,268,53
House,269,52
House,270,47
House,271,50
House,272,63
House,273,52
House,274,34
House,275,40
House,276,43
House,277,40
House,278,43
House,279,27
House,280,34
House,281,50
House,282,35
House,283,34
House,284,27
House,285,32
House,286,30
House,287,20
House,288,24
House,289,29
House,290,24
House,291,24
House,292,26
House,293,20
House,294,21
House,295,36
House,296,20
House,297,27
House,298,17
House,299,22
House,300,24
House,301,15
House,302,16
House,303,18
House,304,24
House,305,17
House,306,14
House,307,17
House,308,10
House,309,19
House,310,11
House,311,7
House,312,21
House,313,16
House,314,7
House,315,7
House,316,15
House,317,12
House,318,11
House,319,19
House,320,12
House,321,18
House,322,16
House,323,11
House,324,10
House,325,7
House,326,12
House,327,6
House,328,6
House,329,8
House,330,13
House,331,6
House,332,13
House,333,10
House,334,6
House,335,4
House,336,10
House,337,7
House,338,9
House,339,8
House,340,5
House,341,5
House,342,5
House,343,10
House,344,3
House,345,4
House,346,5
House,347,3
House,348,5
House,349,3
House,350,5
House,351,6
House,352,2
House,353,2
House,354,3
House,355,2
House,356,7
House,357,3
House,358,5
House,359,2
House,360,4
House,361,3
House,362,3
House,363,1
House,364,3
House,366,1
House,367,1
House,368,2
House,369,2
House,370,1
House,372,1
House,373,1
House,374,1
House,375,4
House,376,1
House,378,1
House,380,1
House,381,1
House,382,1
House,384,2
House,388,1
House,393,1
House,394,1
House,395,1
House,398,1
Senate,34,1
Senate,35,11
Senate,36,14
Senate,37,25
Senate,38,44
Senate,39,52
Senate,40,70
Senate,41,105
Senate,42,175
Senate,43,310
Senate,44,472
Senate,45,563
Senate,46,619
Senate,47,670
Senate,48,650
Senate,49,630
Senate,50,604
Senate,51,621
Senate,52,599
Senate,53,614
Senate,54,604
Senate,55,596
Senate,56,633
Senate,57,527
Senate,58,392
Senate,59,231
Senate,60,91
Senate,61,40
Senate,62,26
Senate,63,9
Senate,65,2
Governors,6,3
Governors,7,2
Governors,8,7
Governors,9,32
Governors,10,66
Governors,11,74
Governors,12,94
Governors,13,135
Governors,14,161
Governors,15,227
Governors,16,259
Governors,17,297
Governors,18,346
Governors,19,401
Governors,20,460
Governors,21,541
Governors,22,600
Governors,23,638
Governors,24,775
Governors,25,866
Governors,26,796
Governors,27,707
Governors,28,620
Governors,29,472
Governors,30,402
Governors,31,291
Governors,32,262
Governors,33,211
Governors,34,107
Governors,35,70
Governors,36,42
Governors,37,21
Governors,38,8
Governors,39,6
Governors,40,1
