chamber,dem_seats,count
House,100,1
House,103,2
House,104,1
House,106,1
House,121,1
House,122,1
House,123,1
House,127,1
House,129,1
House,132,2
House,135,1
House,136,2
House,137,1
House,138,3
House,139,2
House,141,1
House,142,1
House,143,3
House,144,1
House,145,1
House,146,3
House,147,2
House,148,2
House,149,4
House,150,3
House,151,2
House,152,2
House,153,4
House,154,6
House,155,6
House,156,4
House,157,2
House,158,4
House,159,5
House,160,10
House,161,5
House,162,5
House,163,3
House,164,5
House,165,4
House,166,7
House,167,7
House,168,5
House,169,11
House,170,11
House,171,10
House,172,10
House,173,10
House,174,6
House,175,10
House,176,12
House,177,10
House,178,13
House,179,16
House,180,22
House,181,16
House,182,15
House,183,24
House,184,24
House,185,26
House,186,26
House,187,34
House,188,32
House,189,38
House,190,36
House,191,39
House,192,41
House,193,44
House,194,49
House,195,58
House,196,53
House,197,57
House,198,48
House,199,57
House,200,70
House,201,68
House,202,80
House,203,78
House,204,86
House,205,110
House,206,79
House,207,101
House,208,103
House,209,100
House,210,107
House,211,105
House,212,109
House,213,115
House,214,131
House,215,158
House,216,156
House,217,137
House,218,142
House,219,149
House,220,154
House,221,150
House,222,155
House,223,142
House,224,168
House,225,153
House,226,159
House,227,131
House,228,121
House,229,150
House,230,161
House,231,149
House,232,121
House,233,141
House,234,121
House,235,139
House,236,118
House,237,143
House,238,110
House,239,116
House,240,114
House,241,98
House,242,100
House,243,122
House,244,104
House,245,89
House,246,110
House,247,106
House,248,91
House,249,85
House,250,89
House,251,85
House,252,86
House,253,86
House,254,82
House,255,71
House,256,72
House,257,66
House,258,67
House,259,64
House,260,78
House,261,66
House,262,51
House,263,57
House,264,63
House,265,50
House,266,63
House,267,45
House,268,48
House,269,52
House,270,48
House,271,45
House,272,46
House,273,52
House,274,54
House,275,43
House,276,44
House,277,38
House,278,48
House,279,53
House,280,38
House,281,36
House,282,23
House,283,30
House,284,35
House,285,32
House,286,26
House,287,27
House,288,27
House,289,31
House,290,34
House,291,22
House,292,26
House,293,26
House,294,20
House,295,32
House,296,24
House,297,34
House,298,21
House,299,29
House,300,19
House,301,21
House,302,24
House,303,28
House,304,21
House,305,19
House,306,21
House,307,12
House,308,8
House,309,13
House,310,13
House,311,13
House,312,14
House,313,10
House,314,13
House,315,12
House,316,10
House,317,24
House,318,16
House,319,10
House,320,12
House,321,15
House,322,13
House,323,8
House,324,12
House,325,10
House,326,9
House,327,11
House,328,7
House,329,13
House,330,9
House,331,3
House,332,5
House,333,8
House,334,9
House,335,10
House,336,4
House,337,11
House,338,4
House,339,7
House,340,6
House,341,9
House,342,3
House,343,3
House,344,4
House,345,8
House,346,4
House,347,2
House,348,4
House,349,4
House,350,3
House,351,7
House,352,2
House,353,4
House,354,3
House,355,3
House,356,8
House,357,1
House,358,5
House,360,4
House,361,3
House,362,6
House,363,2
House,364,1
House,366,1
House,367,3
House,368,1
House,370,3
House,371,2
House,372,2
House,374,2
House,375,1
House,376,2
House,378,4
House,381,1
House,383,2
Senate,34,3
Senate,35,10
Senate,36,15
Senate,37,22
Senate,38,36
Senate,39,30
Senate,40,74
Senate,41,143
Senate,42,193
Senate,43,340
Senate,44,449
Senate,45,566
Senate,46,605
Senate,47,675
Senate,48,680
Senate,49,666
Senate,50,647
Senate,51,602
Senate,52,587
Senate,53,604
Senate,54,601
Senate,55,593
Senate,56,640
Senate,57,573
Senate,58,379
Senate,59,129
Senate,60,62
Senate,61,33
Senate,62,18
Senate,63,11
Senate,64,4
Senate,65,5
Senate,66,4
Senate,67,1
Governors,5,1
Governors,6,1
Governors,7,5
Governors,8,13
Governors,9,42
Governors,10,50
Governors,11,69
Governors,12,114
Governors,13,147
Governors,14,158
Governors,15,214
Governors,16,240
Governors,17,285
Governors,18,336
Governors,19,365
Governors,20,432
Governors,21,540
Governors,22,580
Governors,23,660
Governors,24,755
Governors,25,851
Governors,26,803
Governors,27,730
Governors,28,545
Governors,29,523
Governors,30,392
Governors,31,349
Governors,32,285
Governors,33,204
Governors,34,144
Governors,35,67
Governors,36,48
Governors,37,26
Governors,38,15
Governors,39,7
Governors,40,4
