chamber,dem_seats,count
House,83,1
House,90,1
House,95,1
House,96,1
House,97,1
House,118,2
House,127,1
House,129,1
House,131,1
House,134,1
House,136,2
House,140,3
House,141,1
House,143,2
House,144,1
House,145,1
House,146,1
House,147,3
House,149,3
House,150,2
House,151,3
House,152,2
House,153,1
House,154,2
House,155,1
House,156,4
House,157,2
House,158,5
House,159,2
House,160,3
House,161,3
House,162,5
House,163,7
House,164,5
House,165,5
House,166,4
House,167,5
House,168,6
House,169,4
House,170,6
House,171,10
House,172,8
House,173,9
House,174,10
House,175,5
House,176,4
House,177,13
House,178,11
House,179,15
House,180,3
House,181,15
House,182,15
House,183,11
House,184,21
House,185,14
House,186,15
House,187,20
House,188,16
House,189,30
House,190,23
House,191,19
House,192,37
House,193,48
House,194,37
House,195,41
House,196,46
House,197,44
House,198,35
House,199,61
House,200,54
House,201,64
House,202,75
House,203,69
House,204,88
House,205,83
House,206,87
House,207,101
House,208,99
House,209,90
House,210,128
House,211,123
House,212,136
House,213,110
House,214,110
House,215,119
House,216,137
House,217,138
House,218,133
House,219,161
House,220,135
House,221,149
House,222,148
House,223,157
House,224,147
House,225,137
House,226,145
House,227,179
House,228,150
House,229,123
House,230,152
House,231,128
House,232,136
House,233,147
House,234,123
House,235,125
House,236,135
House,237,135
House,238,118
House,239,118
House,240,121
House,241,116
House,242,125
House,243,122
House,244,98
House,245,112
House,246,101
House,247,103
House,248,103
House,249,104
House,250,94
House,251,82
House,252,86
House,253,76
House,254,85
House,255,101
House,256,72
House,257,72
House,258,72
House,259,65
House,260,86
House,261,62
House,262,78
House,263,70
House,264,72
House,265,65
House,266,61
House,267,67
House,268,59
House,269,58
House,270,48
House,271,65
House,272,38
House,273,68
House,274,47
House,275,51
House,276,49
House,277,38
House,278,35
House,279,46
House,280,33
House,281,41
House,282,38
House,283,28
House,284,44
House,285,35
House,286,39
House,287,33
House,288,26
House,289,42
House,290,46
House,291,23
House,292,23
House,293,32
House,294,32
House,295,30
House,296,24
House,297,21
House,298,30
House,299,27
House,300,15
House,301,19
House,302,22
House,303,27
House,304,23
House,305,18
House,306,23
House,307,20
House,308,9
House,309,16
House,310,18
House,311,15
House,312,13
House,313,17
House,314,8
House,315,17
House,316,20
House,317,11
House,318,14
House,319,15
House,320,13
House,321,10
House,322,16
House,323,11
House,324,6
House,325,14
House,326,8
House,327,12
House,328,10
House,329,12
House,330,7
House,331,13
House,332,8
House,333,8
House,334,13
House,335,5
House,336,5
House,337,8
House,338,6
House,339,7
House,340,3
House,341,8
House,342,6
House,343,8
House,344,5
House,345,2
House,346,8
House,347,4
House,348,2
House,349,4
House,350,4
House,351,4
House,352,4
House,353,1
House,354,5
House,355,2
House,356,5
House,357,3
House,358,7
House,359,3
House,360,1
House,361,1
House,362,2
House,363,3
House,364,5
House,365,1
House,366,1
House,368,1
House,369,1
House,370,2
House,379,2
House,380,1
House,383,1
House,384,1
House,388,1
House,398,1
House,402,1
House,406,1
Senate,34,3
Senate,35,7
Senate,36,15
Senate,37,19
Senate,38,21
Senate,39,39
Senate,40,63
Senate,41,95
Senate,42,183
Senate,43,321
Senate,44,445
Senate,45,502
Senate,46,585
Senate,47,629
Senate,48,629
Senate,49,645
Senate,50,588
Senate,51,632
Senate,52,686
Senate,53,688
Senate,54,589
Senate,55,606
Senate,56,617
Senate,57,642
Senate,58,405
Senate,59,183
Senate,60,73
Senate,61,38
Senate,62,24
Senate,63,10
Senate,64,9
Senate,65,6
Senate,66,2
Senate,67,1
Governors,8,6
Governors,9,15
Governors,10,36
Governors,11,54
Governors,12,50
Governors,13,71
Governors,14,88
Governors,15,124
Governors,16,153
Governors,17,173
Governors,18,218
Governors,19,231
Governors,20,293
Governors,21,339
Governors,22,408
Governors,23,519
Governors,24,597
Governors,25,732
Governors,26,886
Governors,27,1148
Governors,28,924
Governors,29,726
Governors,30,573
Governors,31,432
Governors,32,378
Governors,33,295
Governors,34,179
Governors,35,145
Governors,36,87
Governors,37,61
Governors,38,29
Governors,39,29
Governors,40,1
