chamber,dem_seats,count
House,51,1
House,102,1
House,114,1
House,115,1
House,116,1
House,117,1
House,118,1
House,125,1
House,129,2
House,130,1
House,131,2
House,133,2
House,134,1
House,136,2
House,137,4
House,139,2
House,140,3
House,141,1
House,142,3
House,143,2
House,144,3
House,145,2
House,146,3
House,147,1
House,148,1
House,149,5
House,150,1
House,151,4
House,152,5
House,153,2
House,154,6
House,155,3
House,156,8
House,157,3
House,158,4
House,159,7
House,160,6
House,161,6
House,162,11
House,163,4
House,164,4
House,165,5
House,166,6
House,167,7
House,168,8
House,169,10
House,170,8
House,171,4
House,172,18
House,173,13
House,174,14
House,175,13
House,176,15
House,177,9
House,178,17
House,179,16
House,180,19
House,181,16
House,182,16
House,183,22
House,184,21
House,185,30
House,186,23
House,187,32
House,188,41
House,189,40
House,190,35
House,191,36
House,192,52
House,193,29
House,194,54
House,195,44
House,196,54
House,197,68
House,198,61
House,199,67
House,200,84
House,201,69
House,202,97
House,203,99
House,204,80
House,205,95
House,206,102
House,207,84
House,208,120
House,209,120
House,210,117
House,211,132
House,212,126
House,213,140
House,214,128
House,215,149
House,216,138
House,217,149
House,218,145
House,219,147
House,220,138
House,221,146
House,222,182
House,223,145
House,224,152
House,225,149
House,226,164
House,227,170
House,228,159
House,229,148
House,230,138
House,231,139
House,232,137
House,233,125
House,234,134
House,235,136
House,236,133
House,237,110
House,238,136
House,239,125
House,240,139
House,241,106
House,242,116
House,243,102
House,244,106
House,245,99
House,246,96
House,247,95
House,248,85
House,249,91
House,250,93
House,251,80
House,252,77
House,253,78
House,254,90
House,255,58
House,256,72
House,257,71
House,258,87
House,259,61
House,260,50
House,261,63
House,262,66
House,263,60
House,264,50
House,265,55
House,266,55
House,267,47
House,268,47
House,269,48
House,270,37
House,271,54
House,272,43
House,273,36
House,274,47
House,275,36
House,276,27
House,277,39
House,278,38
House,279,42
House,280,31
House,281,28
House,282,38
House,283,28
House,284,30
House,285,36
House,286,30
House,287,30
House,288,23
House,289,20
House,290,25
House,291,27
House,292,24
House,293,20
House,294,23
House,295,30
House,296,19
House,297,18
House,298,22
House,299,21
House,300,20
House,301,11
House,302,17
House,303,12
House,304,17
House,305,15
House,306,16
House,307,20
House,308,13
House,309,19
House,310,10
House,311,15
House,312,7
House,313,13
House,314,10
House,315,12
House,316,12
House,317,12
House,318,7
House,319,12
House,320,6
House,321,4
House,322,6
House,323,12
House,324,7
House,325,7
House,326,7
House,327,8
House,328,8
House,329,9
House,330,7
House,331,2
House,332,12
House,333,5
House,334,7
House,335,6
House,336,10
House,337,5
House,338,10
House,339,4
House,340,5
House,341,6
House,342,1
House,343,9
House,344,6
House,345,3
House,346,4
House,347,2
House,348,4
House,349,2
House,350,2
House,351,2
House,352,2
House,353,2
House,354,4
House,356,5
House,357,1
House,358,1
House,359,2
House,361,4
House,362,1
House,363,2
House,365,3
House,366,3
House,367,2
House,370,1
House,372,2
House,373,2
House,374,1
House,376,1
House,377,2
House,379,1
House,386,1
House,387,1
House,388,1
Senate,34,2
Senate,35,10
Senate,36,21
Senate,37,30
Senate,38,40
Senate,39,51
Senate,40,96
Senate,41,119
Senate,42,183
Senate,43,313
Senate,44,438
Senate,45,537
Senate,46,564
Senate,47,705
Senate,48,703
Senate,49,657
Senate,50,631
Senate,51,596
Senate,52,589
Senate,53,629
Senate,54,699
Senate,55,726
Senate,56,657
Senate,57,470
Senate,58,322
Senate,59,119
Senate,60,48
Senate,61,26
Senate,62,10
Senate,63,4
Senate,64,1
Senate,65,3
Senate,67,1
Governors,6,1
Governors,7,9
Governors,8,16
Governors,9,42
Governors,10,63
Governors,11,78
Governors,12,90
Governors,13,123
Governors,14,168
Governors,15,190
Governors,16,209
Governors,17,287
Governors,18,324
Governors,19,422
Governors,20,486
Governors,21,544
Governors,22,610
Governors,23,684
Governors,24,821
Governors,25,877
Governors,26,793
Governors,27,780
Governors,28,602
Governors,29,503
Governors,30,360
Governors,31,332
Governors,32,279
Governors,33,143
Governors,34,77
Governors,35,42
Governors,36,18
Governors,37,14
Governors,38,10
Governors,39,3
