chamber,dem_seats,count
House,100,1
House,103,1
House,113,1
House,114,1
House,116,1
House,118,2
House,122,1
House,124,1
House,125,1
House,130,1
House,131,1
House,132,2
House,134,1
House,136,1
House,138,2
House,139,1
House,140,3
House,141,2
House,142,4
House,143,2
House,144,1
House,146,2
House,147,2
House,148,2
House,149,2
House,150,4
House,151,2
House,152,2
House,153,4
House,154,3
House,155,7
House,156,7
House,157,6
House,158,5
House,159,8
House,160,5
House,161,3
House,162,6
House,164,3
House,165,4
House,166,9
House,167,7
House,168,5
House,169,8
House,170,12
House,171,8
House,172,14
House,173,8
House,174,15
House,175,10
House,176,16
House,177,20
House,178,25
House,179,12
House,180,17
House,181,17
House,182,19
House,183,24
House,184,23
House,185,29
House,186,28
House,187,20
House,188,27
House,189,36
House,190,32
House,191,49
House,192,33
House,193,39
House,194,53
House,195,56
House,196,48
House,197,66
House,198,72
House,199,67
House,200,72
House,201,77
House,202,96
House,203,73
House,204,116
House,205,91
House,206,105
House,207,115
House,208,117
House,209,107
House,210,116
House,211,152
House,212,136
House,213,137
House,214,122
House,215,146
House,216,153
House,217,140
House,218,131
House,219,145
House,220,140
House,221,178
House,222,145
House,223,173
House,224,158
House,225,143
House,226,152
House,227,133
House,228,156
House,229,146
House,230,149
House,231,126
House,232,141
House,233,101
House,234,166
House,235,147
House,236,145
House,237,142
House,238,132
House,239,126
House,240,117
House,241,120
House,242,112
House,243,97
House,244,85
House,245,97
House,246,96
House,247,79
House,248,66
House,249,70
House,250,97
House,251,90
House,252,91
House,253,76
House,254,82
House,255,76
House,256,82
House,257,81
House,258,70
House,259,63
House,260,63
House,261,57
House,262,56
House,263,55
House,264,48
House,265,59
House,266,57
House,267,60
House,268,45
House,269,38
House,270,47
House,271,51
House,272,35
House,273,42
House,274,49
House,275,37
House,276,32
House,277,31
House,278,37
House,279,29
House,280,34
House,281,20
House,282,32
House,283,34
House,284,25
House,285,38
House,286,38
House,287,25
House,288,22
House,289,25
House,290,23
House,291,24
House,292,26
House,293,24
House,294,20
House,295,20
House,296,21
House,297,13
House,298,16
House,299,15
House,300,11
House,301,14
House,302,19
House,303,16
House,304,19
House,305,10
House,306,15
House,307,12
House,308,13
House,309,15
House,310,16
House,311,13
House,312,13
House,313,11
House,314,11
House,315,10
House,316,12
House,317,16
House,318,8
House,319,16
House,320,13
House,321,11
House,322,5
House,323,2
House,324,4
House,325,9
House,326,12
House,327,9
House,328,12
House,329,11
House,330,9
House,331,10
House,332,5
House,333,8
House,334,7
House,335,5
House,336,7
House,337,1
House,338,8
House,339,6
House,340,5
House,341,10
House,342,4
House,343,2
House,345,5
House,346,4
House,347,6
House,348,9
House,349,5
House,350,3
House,351,5
House,352,4
House,353,2
House,354,2
House,355,4
House,356,7
House,357,2
House,358,6
House,359,3
House,360,4
House,361,3
House,362,4
House,363,2
House,364,4
House,365,2
House,366,1
House,367,2
House,368,3
House,369,1
House,370,1
House,371,1
House,373,3
House,375,1
House,377,1
House,378,1
House,379,2
House,386,1
House,387,1
House,388,1
House,410,1
Senate,34,3
Senate,35,10
Senate,36,15
Senate,37,27
Senate,38,33
Senate,39,51
Senate,40,73
Senate,41,124
Senate,42,170
Senate,43,301
Senate,44,439
Senate,45,537
Senate,46,616
Senate,47,667
Senate,48,721
Senate,49,682
Senate,50,675
Senate,51,710
Senate,52,690
Senate,53,618
Senate,54,668
Senate,55,651
Senate,56,549
Senate,57,393
Senate,58,267
Senate,59,187
Senate,60,68
Senate,61,26
Senate,62,19
Senate,63,5
Senate,64,2
Senate,65,2
Senate,67,1
Governors,7,10
Governors,8,18
Governors,9,42
Governors,10,60
Governors,11,70
Governors,12,106
Governors,13,116
Governors,14,188
Governors,15,187
Governors,16,260
Governors,17,283
Governors,18,341
Governors,19,412
Governors,20,444
Governors,21,531
Governors,22,599
Governors,23,745
Governors,24,825
Governors,25,886
Governors,26,776
Governors,27,674
Governors,28,621
Governors,29,479
Governors,30,405
Governors,31,318
Governors,32,291
Governors,33,152
Governors,34,82
Governors,35,39
Governors,36,23
Governors,37,11
Governors,38,5
Governors,39,1
