chamber,dem_seats,count
House,75,1
House,77,1
House,109,1
House,115,1
House,117,1
House,120,1
House,129,1
House,131,1
House,132,1
House,133,2
House,137,2
House,138,1
House,139,1
House,140,1
House,141,2
House,142,1
House,143,2
House,144,1
House,146,5
House,147,3
House,148,2
House,149,2
House,150,1
House,151,4
House,152,1
House,153,2
House,154,1
House,156,3
House,157,2
House,158,3
House,159,6
House,160,4
House,161,6
House,162,5
House,163,6
House,164,4
House,165,8
House,166,13
House,167,7
House,168,4
House,169,17
House,170,8
House,171,6
House,172,5
House,173,6
House,174,9
House,175,12
House,176,15
House,177,12
House,178,15
House,179,22
House,180,14
House,181,20
House,182,18
House,183,29
House,184,17
House,185,23
House,186,29
House,187,27
House,188,32
House,189,28
House,190,37
House,191,36
House,192,40
House,193,41
House,194,44
House,195,52
House,196,57
House,197,56
House,198,56
House,199,57
House,200,66
House,201,70
House,202,84
House,203,82
House,204,80
House,205,106
House,206,93
House,207,88
House,208,106
House,209,94
House,210,125
House,211,127
House,212,124
House,213,116
House,214,130
House,215,118
House,216,129
House,217,143
House,218,124
House,219,154
House,220,174
House,221,132
House,222,176
House,223,159
House,224,156
House,225,147
House,226,127
House,227,158
House,228,154
House,229,152
House,230,152
House,231,128
House,232,127
House,233,134
House,234,133
House,235,134
House,236,152
House,237,119
House,238,131
House,239,113
House,240,137
House,241,107
House,242,114
House,243,115
House,244,117
House,245,119
House,246,102
House,247,99
House,248,92
House,249,83
House,250,95
House,251,97
House,252,81
House,253,69
House,254,80
House,255,72
House,256,77
House,257,63
House,258,69
House,259,68
House,260,70
House,261,62
House,262,57
House,263,64
House,264,70
House,265,46
House,266,76
House,267,50
House,268,51
House,269,59
House,270,59
House,271,53
House,272,52
House,273,43
House,274,43
House,275,43
House,276,40
House,277,40
House,278,39
House,279,36
House,280,25
House,281,26
House,282,29
House,283,37
House,284,24
House,285,45
House,286,32
House,287,27
House,288,23
House,289,24
House,290,21
House,291,39
House,292,28
House,293,33
House,294,30
House,295,18
House,296,28
House,297,12
House,298,19
House,299,16
House,300,14
House,301,25
House,302,17
House,303,14
House,304,8
House,305,22
House,306,17
House,307,11
House,308,8
House,309,24
House,310,14
House,311,10
House,312,18
House,313,10
House,314,11
House,315,12
House,316,16
House,317,12
House,318,12
House,319,13
House,320,11
House,321,15
House,322,5
House,323,12
House,324,13
House,325,4
House,326,11
House,327,6
House,328,11
House,329,7
House,330,6
House,331,6
House,332,9
House,333,8
House,334,11
House,335,5
House,336,6
House,337,8
House,338,7
House,339,4
House,340,6
House,341,6
House,342,6
House,343,8
House,344,8
House,345,2
House,346,6
House,347,7
House,348,6
House,349,4
House,350,3
House,351,7
House,352,4
House,353,4
House,354,5
House,355,5
House,356,1
House,357,4
House,358,4
House,359,3
House,360,1
House,361,4
House,362,4
House,363,3
House,364,1
House,365,2
House,371,1
House,372,1
House,375,1
House,376,1
House,377,1
House,378,2
House,381,1
House,382,3
House,384,2
House,385,1
House,388,1
House,389,1
House,404,1
Senate,34,5
Senate,35,7
Senate,36,12
Senate,37,28
Senate,38,34
Senate,39,45
Senate,40,67
Senate,41,123
Senate,42,182
Senate,43,360
Senate,44,441
Senate,45,553
Senate,46,639
Senate,47,713
Senate,48,654
Senate,49,676
Senate,50,579
Senate,51,626
Senate,52,656
Senate,53,561
Senate,54,567
Senate,55,614
Senate,56,627
Senate,57,537
Senate,58,356
Senate,59,199
Senate,60,67
Senate,61,35
Senate,62,22
Senate,63,9
Senate,64,2
Senate,65,2
Senate,66,1
Senate,67,1
Governors,5,1
Governors,6,1
Governors,7,7
Governors,8,8
Governors,9,32
Governors,10,59
Governors,11,71
Governors,12,107
Governors,13,122
Governors,14,151
Governors,15,200
Governors,16,247
Governors,17,296
Governors,18,337
Governors,19,416
Governors,20,452
Governors,21,505
Governors,22,585
Governors,23,669
Governors,24,787
Governors,25,902
Governors,26,806
Governors,27,695
Governors,28,586
Governors,29,459
Governors,30,408
Governors,31,311
Governors,32,265
Governors,33,211
Governors,34,131
Governors,35,85
Governors,36,47
Governors,37,22
Governors,38,13
Governors,39,6
