chamber,dem_seats,count
House,89,1
House,93,1
House,103,1
House,104,1
House,107,1
House,109,1
House,111,1
House,115,1
House,122,2
House,124,1
House,125,1
House,126,1
House,129,1
House,133,3
House,134,1
House,137,1
House,138,4
House,139,1
House,140,2
House,143,1
House,144,3
House,146,4
House,147,2
House,148,1
House,149,1
House,150,4
House,151,4
House,152,4
House,153,3
House,154,4
House,155,5
House,156,4
House,157,4
House,158,5
House,159,3
House,160,7
House,161,7
House,162,4
House,163,4
House,164,7
House,165,8
House,166,6
House,167,8
House,168,11
House,169,6
House,170,10
House,171,5
House,172,15
House,173,10
House,174,9
House,175,16
House,176,9
House,177,21
House,178,20
House,179,8
House,180,19
House,181,26
House,182,20
House,183,20
House,184,21
House,185,23
House,186,22
House,187,30
House,188,30
House,189,40
House,190,24
House,191,45
House,192,35
House,193,41
House,194,54
House,195,46
House,196,55
House,197,49
House,198,55
House,199,62
House,200,73
House,201,66
House,202,89
House,203,84
House,204,91
House,205,99
House,206,88
House,207,95
House,208,102
House,209,121
House,210,130
House,211,116
House,212,130
House,213,132
House,214,149
House,215,136
House,216,139
House,217,156
House,218,145
House,219,142
House,220,153
House,221,149
House,222,129
House,223,159
House,224,151
House,225,147
House,226,142
House,227,158
House,228,125
House,229,137
House,230,162
House,231,144
House,232,149
House,233,160
House,234,155
House,235,131
House,236,144
House,237,119
House,238,129
House,239,114
House,240,135
House,241,109
House,242,99
House,243,103
House,244,92
House,245,94
House,246,94
House,247,119
House,248,93
House,249,83
House,250,79
House,251,85
House,252,92
House,253,86
House,254,74
House,255,73
House,256,65
House,257,77
House,258,52
House,259,63
House,260,59
House,261,59
House,262,77
House,263,53
House,264,64
House,265,69
House,266,56
House,267,46
House,268,55
House,269,53
House,270,52
House,271,47
House,272,42
House,273,48
House,274,41
House,275,32
House,276,30
House,277,36
House,278,42
House,279,37
House,280,33
House,281,37
House,282,19
House,283,24
House,284,24
House,285,26
House,286,26
House,287,21
House,288,25
House,289,22
House,290,35
House,291,29
House,292,29
House,293,28
House,294,16
House,295,27
House,296,23
House,297,21
House,298,16
House,299,28
House,300,23
House,301,20
House,302,23
House,303,14
House,304,16
House,305,12
House,306,24
House,307,15
House,308,12
House,309,18
House,310,14
House,311,14
House,312,14
House,313,12
House,314,11
House,315,16
House,316,11
House,317,10
House,318,10
House,319,11
House,320,13
House,321,10
House,322,8
House,323,10
House,324,10
House,325,12
House,326,19
House,327,6
House,328,7
House,329,8
House,330,14
House,331,9
House,332,9
House,333,6
House,334,5
House,335,7
House,336,5
House,337,13
House,338,5
House,339,12
House,340,3
House,341,4
House,342,4
House,343,4
House,344,7
House,345,4
House,346,1
House,347,5
House,348,5
House,349,8
House,350,4
House,351,1
House,352,2
House,353,2
House,354,3
House,355,4
House,356,3
House,357,1
House,358,3
House,359,4
House,360,1
House,361,6
House,362,4
House,363,1
House,367,4
House,368,2
House,370,2
House,371,2
House,372,1
House,373,1
House,375,1
House,376,1
House,377,1
House,380,1
House,381,2
House,382,1
House,383,2
House,385,1
House,386,1
House,388,2
House,389,1
House,391,1
House,396,1
Senate,34,5
Senate,35,10
Senate,36,8
Senate,37,20
Senate,38,36
Senate,39,46
Senate,40,74
Senate,41,127
Senate,42,183
Senate,43,330
Senate,44,452
Senate,45,545
Senate,46,629
Senate,47,714
Senate,48,665
Senate,49,617
Senate,50,621
Senate,51,632
Senate,52,581
Senate,53,590
Senate,54,600
Senate,55,605
Senate,56,656
Senate,57,540
Senate,58,354
Senate,59,237
Senate,60,69
Senate,61,31
Senate,62,12
Senate,63,4
Senate,64,4
Senate,65,1
Senate,67,2
Governors,6,1
Governors,7,3
Governors,8,13
Governors,9,40
Governors,10,70
Governors,11,82
Governors,12,90
Governors,13,133
Governors,14,159
Governors,15,174
Governors,16,244
Governors,17,293
Governors,18,353
Governors,19,418
Governors,20,465
Governors,21,483
Governors,22,565
Governors,23,704
Governors,24,802
Governors,25,912
Governors,26,794
Governors,27,691
Governors,28,569
Governors,29,474
Governors,30,397
Governors,31,321
Governors,32,277
Governors,33,197
Governors,34,125
Governors,35,75
Governors,36,36
Governors,37,27
Governors,38,11
Governors,39,2
