chamber,dem_seats,count
House,78,1
House,107,1
House,115,1
House,119,1
House,123,2
House,124,1
House,127,1
House,130,1
House,139,1
House,140,1
House,142,3
House,143,1
House,144,2
House,145,1
House,146,2
House,147,2
House,149,3
House,151,1
House,152,1
House,153,3
House,154,3
House,155,4
House,156,1
House,157,2
House,158,4
House,159,3
House,160,1
House,161,3
House,163,3
House,164,4
House,165,8
House,166,7
House,167,5
House,168,5
House,169,7
House,170,4
House,171,6
House,172,15
House,173,11
House,174,9
House,175,6
House,176,11
House,177,9
House,178,6
House,179,7
House,180,8
House,181,8
House,182,11
House,183,13
House,184,19
House,185,16
House,186,15
House,187,17
House,188,29
House,189,26
House,190,31
House,191,30
House,192,36
House,193,33
House,194,30
House,195,40
House,196,35
House,197,51
House,198,52
House,199,67
House,200,63
House,201,65
House,202,73
House,203,71
House,204,73
House,205,78
House,206,72
House,207,84
House,208,94
House,209,113
House,210,87
House,211,110
House,212,126
House,213,122
House,214,108
House,215,148
House,216,130
House,217,135
House,218,169
House,219,157
House,220,160
House,221,148
House,222,147
House,223,160
House,224,158
House,225,124
House,226,140
House,227,141
House,228,140
House,229,119
House,230,152
House,231,137
House,232,157
House,233,117
House,234,125
House,235,139
House,236,119
House,237,119
House,238,141
House,239,136
House,240,128
House,241,125
House,242,112
House,243,108
House,244,133
House,245,122
House,246,112
House,247,108
House,248,106
House,249,106
House,250,94
House,251,96
House,252,95
House,253,101
House,254,69
House,255,97
House,256,76
House,257,83
House,258,74
House,259,79
House,260,72
House,261,66
House,262,62
House,263,60
House,264,63
House,265,54
House,266,51
House,267,54
House,268,59
House,269,54
House,270,55
House,271,46
House,272,56
House,273,48
House,274,48
House,275,52
House,276,54
House,277,36
House,278,46
House,279,52
House,280,44
House,281,43
House,282,41
House,283,43
House,284,34
House,285,36
House,286,40
House,287,32
House,288,33
House,289,39
House,290,26
House,291,29
House,292,28
House,293,28
House,294,28
House,295,23
House,296,15
House,297,28
House,298,22
House,299,31
House,300,23
House,301,31
House,302,20
House,303,22
House,304,20
House,305,19
House,306,26
House,307,15
House,308,18
House,309,19
House,310,18
House,311,15
House,312,12
House,313,11
House,314,17
House,315,11
House,316,18
House,317,8
House,318,11
House,319,9
House,320,8
House,321,16
House,322,11
House,323,8
House,324,7
House,325,6
House,326,9
House,327,7
House,328,17
House,329,11
House,330,6
House,331,5
House,332,6
House,333,6
House,334,13
House,335,7
House,336,4
House,337,9
House,338,9
House,339,7
House,340,4
House,341,3
House,342,11
House,343,8
House,344,7
House,345,7
House,346,5
House,347,4
House,348,6
House,349,2
House,350,10
House,351,1
House,352,8
House,353,3
House,354,4
House,355,2
House,356,3
House,357,1
House,358,6
House,359,2
House,360,1
House,361,7
House,362,3
House,363,1
House,364,1
House,365,1
House,366,1
House,367,2
House,368,2
House,369,1
House,370,2
House,372,1
House,374,1
House,375,3
House,377,2
House,378,1
House,388,1
House,395,1
House,404,2
House,414,1
Senate,34,3
Senate,35,8
Senate,36,9
Senate,37,23
Senate,38,21
Senate,39,33
Senate,40,54
Senate,41,97
Senate,42,166
Senate,43,308
Senate,44,465
Senate,45,505
Senate,46,581
Senate,47,607
Senate,48,671
Senate,49,693
Senate,50,635
Senate,51,624
Senate,52,610
Senate,53,637
Senate,54,593
Senate,55,598
Senate,56,592
Senate,57,673
Senate,58,431
Senate,59,180
Senate,60,83
Senate,61,38
Senate,62,31
Senate,63,10
Senate,64,13
Senate,65,3
Senate,66,2
Senate,67,1
Senate,68,2
Governors,8,6
Governors,9,12
Governors,10,30
Governors,11,46
Governors,12,50
Governors,13,89
Governors,14,105
Governors,15,128
Governors,16,168
Governors,17,170
Governors,18,220
Governors,19,242
Governors,20,301
Governors,21,344
Governors,22,395
Governors,23,491
Governors,24,604
Governors,25,681
Governors,26,910
Governors,27,1082
Governors,28,941
Governors,29,718
Governors,30,603
Governors,31,470
Governors,32,351
Governors,33,284
Governors,34,196
Governors,35,155
Governors,36,85
Governors,37,51
Governors,38,36
Governors,39,25
Governors,40,11
