chamber,dem_seats,count
House,93,1
House,116,1
House,118,1
House,127,1
House,131,1
House,136,2
House,138,2
House,139,1
House,140,2
House,141,1
House,142,1
House,143,2
House,144,1
House,145,3
House,146,1
House,147,2
House,148,1
House,149,2
House,150,3
House,151,6
House,152,1
House,153,3
House,154,2
House,155,3
House,156,1
House,157,3
House,158,6
House,159,3
House,160,2
House,161,8
House,162,6
House,163,4
House,164,5
House,165,9
House,166,8
House,167,8
House,168,7
House,169,4
House,170,11
House,171,9
House,172,4
House,173,10
House,174,15
House,175,11
House,176,11
House,177,7
House,178,10
House,179,12
House,180,14
House,181,16
House,182,12
House,183,23
House,184,28
House,185,18
House,186,21
House,187,21
House,188,39
House,189,35
House,190,29
House,191,40
House,192,34
House,193,50
House,194,49
House,195,48
House,196,58
House,197,51
House,198,55
House,199,83
House,200,71
House,201,70
House,202,86
House,203,96
House,204,94
House,205,99
House,206,89
House,207,112
House,208,135
House,209,125
House,210,129
House,211,131
House,212,129
House,213,143
House,214,127
House,215,145
House,216,152
House,217,131
House,218,165
House,219,115
House,220,130
House,221,150
House,222,146
House,223,152
House,224,152
House,225,147
House,226,154
House,227,156
House,228,109
House,229,143
House,230,163
House,231,118
House,232,146
House,233,137
House,234,127
House,235,130
House,236,118
House,237,102
House,238,126
House,239,131
House,240,120
House,241,123
House,242,107
House,243,92
House,244,96
House,245,102
House,246,124
House,247,91
House,248,96
House,249,96
House,250,89
House,251,83
House,252,88
House,253,73
House,254,80
House,255,81
House,256,70
House,257,76
House,258,70
House,259,56
House,260,76
House,261,72
House,262,68
House,263,54
House,264,56
House,265,47
House,266,61
House,267,46
House,268,55
House,269,59
House,270,48
House,271,42
House,272,53
House,273,57
House,274,40
House,275,47
House,276,42
House,277,31
House,278,35
House,279,38
House,280,35
House,281,38
House,282,29
House,283,40
House,284,27
House,285,39
House,286,34
House,287,38
House,288,38
House,289,24
House,290,27
House,291,25
House,292,25
House,293,23
House,294,32
House,295,32
House,296,18
House,297,11
House,298,20
House,299,31
House,300,22
House,301,27
House,302,24
House,303,10
House,304,14
House,305,15
House,306,7
House,307,14
House,308,17
House,309,16
House,310,18
House,311,13
House,312,17
House,313,10
House,314,13
House,315,7
House,316,8
House,317,11
House,318,13
House,319,7
House,320,13
House,321,5
House,322,6
House,323,13
House,324,14
House,325,6
House,326,8
House,327,14
House,328,11
House,329,6
House,330,6
House,331,3
House,332,9
House,333,4
House,334,10
House,335,7
House,336,6
House,337,7
House,338,14
House,339,4
House,340,8
House,341,6
House,342,8
House,343,5
House,344,1
House,345,2
House,346,1
House,347,5
House,348,4
House,349,3
House,350,3
House,351,6
House,352,5
House,353,3
House,354,4
House,355,3
House,356,1
House,357,3
House,358,4
House,359,5
House,360,2
House,361,2
House,362,1
House,364,1
House,366,1
House,368,1
House,369,1
House,370,2
House,371,1
House,373,1
House,375,1
House,378,1
House,379,3
House,380,1
House,382,2
House,385,1
Senate,34,3
Senate,35,11
Senate,36,19
Senate,37,25
Senate,38,38
Senate,39,52
Senate,40,66
Senate,41,105
Senate,42,184
Senate,43,319
Senate,44,498
Senate,45,593
Senate,46,635
Senate,47,656
Senate,48,651
Senate,49,625
Senate,50,691
Senate,51,616
Senate,52,601
Senate,53,644
Senate,54,635
Senate,55,591
Senate,56,568
Senate,57,494
Senate,58,375
Senate,59,156
Senate,60,61
Senate,61,36
Senate,62,25
Senate,63,12
Senate,64,11
Senate,65,2
Senate,66,1
Senate,67,1
Governors,7,2
Governors,8,4
Governors,9,20
Governors,10,46
Governors,11,62
Governors,12,65
Governors,13,99
Governors,14,129
Governors,15,167
Governors,16,186
Governors,17,241
Governors,18,259
Governors,19,333
Governors,20,406
Governors,21,453
Governors,22,491
Governors,23,613
Governors,24,678
Governors,25,804
Governors,26,844
Governors,27,819
Governors,28,668
Governors,29,595
Governors,30,487
Governors,31,399
Governors,32,393
Governors,33,274
Governors,34,185
Governors,35,104
Governors,36,65
Governors,37,44
Governors,38,34
Governors,39,27
Governors,40,3
Governors,41,1
