chamber,dem_seats,count
House,48,1
House,79,1
House,89,1
House,93,1
House,102,1
House,114,2
House,117,2
House,119,1
House,120,1
House,125,2
House,128,1
House,129,1
House,131,1
House,133,1
House,134,1
House,136,1
House,139,2
House,140,2
House,141,1
House,142,2
House,143,1
House,144,2
House,145,3
House,146,1
House,147,3
House,149,5
House,150,5
House,151,2
House,152,3
House,153,1
House,154,3
House,155,6
House,156,1
House,157,3
House,159,4
House,160,1
House,161,6
House,162,8
House,163,3
House,164,3
House,165,7
House,166,3
House,167,6
House,168,3
House,169,8
House,170,4
House,171,5
House,172,11
House,173,6
House,174,13
House,175,11
House,176,15
House,177,10
House,178,9
House,179,16
House,180,17
House,181,20
House,182,21
House,183,22
House,184,26
House,185,27
House,186,25
House,187,24
House,188,32
House,189,29
House,190,45
House,191,42
House,192,41
House,193,39
House,194,56
House,195,57
House,196,54
House,197,69
House,198,54
House,199,72
House,200,57
House,201,76
House,202,88
House,203,88
House,204,90
House,205,81
House,206,99
House,207,98
House,208,108
House,209,102
House,210,120
House,211,123
House,212,125
House,213,128
House,214,145
House,215,131
House,216,141
House,217,146
House,218,133
House,219,149
House,220,144
House,221,152
House,222,150
House,223,148
House,224,146
House,225,163
House,226,142
House,227,170
House,228,144
House,229,145
House,230,144
House,231,141
House,232,141
House,233,151
House,234,130
House,235,114
House,236,116
House,237,125
House,238,112
House,239,116
House,240,120
House,241,121
House,242,118
House,243,114
House,244,105
House,245,116
House,246,104
House,247,99
House,248,106
House,249,91
House,250,77
House,251,80
House,252,67
House,253,98
House,254,82
House,255,78
House,256,72
House,257,70
House,258,60
House,259,62
House,260,53
House,261,62
House,262,50
House,263,70
House,264,52
House,265,62
House,266,62
House,267,51
House,268,46
House,269,56
House,270,49
House,271,45
House,272,37
House,273,46
House,274,44
House,275,45
House,276,45
House,277,41
House,278,31
House,279,44
House,280,25
House,281,32
House,282,27
House,283,42
House,284,26
House,285,37
House,286,39
House,287,35
House,288,22
House,289,23
House,290,31
House,291,30
House,292,23
House,293,20
House,294,32
House,295,21
House,296,30
House,297,22
House,298,13
House,299,21
House,300,18
House,301,19
House,302,9
House,303,16
House,304,15
House,305,20
House,306,17
House,307,22
House,308,16
House,309,17
House,310,10
House,311,22
House,312,16
House,313,12
House,314,9
House,315,14
House,316,10
House,317,11
House,318,11
House,319,8
House,320,10
House,321,13
House,322,12
House,323,11
House,324,14
House,325,12
House,326,9
House,327,7
House,328,8
House,329,13
House,330,9
House,331,8
House,332,1
House,333,6
House,334,7
House,335,11
House,336,7
House,337,9
House,338,10
House,339,5
House,340,13
House,341,7
House,342,10
House,343,13
House,344,6
House,345,1
House,346,7
House,347,6
House,348,5
House,349,2
House,350,2
House,351,5
House,352,2
House,353,5
House,354,6
House,355,3
House,356,4
House,357,3
House,358,1
House,359,2
House,360,1
House,361,3
House,362,1
House,363,1
House,364,3
House,365,2
House,366,2
House,367,1
House,368,4
House,369,1
House,370,3
House,371,1
House,372,2
House,374,1
House,381,1
House,382,1
House,385,1
House,386,1
Senate,34,2
Senate,35,8
Senate,36,18
Senate,37,22
Senate,38,35
Senate,39,63
Senate,40,72
Senate,41,109
Senate,42,189
Senate,43,353
Senate,44,430
Senate,45,598
Senate,46,643
Senate,47,659
Senate,48,731
Senate,49,672
Senate,50,640
Senate,51,633
Senate,52,579
Senate,53,560
Senate,54,609
Senate,55,569
Senate,56,620
Senate,57,549
Senate,58,399
Senate,59,108
Senate,60,52
Senate,61,34
Senate,62,17
Senate,63,13
Senate,64,6
Senate,65,6
Senate,67,2
Governors,6,2
Governors,7,7
Governors,8,14
Governors,9,36
Governors,10,60
Governors,11,85
Governors,12,89
Governors,13,145
Governors,14,163
Governors,15,187
Governors,16,235
Governors,17,278
Governors,18,346
Governors,19,404
Governors,20,447
Governors,21,519
Governors,22,595
Governors,23,699
Governors,24,730
Governors,25,883
Governors,26,807
Governors,27,718
Governors,28,576
Governors,29,478
Governors,30,381
Governors,31,315
Governors,32,270
Governors,33,228
Governors,34,146
Governors,35,74
Governors,36,40
Governors,37,27
Governors,38,7
Governors,39,8
Governors,40,1
