chamber,dem_seats,count
House,108,1
House,111,1
House,117,2
House,120,1
House,122,1
House,124,1
House,125,1
House,126,1
House,127,2
House,132,3
House,133,3
House,136,3
House,137,1
House,138,2
House,139,3
House,140,2
House,141,1
House,143,1
House,144,1
House,145,4
House,146,2
House,147,1
House,148,2
House,149,2
House,150,4
House,151,5
House,152,1
House,153,2
House,154,5
House,155,2
House,156,2
House,157,6
House,158,2
House,159,7
House,160,5
House,161,7
House,162,10
House,164,5
House,165,8
House,166,4
House,167,9
House,168,10
House,169,10
House,170,7
House,171,9
House,172,10
House,173,12
House,174,11
House,175,15
House,176,8
House,177,13
House,178,15
House,179,15
House,180,15
House,181,24
House,182,21
House,183,17
House,184,18
House,185,20
House,186,20
House,187,32
House,188,29
House,189,27
House,190,29
House,191,34
House,192,45
House,193,47
House,194,53
House,195,57
House,196,38
House,197,51
House,198,55
House,199,61
House,200,75
House,201,84
House,202,90
House,203,87
House,204,87
House,205,116
House,206,106
House,207,100
House,208,118
House,209,113
House,210,119
House,211,120
House,212,116
House,213,142
House,214,133
House,215,163
House,216,146
House,217,142
House,218,149
House,219,153
House,220,144
House,221,142
House,222,140
House,223,153
House,224,148
House,225,170
House,226,151
House,227,136
House,228,150
House,229,144
House,230,143
House,231,132
House,232,142
House,233,141
House,234,135
House,235,132
House,236,122
House,237,112
House,238,130
House,239,112
House,240,126
House,241,110
House,242,101
House,243,86
House,244,99
House,245,121
House,246,100
House,247,98
House,248,101
House,249,96
House,250,79
House,251,87
House,252,76
House,253,85
House,254,83
House,255,68
House,256,75
House,257,63
House,258,80
House,259,63
House,260,58
House,261,57
House,262,42
House,263,66
House,264,53
House,265,60
House,266,47
House,267,47
House,268,53
House,269,52
House,270,46
House,271,73
House,272,44
House,273,28
House,274,44
House,275,32
House,276,39
House,277,45
House,278,34
House,279,39
House,280,35
House,281,36
House,282,34
House,283,36
House,284,36
House,285,23
House,286,22
House,287,40
House,288,36
House,289,26
House,290,17
House,291,18
House,292,18
House,293,32
House,294,24
House,295,28
House,296,30
House,297,19
House,298,22
House,299,27
House,300,16
House,301,15
House,302,18
House,303,23
House,304,12
House,305,12
House,306,16
House,307,13
House,308,14
House,309,18
House,310,19
House,311,19
House,312,13
House,313,18
House,314,19
House,315,20
House,316,14
House,317,11
House,318,11
House,319,8
House,320,14
House,321,12
House,322,13
House,323,11
House,324,9
House,325,9
House,326,10
House,327,8
House,328,3
House,329,8
House,330,11
House,331,3
House,332,8
House,333,6
House,334,11
House,335,5
House,336,9
House,337,5
House,338,4
House,339,3
House,340,5
House,341,9
House,342,2
House,343,5
House,344,5
House,345,5
House,346,11
House,347,9
House,348,2
House,349,4
House,350,3
House,351,4
House,352,2
House,353,1
House,354,5
House,355,2
House,356,4
House,357,4
House,358,6
House,359,3
House,360,1
House,362,2
House,363,4
House,365,4
House,366,2
House,369,1
House,370,2
House,371,1
House,373,1
House,377,1
House,378,1
House,379,1
House,380,1
House,381,1
House,382,1
House,383,1
House,384,1
House,386,3
House,389,1
House,406,1
Senate,34,4
Senate,35,15
Senate,36,7
Senate,37,25
Senate,38,40
Senate,39,47
Senate,40,69
Senate,41,126
Senate,42,190
Senate,43,345
Senate,44,453
Senate,45,567
Senate,46,599
Senate,47,689
Senate,48,700
Senate,49,644
Senate,50,647
Senate,51,647
Senate,52,670
Senate,53,598
Senate,54,622
Senate,55,587
Senate,56,604
Senate,57,478
Senate,58,353
Senate,59,121
Senate,60,56
Senate,61,41
Senate,62,25
Senate,63,14
Senate,64,12
Senate,65,2
Senate,66,2
Senate,68,1
Governors,7,2
Governors,8,6
Governors,9,20
Governors,10,36
Governors,11,61
Governors,12,69
Governors,13,91
Governors,14,110
Governors,15,173
Governors,16,214
Governors,17,252
Governors,18,329
Governors,19,336
Governors,20,358
Governors,21,477
Governors,22,548
Governors,23,638
Governors,24,711
Governors,25,741
Governors,26,848
Governors,27,812
Governors,28,721
Governors,29,548
Governors,30,487
Governors,31,372
Governors,32,302
Governors,33,250
Governors,34,199
Governors,35,129
Governors,36,70
Governors,37,41
Governors,38,24
Governors,39,18
Governors,40,4
Governors,41,2
Governors,42,1
