chamber,dem_seats,count
House,64,1
House,82,1
House,115,1
House,116,1
House,122,1
House,124,1
House,128,2
House,131,3
House,133,3
House,134,1
House,135,2
House,136,1
House,137,1
House,138,2
House,139,1
House,140,2
House,141,2
House,144,2
House,145,1
House,146,2
House,147,2
House,148,1
House,149,4
House,150,4
House,151,2
House,152,1
House,153,4
House,154,8
House,155,2
House,156,6
House,157,5
House,158,4
House,159,7
House,160,2
House,161,5
House,162,6
House,163,7
House,164,4
House,165,8
House,166,4
House,167,9
House,168,5
House,169,7
House,170,6
House,171,10
House,172,11
House,173,15
House,174,11
House,175,16
House,176,14
House,177,15
House,178,14
House,179,12
House,180,25
House,181,22
House,182,18
House,183,25
House,184,23
House,185,25
House,186,17
House,187,36
House,188,33
House,189,36
House,190,38
House,191,30
House,192,36
House,193,44
House,194,44
House,195,50
House,196,42
House,197,61
House,198,59
House,199,66
House,200,75
House,201,66
House,202,80
House,203,103
House,204,96
House,205,100
House,206,86
House,207,95
House,208,100
House,209,126
House,210,130
House,211,122
House,212,122
House,213,106
House,214,133
House,215,133
House,216,133
House,217,150
House,218,145
House,219,139
House,220,132
House,221,143
House,222,161
House,223,146
House,224,122
House,225,149
House,226,160
House,227,127
House,228,147
House,229,132
House,230,156
House,231,145
House,232,137
House,233,144
House,234,127
House,235,129
House,236,148
House,237,131
House,238,139
House,239,115
House,240,112
House,241,101
House,242,120
House,243,105
House,244,122
House,245,108
House,246,106
House,247,92
House,248,92
House,249,90
House,250,97
House,251,93
House,252,67
House,253,80
House,254,67
House,255,69
House,256,76
House,257,76
House,258,68
House,259,75
House,260,64
House,261,60
House,262,60
House,263,55
House,264,50
House,265,59
House,266,62
House,267,46
House,268,34
House,269,42
House,270,52
House,271,53
House,272,45
House,273,43
House,274,39
House,275,40
House,276,59
House,277,46
House,278,39
House,279,41
House,280,42
House,281,39
House,282,38
House,283,35
House,284,36
House,285,32
House,286,23
House,287,24
House,288,33
House,289,25
House,290,32
House,291,29
House,292,24
House,293,25
House,294,39
House,295,15
House,296,17
House,297,18
House,298,16
House,299,20
House,300,25
House,301,23
House,302,15
House,303,13
House,304,20
House,305,22
House,306,13
House,307,14
House,308,10
House,309,11
House,310,10
House,311,14
House,312,9
House,313,18
House,314,19
House,315,6
House,316,13
House,317,17
House,318,13
House,319,15
House,320,16
House,321,17
House,322,12
House,323,14
House,324,11
House,325,10
House,326,7
House,327,13
House,328,5
House,329,7
House,330,11
House,331,11
House,332,8
House,333,7
House,334,4
House,335,11
House,336,5
House,337,8
House,338,5
House,339,3
House,340,8
House,341,6
House,342,8
House,343,7
House,344,4
House,345,3
House,346,6
House,347,5
House,348,7
House,349,4
House,350,3
House,351,2
House,352,5
House,353,3
House,354,3
House,355,6
House,356,2
House,358,2
House,359,4
House,360,4
House,361,3
House,362,1
House,363,3
House,364,4
House,365,1
House,367,4
House,368,1
House,371,2
House,372,3
House,373,2
House,374,2
House,377,2
House,380,1
House,381,1
House,386,1
House,393,1
House,401,1
House,402,1
Senate,35,12
Senate,36,11
Senate,37,21
Senate,38,37
Senate,39,43
Senate,40,78
Senate,41,108
Senate,42,196
Senate,43,346
Senate,44,466
Senate,45,617
Senate,46,631
Senate,47,664
Senate,48,672
Senate,49,662
Senate,50,623
Senate,51,589
Senate,52,589
Senate,53,608
Senate,54,565
Senate,55,520
Senate,56,616
Senate,57,511
Senate,58,412
Senate,59,261
Senate,60,91
Senate,61,29
Senate,62,11
Senate,63,7
Senate,64,1
Senate,66,2
Senate,67,1
Governors,6,4
Governors,7,2
Governors,8,17
Governors,9,42
Governors,10,54
Governors,11,62
Governors,12,116
Governors,13,124
Governors,14,162
Governors,15,183
Governors,16,241
Governors,17,280
Governors,18,334
Governors,19,416
Governors,20,459
Governors,21,507
Governors,22,546
Governors,23,689
Governors,24,768
Governors,25,883
Governors,26,802
Governors,27,725
Governors,28,591
Governors,29,460
Governors,30,379
Governors,31,364
Governors,32,261
Governors,33,260
Governors,34,120
Governors,35,80
Governors,36,36
Governors,37,17
Governors,38,13
Governors,39,2
Governors,40,1
