chamber,dem_seats,count
House,121,1
House,127,2
House,129,1
House,130,1
House,131,1
House,132,1
House,133,3
House,135,1
House,136,1
House,137,2
House,138,2
House,139,5
House,140,1
House,142,3
House,143,2
House,145,4
House,146,3
House,147,3
House,148,1
House,149,2
House,150,2
House,151,2
House,152,4
House,153,4
House,155,2
House,156,5
House,157,1
House,158,2
House,159,7
House,160,5
House,161,4
House,162,7
House,163,8
House,164,8
House,165,6
House,166,5
House,167,7
House,168,8
House,169,4
House,170,9
House,171,11
House,172,12
House,173,12
House,174,9
House,175,9
House,176,12
House,177,17
House,178,10
House,179,18
House,180,12
House,181,13
House,182,17
House,183,14
House,184,21
House,185,14
House,186,23
House,187,32
House,188,32
House,189,25
House,190,29
House,191,32
House,192,51
House,193,37
House,194,56
House,195,41
House,196,60
House,197,35
House,198,66
House,199,57
House,200,75
House,201,79
House,202,80
House,203,93
House,204,84
House,205,86
House,206,109
House,207,116
House,208,127
House,209,103
House,210,98
House,211,132
House,212,126
House,213,115
House,214,141
House,215,145
House,216,132
House,217,148
House,218,155
House,219,124
House,220,123
House,221,133
House,222,158
House,223,166
House,224,142
House,225,165
House,226,158
House,227,142
House,228,150
House,229,142
House,230,129
House,231,142
House,232,116
House,233,114
House,234,154
House,235,136
House,236,142
House,237,130
House,238,114
House,239,137
House,240,116
House,241,129
House,242,112
House,243,115
House,244,94
House,245,101
House,246,88
House,247,121
House,248,94
House,249,81
House,250,103
House,251,76
House,252,80
House,253,94
House,254,77
House,255,84
House,256,74
House,257,78
House,258,64
House,259,68
House,260,57
House,261,60
House,262,61
House,263,65
House,264,53
House,265,61
House,266,53
House,267,49
House,268,45
House,269,42
House,270,47
House,271,36
House,272,37
House,273,47
House,274,63
House,275,49
House,276,38
House,277,32
House,278,34
House,279,31
House,280,45
House,281,34
House,282,24
House,283,38
House,284,20
House,285,35
House,286,13
House,287,24
House,288,28
House,289,25
House,290,33
House,291,34
House,292,20
House,293,34
House,294,24
House,295,34
House,296,28
House,297,20
House,298,29
House,299,20
House,300,32
House,301,19
House,302,20
House,303,37
House,304,23
House,305,14
House,306,15
House,307,14
House,308,15
House,309,9
House,310,18
House,311,16
House,312,12
House,313,14
House,314,17
House,315,16
House,316,18
House,317,14
House,318,6
House,319,11
House,320,11
House,321,13
House,322,13
House,323,9
House,324,10
House,325,10
House,326,6
House,327,14
House,328,6
House,329,7
House,330,4
House,331,7
House,332,12
House,333,11
House,334,6
House,335,7
House,336,10
House,337,4
House,338,5
House,339,5
House,340,4
House,341,5
House,342,7
House,343,8
House,344,6
House,345,4
House,346,9
House,347,6
House,348,8
House,349,2
House,350,6
House,351,5
House,352,4
House,353,6
House,354,1
House,355,5
House,356,4
House,357,3
House,358,3
House,359,3
House,360,3
House,361,3
House,363,5
House,365,3
House,366,2
House,367,2
House,368,5
House,369,1
House,370,1
House,371,3
House,374,1
House,375,1
House,378,2
House,380,1
House,382,2
House,383,1
House,385,2
House,387,1
House,394,1
House,401,1
House,406,1
Senate,34,3
Senate,35,11
Senate,36,12
Senate,37,26
Senate,38,44
Senate,39,45
Senate,40,77
Senate,41,101
Senate,42,230
Senate,43,335
Senate,44,432
Senate,45,566
Senate,46,655
Senate,47,647
Senate,48,678
Senate,49,653
Senate,50,618
Senate,51,597
Senate,52,591
Senate,53,588
Senate,54,627
Senate,55,552
Senate,56,520
Senate,57,445
Senate,58,346
Senate,59,255
Senate,60,157
Senate,61,95
Senate,62,49
Senate,63,20
Senate,64,12
Senate,65,7
Senate,66,5
Senate,67,1
Governors,6,1
Governors,7,4
Governors,8,22
Governors,9,40
Governors,10,49
Governors,11,69
Governors,12,110
Governors,13,127
Governors,14,154
Governors,15,204
Governors,16,218
Governors,17,314
Governors,18,344
Governors,19,399
Governors,20,447
Governors,21,468
Governors,22,618
Governors,23,655
Governors,24,823
Governors,25,914
Governors,26,792
Governors,27,716
Governors,28,562
Governors,29,464
Governors,30,401
Governors,31,328
Governors,32,257
Governors,33,196
Governors,34,137
Governors,35,79
Governors,36,51
Governors,37,24
Governors,38,9
Governors,39,4
