chamber,dem_seats,count
House,78,1
House,118,1
House,120,1
House,121,2
House,122,1
House,128,1
House,132,1
House,133,2
House,135,1
House,137,2
House,138,1
House,139,2
House,140,1
House,143,4
House,145,3
House,146,3
House,147,2
House,148,5
House,149,1
House,150,6
House,152,2
House,153,2
House,154,7
House,155,7
House,156,4
House,157,5
House,158,7
House,159,5
House,160,4
House,161,5
House,162,5
House,163,7
House,164,4
House,165,7
House,166,8
House,167,5
House,168,12
House,169,14
House,170,7
House,171,7
House,172,10
House,173,9
House,174,10
House,175,15
House,176,15
House,177,19
House,178,10
House,179,19
House,180,19
House,181,16
House,182,22
House,183,26
House,184,23
House,185,24
House,186,16
House,187,37
House,188,31
House,189,37
House,190,30
House,191,46
House,192,38
House,193,40
House,194,55
House,195,56
House,196,62
House,197,61
House,198,61
House,199,67
House,200,73
House,201,70
House,202,63
House,203,92
House,204,82
House,205,101
House,206,107
House,207,109
House,208,110
House,209,94
House,210,123
House,211,129
House,212,126
House,213,112
House,214,125
House,215,132
House,216,127
House,217,151
House,218,143
House,219,143
House,220,130
House,221,140
House,222,141
House,223,155
House,224,149
House,225,141
House,226,124
House,227,148
House,228,146
House,229,137
House,230,162
House,231,161
House,232,144
House,233,101
House,234,133
House,235,130
House,236,123
House,237,121
House,238,130
House,239,118
House,240,102
House,241,130
House,242,103
House,243,107
House,244,109
House,245,108
House,246,88
House,247,81
House,248,102
House,249,99
House,250,90
House,251,94
House,252,84
House,253,75
House,254,79
House,255,92
House,256,69
House,257,74
House,258,89
House,259,79
House,260,60
House,261,71
House,262,56
House,263,61
House,264,61
House,265,66
House,266,59
House,267,39
House,268,39
House,269,50
House,270,49
House,271,41
House,272,51
House,273,49
House,274,34
House,275,46
House,276,34
House,277,46
House,278,37
House,279,31
House,280,52
House,281,38
House,282,35
House,283,31
House,284,32
House,285,27
House,286,35
House,287,35
House,288,30
House,289,16
House,290,34
House,291,16
House,292,19
House,293,27
House,294,18
House,295,29
House,296,24
House,297,24
House,298,19
House,299,21
House,300,24
House,301,14
House,302,20
House,303,17
House,304,19
House,305,18
House,306,21
House,307,18
House,308,18
House,309,12
House,310,14
House,311,15
House,312,9
House,313,12
House,314,19
House,315,11
House,316,13
House,317,13
House,318,8
House,319,14
House,320,7
House,321,9
House,322,14
House,323,12
House,324,10
House,325,8
House,326,7
House,327,9
House,328,14
House,329,8
House,330,9
House,331,6
House,332,11
House,333,9
House,334,7
House,335,7
House,336,8
House,337,5
House,338,6
House,339,8
House,340,5
House,341,9
House,342,7
House,343,7
House,344,6
House,345,7
House,346,6
House,347,7
House,348,4
House,349,3
House,350,2
House,351,4
House,352,4
House,353,6
House,354,8
House,355,4
House,356,5
House,357,2
House,358,1
House,359,3
House,360,1
House,361,2
House,362,1
House,363,4
House,364,3
House,365,1
House,366,2
House,367,2
House,368,1
House,369,3
House,370,2
House,374,2
House,375,2
House,376,2
House,378,2
House,379,1
House,380,1
House,384,1
House,403,1
House,413,1
House,416,1
Senate,34,1
Senate,35,14
Senate,36,17
Senate,37,15
Senate,38,32
Senate,39,60
Senate,40,68
Senate,41,109
Senate,42,185
Senate,43,378
Senate,44,464
Senate,45,552
Senate,46,628
Senate,47,725
Senate,48,677
Senate,49,620
Senate,50,608
Senate,51,601
Senate,52,590
Senate,53,612
Senate,54,584
Senate,55,615
Senate,56,606
Senate,57,524
Senate,58,356
Senate,59,229
Senate,60,83
Senate,61,28
Senate,62,16
Senate,63,2
Senate,65,1
Governors,6,2
Governors,7,1
Governors,8,12
Governors,9,42
Governors,10,62
Governors,11,77
Governors,12,107
Governors,13,139
Governors,14,160
Governors,15,209
Governors,16,246
Governors,17,305
Governors,18,346
Governors,19,391
Governors,20,486
Governors,21,492
Governors,22,531
Governors,23,704
Governors,24,792
Governors,25,885
Governors,26,800
Governors,27,699
Governors,28,576
Governors,29,474
Governors,30,389
Governors,31,321
Governors,32,258
Governors,33,226
Governors,34,127
Governors,35,68
Governors,36,44
Governors,37,20
Governors,38,7
Governors,39,2
