chamber,dem_seats,count
House,87,1
House,109,1
House,111,1
House,115,1
House,118,1
House,122,1
House,125,1
House,126,1
House,128,2
House,130,2
House,133,1
House,134,1
House,135,1
House,137,1
House,138,1
House,139,4
House,140,2
House,142,1
House,144,1
House,145,5
House,146,2
House,147,4
House,148,4
House,150,5
House,151,3
House,153,3
House,154,2
House,155,8
House,156,4
House,157,1
House,158,8
House,159,6
House,160,5
House,161,3
House,162,3
House,163,3
House,164,6
House,165,9
House,166,7
House,167,9
House,168,13
House,169,7
House,170,9
House,171,9
House,172,9
House,173,6
House,174,16
House,175,18
House,176,3
House,177,12
House,178,15
House,179,20
House,180,20
House,181,13
House,182,19
House,183,13
House,184,19
House,185,25
House,186,27
House,187,27
House,188,36
House,189,36
House,190,35
House,191,43
House,192,42
House,193,41
House,194,44
House,195,44
House,196,46
House,197,65
House,198,47
House,199,60
House,200,71
House,201,64
House,202,97
House,203,102
House,204,80
House,205,84
House,206,98
House,207,126
House,208,93
House,209,114
House,210,109
House,211,135
House,212,121
House,213,124
House,214,124
House,215,125
House,216,138
House,217,151
House,218,140
House,219,131
House,220,145
House,221,132
House,222,149
House,223,150
House,224,153
House,225,133
House,226,145
House,227,144
House,228,157
House,229,137
House,230,164
House,231,134
House,232,156
House,233,155
House,234,157
House,235,128
House,236,122
House,237,129
House,238,116
House,239,101
House,240,131
House,241,113
House,242,133
House,243,98
House,244,103
House,245,108
House,246,104
House,247,89
House,248,97
House,249,79
House,250,87
House,251,91
House,252,96
House,253,64
House,254,68
House,255,61
House,256,71
House,257,82
House,258,73
House,259,63
House,260,66
House,261,63
House,262,73
House,263,77
House,264,63
House,265,65
House,266,53
House,267,56
House,268,46
House,269,54
House,270,49
House,271,45
House,272,41
House,273,46
House,274,38
House,275,37
House,276,37
House,277,52
House,278,39
House,279,29
House,280,44
House,281,29
House,282,32
House,283,42
House,284,29
House,285,24
House,286,24
House,287,26
House,288,27
House,289,32
House,290,19
House,291,30
House,292,28
House,293,31
House,294,26
House,295,20
House,296,18
House,297,28
House,298,27
House,299,19
House,300,12
House,301,26
House,302,17
House,303,15
House,304,18
House,305,12
House,306,18
House,307,20
House,308,17
House,309,17
House,310,13
House,311,13
House,312,10
House,313,19
House,314,10
House,315,14
House,316,16
House,317,8
House,318,13
House,319,14
House,320,10
House,321,8
House,322,13
House,323,13
House,324,8
House,325,15
House,326,9
House,327,9
House,328,18
House,329,7
House,330,17
House,331,14
House,332,9
House,333,7
House,334,12
House,335,4
House,336,9
House,337,4
House,338,4
House,339,10
House,340,10
House,341,7
House,342,4
House,343,5
House,344,5
House,345,5
House,346,3
House,347,5
House,348,1
House,349,3
House,350,1
House,351,3
House,352,1
House,353,4
House,354,4
House,355,1
House,356,2
House,357,3
House,358,2
House,359,2
House,360,2
House,361,4
House,362,4
House,363,2
House,364,2
House,365,3
House,366,1
House,368,3
House,370,1
House,371,1
House,372,1
House,373,1
House,375,2
House,376,1
House,377,1
House,379,2
House,381,1
House,393,1
House,398,1
Senate,34,1
Senate,35,13
Senate,36,12
Senate,37,27
Senate,38,36
Senate,39,57
Senate,40,60
Senate,41,113
Senate,42,189
Senate,43,340
Senate,44,468
Senate,45,583
Senate,46,685
Senate,47,666
Senate,48,705
Senate,49,629
Senate,50,639
Senate,51,633
Senate,52,611
Senate,53,553
Senate,54,555
Senate,55,646
Senate,56,642
Senate,57,477
Senate,58,363
Senate,59,161
Senate,60,73
Senate,61,41
Senate,62,12
Senate,63,5
Senate,64,5
Governors,6,1
Governors,7,7
Governors,8,12
Governors,9,34
Governors,10,70
Governors,11,81
Governors,12,94
Governors,13,126
Governors,14,136
Governors,15,205
Governors,16,236
Governors,17,300
Governors,18,348
Governors,19,374
Governors,20,483
Governors,21,535
Governors,22,563
Governors,23,665
Governors,24,772
Governors,25,901
Governors,26,840
Governors,27,688
Governors,28,539
Governors,29,490
Governors,30,380
Governors,31,332
Governors,32,296
Governors,33,193
Governors,34,129
Governors,35,73
Governors,36,58
Governors,37,22
Governors,38,8
Governors,39,8
Governors,41,1
