chamber,dem_seats,count
House,69,1
House,123,1
House,125,1
House,126,1
House,130,2
House,132,2
House,133,1
House,135,1
House,139,1
House,140,2
House,144,1
House,145,1
House,146,3
House,147,2
House,148,1
House,149,4
House,150,2
House,151,4
House,152,2
House,153,3
House,154,3
House,155,2
House,156,4
House,157,2
House,158,4
House,159,5
House,160,4
House,161,3
House,162,5
House,163,6
House,164,7
House,165,4
House,166,7
House,167,4
House,168,12
House,169,3
House,170,3
House,171,8
House,172,14
House,173,8
House,174,12
House,175,12
House,176,8
House,177,10
House,178,12
House,179,11
House,180,16
House,181,16
House,182,7
House,183,18
House,184,22
House,185,20
House,186,23
House,187,28
House,188,29
House,189,26
House,190,24
House,191,35
House,192,42
House,193,34
House,194,50
House,195,41
House,196,51
House,197,73
House,198,69
House,199,80
House,200,58
House,201,79
House,202,79
House,203,71
House,204,108
House,205,106
House,206,111
House,207,119
House,208,107
House,209,111
House,210,134
House,211,109
House,212,124
House,213,115
House,214,145
House,215,132
House,216,140
House,217,155
House,218,137
House,219,132
House,220,141
House,221,131
House,222,150
House,223,158
House,224,137
House,225,133
House,226,145
House,227,139
House,228,153
House,229,167
House,230,148
House,231,150
House,232,143
House,233,138
House,234,122
House,235,135
House,236,113
House,237,118
House,238,116
House,239,121
House,240,102
House,241,111
House,242,114
House,243,109
House,244,104
House,245,107
House,246,106
House,247,96
House,248,76
House,249,86
House,250,84
House,251,83
House,252,80
House,253,85
House,254,80
House,255,94
House,256,95
House,257,71
House,258,76
House,259,77
House,260,61
House,261,72
House,262,54
House,263,69
House,264,76
House,265,67
House,266,61
House,267,42
House,268,61
House,269,55
House,270,54
House,271,42
House,272,45
House,273,46
House,274,41
House,275,48
House,276,42
House,277,46
House,278,36
House,279,43
House,280,33
House,281,40
House,282,34
House,283,37
House,284,39
House,285,33
House,286,30
House,287,38
House,288,24
House,289,26
House,290,27
House,291,28
House,292,34
House,293,20
House,294,20
House,295,26
House,296,28
House,297,25
House,298,18
House,299,13
House,300,18
House,301,15
House,302,28
House,303,19
House,304,23
House,305,19
House,306,21
House,307,16
House,308,21
House,309,15
House,310,15
House,311,11
House,312,14
House,313,16
House,314,16
House,315,14
House,316,11
House,317,7
House,318,5
House,319,14
House,320,14
House,321,10
House,322,5
House,323,7
House,324,8
House,325,10
House,326,6
House,327,10
House,328,8
House,329,6
House,330,9
House,331,7
House,332,9
House,333,3
House,334,5
House,335,4
House,336,7
House,337,9
House,338,6
House,339,5
House,340,6
House,341,4
House,342,3
House,343,10
House,344,6
House,345,3
House,346,6
House,347,3
House,348,7
House,349,2
House,350,4
House,351,3
House,352,4
House,353,5
House,354,3
House,355,3
House,356,3
House,357,3
House,358,5
House,359,2
House,360,4
House,362,4
House,363,1
House,365,1
House,366,3
House,367,3
House,368,3
House,370,1
House,372,3
House,373,2
House,374,3
House,375,1
House,377,2
House,378,1
House,379,1
House,385,1
House,387,1
House,389,1
Senate,34,2
Senate,35,11
Senate,36,17
Senate,37,26
Senate,38,28
Senate,39,53
Senate,40,73
Senate,41,108
Senate,42,186
Senate,43,326
Senate,44,469
Senate,45,554
Senate,46,597
Senate,47,656
Senate,48,681
Senate,49,676
Senate,50,624
Senate,51,660
Senate,52,592
Senate,53,617
Senate,54,624
Senate,55,604
Senate,56,585
Senate,57,557
Senate,58,380
Senate,59,141
Senate,60,66
Senate,61,31
Senate,62,24
Senate,63,11
Senate,64,7
Senate,65,10
Senate,66,1
Senate,67,2
Senate,68,1
Governors,8,3
Governors,9,16
Governors,10,41
Governors,11,42
Governors,12,80
Governors,13,78
Governors,14,115
Governors,15,141
Governors,16,179
Governors,17,188
Governors,18,183
Governors,19,283
Governors,20,311
Governors,21,337
Governors,22,473
Governors,23,551
Governors,24,633
Governors,25,729
Governors,26,891
Governors,27,1055
Governors,28,880
Governors,29,663
Governors,30,551
Governors,31,431
Governors,32,368
Governors,33,263
Governors,34,198
Governors,35,116
Governors,36,90
Governors,37,50
Governors,38,39
Governors,39,14
Governors,40,7
Governors,42,1
