chamber,dem_seats,count
House,75,1
House,95,1
House,98,1
House,103,1
House,110,1
House,116,1
House,123,1
House,126,1
House,129,1
House,132,1
House,134,2
House,136,1
House,138,3
House,140,2
House,141,2
House,144,3
House,147,4
House,148,2
House,149,3
House,150,4
House,151,1
House,152,2
House,153,1
House,154,3
House,155,4
House,156,6
House,157,3
House,158,7
House,159,2
House,160,4
House,161,2
House,162,4
House,163,5
House,164,5
House,165,6
House,166,8
House,167,2
House,168,12
House,169,10
House,170,7
House,171,12
House,172,18
House,173,11
House,174,9
House,175,5
House,176,16
House,177,12
House,178,24
House,179,18
House,180,15
House,181,15
House,182,18
House,183,13
House,184,19
House,185,25
House,186,29
House,187,21
House,188,25
House,189,28
House,190,43
House,191,29
House,192,39
House,193,41
House,194,42
House,195,46
House,196,55
House,197,56
House,198,63
House,199,56
House,200,63
House,201,77
House,202,84
House,203,81
House,204,114
House,205,88
House,206,97
House,207,119
House,208,101
House,209,115
House,210,113
House,211,117
House,212,107
House,213,116
House,214,134
House,215,147
House,216,145
House,217,135
House,218,135
House,219,145
House,220,129
House,221,151
House,222,137
House,223,143
House,224,176
House,225,141
House,226,154
House,227,143
House,228,164
House,229,141
House,230,151
House,231,156
House,232,154
House,233,140
House,234,145
House,235,153
House,236,133
House,237,142
House,238,130
House,239,114
House,240,121
House,241,127
House,242,118
House,243,112
House,244,100
House,245,132
House,246,110
House,247,100
House,248,92
House,249,109
House,250,80
House,251,95
House,252,84
House,253,87
House,254,72
House,255,72
House,256,65
House,257,75
House,258,76
House,259,84
House,260,65
House,261,52
House,262,60
House,263,61
House,264,50
House,265,52
House,266,60
House,267,52
House,268,46
House,269,46
House,270,41
House,271,46
House,272,56
House,273,52
House,274,42
House,275,33
House,276,37
House,277,41
House,278,41
House,279,24
House,280,24
House,281,36
House,282,37
House,283,36
House,284,27
House,285,24
House,286,25
House,287,23
House,288,31
House,289,30
House,290,21
House,291,29
House,292,23
House,293,21
House,294,16
House,295,19
House,296,21
House,297,15
House,298,22
House,299,26
House,300,12
House,301,14
House,302,18
House,303,22
House,304,13
House,305,16
House,306,17
House,307,13
House,308,20
House,309,17
House,310,17
House,311,16
House,312,12
House,313,18
House,314,13
House,315,9
House,316,12
House,317,10
House,318,15
House,319,7
House,320,8
House,321,7
House,322,10
House,323,6
House,324,12
House,325,10
House,326,10
House,327,5
House,328,4
House,329,13
House,330,9
House,331,10
House,332,8
House,333,6
House,334,12
House,335,4
House,336,4
House,337,4
House,338,5
House,339,14
House,340,10
House,341,7
House,343,5
House,344,2
House,345,4
House,347,4
House,348,6
House,349,5
House,350,9
House,351,3
House,352,7
House,353,4
House,354,2
House,355,1
House,356,1
House,357,1
House,358,1
House,359,3
House,360,1
House,361,2
House,362,3
House,363,2
House,364,1
House,365,1
House,366,3
House,368,2
House,369,2
House,370,1
House,371,3
House,372,1
House,373,1
House,374,2
House,375,1
House,376,1
House,377,1
House,378,1
House,380,1
House,381,1
House,383,1
House,384,1
House,388,1
House,408,1
House,420,1
Senate,34,9
Senate,35,9
Senate,36,20
Senate,37,21
Senate,38,34
Senate,39,60
Senate,40,70
Senate,41,113
Senate,42,167
Senate,43,269
Senate,44,352
Senate,45,483
Senate,46,639
Senate,47,626
Senate,48,758
Senate,49,693
Senate,50,622
Senate,51,627
Senate,52,634
Senate,53,659
Senate,54,653
Senate,55,688
Senate,56,735
Senate,57,555
Senate,58,362
Senate,59,76
Senate,60,33
Senate,61,18
Senate,62,7
Senate,63,3
Senate,64,4
Senate,65,1
Governors,5,1
Governors,6,2
Governors,7,7
Governors,8,15
Governors,9,65
Governors,10,70
Governors,11,79
Governors,12,87
Governors,13,124
Governors,14,163
Governors,15,193
Governors,16,243
Governors,17,309
Governors,18,330
Governors,19,361
Governors,20,443
Governors,21,439
Governors,22,526
Governors,23,661
Governors,24,788
Governors,25,904
Governors,26,793
Governors,27,758
Governors,28,614
Governors,29,523
Governors,30,425
Governors,31,363
Governors,32,279
Governors,33,182
Governors,34,110
Governors,35,60
Governors,36,38
Governors,37,29
Governors,38,14
Governors,39,1
Governors,40,1
