chamber,dem_seats,count
House,74,1
House,98,1
House,119,1
House,123,1
House,128,1
House,129,1
House,130,1
House,131,1
House,134,1
House,136,1
House,137,1
House,138,1
House,139,1
House,140,2
House,141,1
House,142,1
House,143,1
House,144,1
House,145,1
House,146,3
House,147,3
House,148,3
House,149,2
House,150,4
House,151,1
House,152,4
House,153,4
House,154,3
House,155,5
House,156,6
House,157,5
House,158,3
House,159,7
House,160,3
House,161,8
House,162,8
House,163,4
House,164,4
House,165,7
House,166,5
House,167,6
House,168,7
House,169,12
House,170,4
House,171,8
House,172,17
House,173,12
House,174,11
House,175,11
House,176,11
House,177,19
House,178,15
House,179,15
House,180,21
House,181,17
House,182,24
House,183,20
House,184,19
House,185,34
House,186,20
House,187,16
House,188,37
House,189,30
House,190,46
House,191,37
House,192,30
House,193,48
House,194,42
House,195,66
House,196,34
House,197,65
House,198,45
House,199,68
House,200,77
House,201,67
House,202,86
House,203,87
House,204,98
House,205,93
House,206,88
House,207,97
House,208,107
House,209,115
House,210,122
House,211,125
House,212,137
House,213,129
House,214,140
House,215,132
House,216,128
House,217,158
House,218,172
House,219,154
House,220,151
House,221,126
House,222,158
House,223,145
House,224,155
House,225,140
House,226,161
House,227,134
House,228,163
House,229,145
House,230,142
House,231,147
House,232,136
House,233,124
House,234,166
House,235,138
House,236,118
House,237,144
House,238,131
House,239,118
House,240,98
House,241,111
House,242,114
House,243,91
House,244,112
House,245,102
House,246,82
House,247,101
House,248,90
House,249,81
House,250,94
House,251,90
House,252,91
House,253,67
House,254,72
House,255,68
House,256,76
House,257,68
House,258,61
House,259,62
House,260,56
House,261,58
House,262,54
House,263,54
House,264,69
House,265,57
House,266,56
House,267,47
House,268,64
House,269,45
House,270,44
House,271,55
House,272,48
House,273,47
House,274,61
House,275,47
House,276,35
House,277,45
House,278,34
House,279,32
House,280,29
House,281,38
House,282,36
House,283,28
House,284,27
House,285,33
House,286,42
House,287,33
House,288,29
House,289,31
House,290,22
House,291,24
House,292,20
House,293,24
House,294,15
House,295,29
House,296,21
House,297,20
House,298,18
House,299,15
House,300,10
House,301,14
House,302,20
House,303,18
House,304,13
House,305,15
House,306,16
House,307,15
House,308,13
House,309,12
House,310,10
House,311,12
House,312,13
House,313,19
House,314,15
House,315,11
House,316,19
House,317,21
House,318,11
House,319,9
House,320,15
House,321,9
House,322,12
House,323,11
House,324,9
House,325,11
House,326,9
House,327,11
House,328,13
House,329,9
House,330,4
House,331,11
House,332,5
House,333,5
House,334,14
House,335,6
House,336,9
House,337,11
House,338,5
House,339,9
House,340,7
House,341,8
House,342,6
House,343,5
House,344,4
House,345,2
House,346,6
House,347,1
House,348,8
House,349,1
House,350,7
House,351,2
House,352,4
House,353,3
House,354,3
House,355,5
House,356,4
House,357,6
House,358,1
House,359,3
House,360,4
House,361,3
House,362,4
House,363,1
House,366,2
House,367,6
House,368,1
House,372,3
House,374,3
House,375,1
House,376,1
House,377,1
House,378,1
House,381,1
House,385,1
House,390,1
Senate,34,3
Senate,35,10
Senate,36,15
Senate,37,30
Senate,38,32
Senate,39,47
Senate,40,79
Senate,41,129
Senate,42,191
Senate,43,351
Senate,44,509
Senate,45,571
Senate,46,636
Senate,47,685
Senate,48,636
Senate,49,649
Senate,50,613
Senate,51,575
Senate,52,608
Senate,53,541
Senate,54,598
Senate,55,596
Senate,56,598
Senate,57,495
Senate,58,396
Senate,59,286
Senate,60,73
Senate,61,29
Senate,62,12
Senate,63,4
Senate,64,3
Governors,6,1
Governors,7,5
Governors,8,12
Governors,9,50
Governors,10,63
Governors,11,87
Governors,12,88
Governors,13,130
Governors,14,155
Governors,15,173
Governors,16,214
Governors,17,301
Governors,18,348
Governors,19,398
Governors,20,476
Governors,21,524
Governors,22,599
Governors,23,725
Governors,24,831
Governors,25,891
Governors,26,788
Governors,27,696
Governors,28,520
Governors,29,459
Governors,30,417
Governors,31,320
Governors,32,281
Governors,33,196
Governors,34,128
Governors,35,70
Governors,36,30
Governors,37,15
Governors,38,6
Governors,39,2
Governors,40,1
