chamber,dem_seats,count
House,99,1
House,112,1
House,117,1
House,118,1
House,121,2
House,123,1
House,129,2
House,131,2
House,132,1
House,136,2
House,138,1
House,140,1
House,141,1
House,142,1
House,144,1
House,145,2
House,146,2
House,148,2
House,149,2
House,150,2
House,151,4
House,152,3
House,153,2
House,154,1
House,155,3
House,156,3
House,157,5
House,158,4
House,159,2
House,160,9
House,161,4
House,162,1
House,163,11
House,164,4
House,165,5
House,166,9
House,167,4
House,168,6
House,169,9
House,170,10
House,171,10
House,172,4
House,173,7
House,174,6
House,175,12
House,176,8
House,177,9
House,178,20
House,179,19
House,180,20
House,181,17
House,182,22
House,183,15
House,184,21
House,185,25
House,186,20
House,187,29
House,188,23
House,189,24
House,190,35
House,191,31
House,192,44
House,193,38
House,194,52
House,195,47
House,196,50
House,197,56
House,198,65
House,199,61
House,200,86
House,201,80
House,202,68
House,203,94
House,204,78
House,205,89
House,206,110
House,207,103
House,208,91
House,209,105
House,210,121
House,211,98
House,212,120
House,213,146
House,214,149
House,215,123
House,216,150
House,217,101
House,218,151
House,219,155
House,220,143
House,221,143
House,222,156
House,223,151
House,224,178
House,225,180
House,226,160
House,227,137
House,228,170
House,229,147
House,230,150
House,231,153
House,232,121
House,233,135
House,234,139
House,235,136
House,236,137
House,237,113
House,238,98
House,239,101
House,240,119
House,241,114
House,242,121
House,243,86
House,244,105
House,245,109
House,246,103
House,247,99
House,248,82
House,249,80
House,250,93
House,251,84
House,252,80
House,253,78
House,254,79
House,255,72
House,256,65
House,257,56
House,258,52
House,259,59
House,260,61
House,261,63
House,262,59
House,263,62
House,264,72
House,265,56
House,266,72
House,267,66
House,268,50
House,269,38
House,270,48
House,271,54
House,272,42
House,273,46
House,274,39
House,275,41
House,276,42
House,277,42
House,278,55
House,279,37
House,280,34
House,281,44
House,282,34
House,283,40
House,284,39
House,285,36
House,286,26
House,287,27
House,288,36
House,289,35
House,290,30
House,291,33
House,292,25
House,293,19
House,294,29
House,295,28
House,296,28
House,297,27
House,298,19
House,299,27
House,300,22
House,301,22
House,302,20
House,303,11
House,304,17
House,305,22
House,306,17
House,307,18
House,308,13
House,309,24
House,310,9
House,311,24
House,312,11
House,313,20
House,314,18
House,315,17
House,316,15
House,317,11
House,318,18
House,319,8
House,320,10
House,321,9
House,322,11
House,323,10
House,324,13
House,325,13
House,326,14
House,327,3
House,328,7
House,329,5
House,330,8
House,331,12
House,332,8
House,333,7
House,334,9
House,335,7
House,336,5
House,337,7
House,338,4
House,339,9
House,340,6
House,341,7
House,342,10
House,343,7
House,344,5
House,345,6
House,346,3
House,347,5
House,349,2
House,350,4
House,351,2
House,352,1
House,353,4
House,354,1
House,355,6
House,356,1
House,357,6
House,358,4
House,359,5
House,360,1
House,361,3
House,362,4
House,363,2
House,364,2
House,365,1
House,366,3
House,368,2
House,371,1
House,372,1
House,378,1
House,379,1
House,382,1
House,392,1
House,406,1
House,413,1
Senate,34,9
Senate,35,10
Senate,36,10
Senate,37,21
Senate,38,25
Senate,39,47
Senate,40,75
Senate,41,130
Senate,42,185
Senate,43,370
Senate,44,475
Senate,45,548
Senate,46,717
Senate,47,675
Senate,48,710
Senate,49,629
Senate,50,624
Senate,51,626
Senate,52,571
Senate,53,589
Senate,54,584
Senate,55,603
Senate,56,573
Senate,57,511
Senate,58,416
Senate,59,125
Senate,60,67
Senate,61,32
Senate,62,13
Senate,63,13
Senate,64,10
Senate,65,4
Senate,66,2
Senate,67,1
Governors,6,3
Governors,7,5
Governors,8,12
Governors,9,43
Governors,10,54
Governors,11,74
Governors,12,113
Governors,13,138
Governors,14,177
Governors,15,225
Governors,16,241
Governors,17,274
Governors,18,295
Governors,19,384
Governors,20,452
Governors,21,535
Governors,22,547
Governors,23,674
Governors,24,801
Governors,25,907
Governors,26,791
Governors,27,678
Governors,28,597
Governors,29,458
Governors,30,381
Governors,31,353
Governors,32,300
Governors,33,224
Governors,34,120
Governors,35,64
Governors,36,43
Governors,37,21
Governors,38,12
Governors,39,2
Governors,40,2
