chamber,dem_seats,count
House,118,1
House,124,1
House,128,1
House,129,1
House,133,1
House,135,2
House,136,1
House,138,1
House,139,1
House,143,1
House,147,1
House,149,1
House,150,2
House,151,3
House,152,1
House,153,3
House,154,1
House,155,3
House,156,2
House,158,1
House,159,3
House,161,1
House,162,2
House,163,2
House,164,3
House,165,2
House,166,5
House,167,1
House,168,1
House,169,5
House,170,2
House,171,5
House,172,2
House,173,5
House,174,6
House,175,12
House,176,3
House,177,6
House,178,6
House,179,4
House,180,11
House,181,9
House,182,7
House,183,11
House,184,16
House,185,12
House,186,12
House,187,16
House,188,14
House,189,16
House,190,17
House,191,16
House,192,20
House,193,33
House,194,31
House,195,24
House,196,32
House,197,29
House,198,49
House,199,45
House,200,40
House,201,55
House,202,45
House,203,61
House,204,73
House,205,71
House,206,67
House,207,95
House,208,83
House,209,76
House,210,75
House,211,99
House,212,100
House,213,101
House,214,126
House,215,103
House,216,137
House,217,124
House,218,133
House,219,134
House,220,126
House,221,128
House,222,139
House,223,133
House,224,144
House,225,156
House,226,150
House,227,130
House,228,155
House,229,165
House,230,153
House,231,167
House,232,125
House,233,156
House,234,141
House,235,155
House,236,156
House,237,111
House,238,139
House,239,120
House,240,131
House,241,122
House,242,130
House,243,110
House,244,105
House,245,101
House,246,120
House,247,112
House,248,119
House,249,120
House,250,109
House,251,100
House,252,94
House,253,67
House,254,89
House,255,83
House,256,91
House,257,79
House,258,94
House,259,89
House,260,69
House,261,78
House,262,76
House,263,67
House,264,59
House,265,76
House,266,59
House,267,53
House,268,70
House,269,62
House,270,46
House,271,68
House,272,60
House,273,63
House,274,58
House,275,47
House,276,55
House,277,45
House,278,60
House,279,44
House,280,63
House,281,53
House,282,36
House,283,56
House,284,45
House,285,40
House,286,34
House,287,31
House,288,43
House,289,49
House,290,43
House,291,47
House,292,39
House,293,25
House,294,35
House,295,37
House,296,32
House,297,27
House,298,27
House,299,34
House,300,25
House,301,24
House,302,27
House,303,24
House,304,22
House,305,22
House,306,19
House,307,16
House,308,19
House,309,18
House,310,15
House,311,17
House,312,22
House,313,14
House,314,27
House,315,18
House,316,16
House,317,20
House,318,14
House,319,16
House,320,14
House,321,13
House,322,11
House,323,16
House,324,11
House,325,14
House,326,18
House,327,8
House,328,9
House,329,16
House,330,11
House,331,14
House,332,5
House,333,10
House,334,10
House,335,6
House,336,11
House,337,5
House,338,12
House,339,6
House,340,4
House,341,10
House,342,6
House,343,7
House,344,7
House,345,6
House,346,5
House,347,7
House,348,5
House,349,3
House,350,3
House,351,5
House,352,2
House,353,3
House,354,4
House,355,7
House,356,2
House,357,3
House,358,5
House,359,4
House,360,2
House,361,4
House,362,2
House,364,4
House,365,4
House,366,2
House,367,4
House,368,2
House,369,3
House,370,2
House,372,2
House,377,1
House,378,1
House,380,2
House,382,1
House,385,1
House,388,1
House,393,1
Senate,34,4
Senate,35,1
Senate,36,8
Senate,37,9
Senate,38,15
Senate,39,23
Senate,40,43
Senate,41,75
Senate,42,140
Senate,43,262
Senate,44,388
Senate,45,433
Senate,46,439
Senate,47,550
Senate,48,602
Senate,49,614
Senate,50,609
Senate,51,604
Senate,52,643
Senate,53,661
Senate,54,674
Senate,55,675
Senate,56,738
Senate,57,819
Senate,58,462
Senate,59,205
Senate,60,126
Senate,61,74
Senate,62,52
Senate,63,30
Senate,64,10
Senate,65,8
Senate,66,3
Senate,69,1
Governors,8,3
Governors,9,6
Governors,10,14
Governors,11,22
Governors,12,44
Governors,13,45
Governors,14,62
Governors,15,74
Governors,16,98
Governors,17,125
Governors,18,181
Governors,19,220
Governors,20,296
Governors,21,349
Governors,22,387
Governors,23,485
Governors,24,630
Governors,25,754
Governors,26,961
Governors,27,1069
Governors,28,967
Governors,29,761
Governors,30,630
Governors,31,452
Governors,32,388
Governors,33,290
Governors,34,229
Governors,35,188
Governors,36,100
Governors,37,80
Governors,38,51
Governors,39,32
Governors,40,6
Governors,41,1
