chamber,dem_seats,count
House,97,1
House,112,1
House,119,2
House,124,2
House,130,1
House,136,1
House,137,2
House,140,1
House,142,3
House,143,2
House,144,1
House,145,1
House,146,2
House,148,1
House,149,3
House,150,2
House,151,4
House,152,3
House,153,4
House,154,2
House,155,2
House,156,1
House,157,3
House,158,1
House,159,4
House,160,8
House,161,2
House,162,6
House,163,1
House,164,2
House,165,2
House,166,5
House,167,6
House,168,6
House,169,6
House,170,8
House,171,8
House,172,6
House,173,5
House,174,4
House,175,13
House,176,12
House,177,6
House,178,9
House,179,9
House,180,11
House,181,16
House,182,12
House,183,17
House,184,10
House,185,16
House,186,25
House,187,21
House,188,27
House,189,34
House,190,28
House,191,37
House,192,40
House,193,35
House,194,45
House,195,47
House,196,56
House,197,51
House,198,62
House,199,57
House,200,64
House,201,77
House,202,74
House,203,69
House,204,68
House,205,77
House,206,80
House,207,111
House,208,91
House,209,116
House,210,122
House,211,127
House,212,121
House,213,136
House,214,121
House,215,155
House,216,137
House,217,123
House,218,130
House,219,147
House,220,137
House,221,131
House,222,140
House,223,144
House,224,162
House,225,158
House,226,136
House,227,143
House,228,144
House,229,134
House,230,145
House,231,134
House,232,145
House,233,140
House,234,149
House,235,136
House,236,114
House,237,126
House,238,149
House,239,123
House,240,117
House,241,128
House,242,104
House,243,114
House,244,121
House,245,103
House,246,106
House,247,103
House,248,97
House,249,93
House,250,124
House,251,71
House,252,91
House,253,98
House,254,87
House,255,91
House,256,71
House,257,71
House,258,71
House,259,106
House,260,77
House,261,68
House,262,64
House,263,49
House,264,54
House,265,62
House,266,55
House,267,56
House,268,59
House,269,56
House,270,55
House,271,49
House,272,50
House,273,47
House,274,27
House,275,42
House,276,37
House,277,51
House,278,50
House,279,47
House,280,39
House,281,27
House,282,50
House,283,38
House,284,38
House,285,26
House,286,26
House,287,35
House,288,28
House,289,24
House,290,38
House,291,26
House,292,22
House,293,27
House,294,22
House,295,26
House,296,31
House,297,32
House,298,25
House,299,22
House,300,15
House,301,20
House,302,28
House,303,14
House,304,21
House,305,30
House,306,21
House,307,19
House,308,19
House,309,20
House,310,18
House,311,12
House,312,12
House,313,20
House,314,12
House,315,15
House,316,20
House,317,13
House,318,13
House,319,5
House,320,8
House,321,11
House,322,18
House,323,9
House,324,6
House,325,9
House,326,7
House,327,5
House,328,14
House,329,4
House,330,12
House,331,15
House,332,8
House,333,6
House,334,9
House,335,7
House,336,3
House,337,4
House,338,4
House,339,2
House,340,4
House,341,5
House,342,4
House,343,3
House,344,5
House,345,2
House,346,3
House,347,2
House,348,2
House,349,7
House,350,2
House,351,4
House,352,6
House,353,3
House,354,5
House,355,2
House,356,4
House,357,2
House,358,3
House,359,1
House,360,4
House,361,5
House,362,1
House,363,2
House,366,1
House,367,3
House,368,3
House,369,2
House,370,1
House,371,2
House,373,2
House,374,1
House,375,1
House,376,1
House,377,3
House,378,1
House,379,1
House,380,1
House,383,2
House,387,1
House,389,2
House,392,1
House,395,1
Senate,34,4
Senate,35,8
Senate,36,11
Senate,37,19
Senate,38,21
Senate,39,47
Senate,40,58
Senate,41,111
Senate,42,165
Senate,43,329
Senate,44,499
Senate,45,562
Senate,46,609
Senate,47,638
Senate,48,660
Senate,49,605
Senate,50,666
Senate,51,598
Senate,52,638
Senate,53,609
Senate,54,603
Senate,55,616
Senate,56,601
Senate,57,556
Senate,58,391
Senate,59,174
Senate,60,88
Senate,61,59
Senate,62,16
Senate,63,18
Senate,64,4
Senate,65,7
Senate,66,8
Senate,67,1
Senate,68,1
Governors,7,2
Governors,8,9
Governors,9,14
Governors,10,26
Governors,11,63
Governors,12,46
Governors,13,90
Governors,14,110
Governors,15,137
Governors,16,136
Governors,17,195
Governors,18,191
Governors,19,235
Governors,20,267
Governors,21,349
Governors,22,416
Governors,23,461
Governors,24,648
Governors,25,737
Governors,26,895
Governors,27,1138
Governors,28,937
Governors,29,714
Governors,30,567
Governors,31,429
Governors,32,389
Governors,33,301
Governors,34,185
Governors,35,118
Governors,36,82
Governors,37,58
Governors,38,35
Governors,39,16
Governors,40,4
