chamber,dem_seats,count
House,79,1
House,95,1
House,108,1
House,109,1
House,111,1
House,114,1
House,118,1
House,130,1
House,133,1
House,134,1
House,136,2
House,140,1
House,143,2
House,144,1
House,145,3
House,146,3
House,147,1
House,148,3
House,149,4
House,150,3
House,151,2
House,152,3
House,153,2
House,154,4
House,155,1
House,156,8
House,157,1
House,158,3
House,159,3
House,160,5
House,161,4
House,162,2
House,163,5
House,164,6
House,165,8
House,166,4
House,167,8
House,168,8
House,169,6
House,170,11
House,171,9
House,172,8
House,173,4
House,174,4
House,175,12
House,176,10
House,177,14
House,178,11
House,179,12
House,180,10
House,181,10
House,182,18
House,183,18
House,184,14
House,185,26
House,186,28
House,187,20
House,188,27
House,189,33
House,190,33
House,191,41
House,192,31
House,193,31
House,194,46
House,195,46
House,196,44
House,197,40
House,198,63
House,199,48
House,200,67
House,201,66
House,202,81
House,203,88
House,204,106
House,205,115
House,206,94
House,207,94
House,208,113
House,209,103
House,210,101
House,211,124
House,212,137
House,213,136
House,214,166
House,215,138
House,216,121
House,217,140
House,218,163
House,219,145
House,220,160
House,221,146
House,222,128
House,223,140
House,224,139
House,225,149
House,226,144
House,227,147
House,228,157
House,229,165
House,230,138
House,231,145
House,232,127
House,233,118
House,234,135
House,235,141
House,236,129
House,237,138
House,238,117
House,239,105
House,240,129
House,241,106
House,242,128
House,243,128
House,244,101
House,245,112
House,246,100
House,247,109
House,248,93
House,249,90
House,250,85
House,251,89
House,252,67
House,253,80
House,254,69
House,255,76
House,256,74
House,257,89
House,258,78
House,259,66
House,260,74
House,261,77
House,262,63
House,263,68
House,264,65
House,265,56
House,266,53
House,267,47
House,268,53
House,269,62
House,270,51
House,271,49
House,272,55
House,273,43
House,274,48
House,275,48
House,276,39
House,277,44
House,278,39
House,279,44
House,280,35
House,281,30
House,282,35
House,283,34
House,284,35
House,285,40
House,286,34
House,287,34
House,288,31
House,289,29
House,290,27
House,291,20
House,292,29
House,293,17
House,294,32
House,295,22
House,296,25
House,297,31
House,298,26
House,299,17
House,300,19
House,301,23
House,302,22
House,303,16
House,304,17
House,305,22
House,306,18
House,307,16
House,308,9
House,309,14
House,310,12
House,311,13
House,312,12
House,313,10
House,314,11
House,315,9
House,316,14
House,317,7
House,318,12
House,319,14
House,320,14
House,321,12
House,322,13
House,323,7
House,324,13
House,325,14
House,326,13
House,327,10
House,328,12
House,329,9
House,330,12
House,331,8
House,332,7
House,333,8
House,334,7
House,335,7
House,336,3
House,337,8
House,338,6
House,339,2
House,340,9
House,341,2
House,342,7
House,343,5
House,344,2
House,345,8
House,347,5
House,348,4
House,349,2
House,350,1
House,351,1
House,352,3
House,353,2
House,354,2
House,355,4
House,356,2
House,357,1
House,358,2
House,359,2
House,360,2
House,362,2
House,363,2
House,364,2
House,365,2
House,366,2
House,367,1
House,368,3
House,369,1
House,370,2
House,371,1
House,372,1
House,374,2
House,380,1
House,386,1
House,389,1
House,416,1
Senate,34,4
Senate,35,10
Senate,36,11
Senate,37,21
Senate,38,27
Senate,39,41
Senate,40,68
Senate,41,112
Senate,42,206
Senate,43,340
Senate,44,510
Senate,45,576
Senate,46,600
Senate,47,637
Senate,48,669
Senate,49,661
Senate,50,658
Senate,51,635
Senate,52,590
Senate,53,657
Senate,54,560
Senate,55,554
Senate,56,589
Senate,57,560
Senate,58,385
Senate,59,141
Senate,60,74
Senate,61,36
Senate,62,29
Senate,63,20
Senate,64,9
Senate,65,7
Senate,66,3
Governors,8,4
Governors,9,9
Governors,10,35
Governors,11,51
Governors,12,90
Governors,13,92
Governors,14,97
Governors,15,131
Governors,16,162
Governors,17,209
Governors,18,212
Governors,19,281
Governors,20,302
Governors,21,360
Governors,22,414
Governors,23,497
Governors,24,623
Governors,25,773
Governors,26,894
Governors,27,1026
Governors,28,904
Governors,29,715
Governors,30,557
Governors,31,443
Governors,32,350
Governors,33,290
Governors,34,198
Governors,35,103
Governors,36,77
Governors,37,51
Governors,38,30
Governors,39,14
Governors,40,6
