chamber,dem_seats,count
House,66,1
House,91,1
House,106,1
House,120,1
House,123,1
House,124,1
House,125,2
House,128,1
House,131,2
House,132,3
House,135,1
House,137,3
House,139,2
House,140,2
House,142,2
House,143,3
House,144,1
House,145,1
House,146,2
House,149,1
House,151,4
House,152,7
House,153,2
House,154,4
House,155,5
House,156,6
House,157,3
House,158,3
House,159,1
House,160,7
House,161,5
House,162,4
House,163,5
House,164,4
House,165,5
House,166,5
House,167,5
House,168,6
House,169,3
House,170,13
House,171,11
House,172,10
House,173,12
House,174,11
House,175,12
House,176,8
House,177,14
House,178,19
House,179,15
House,180,9
House,181,18
House,182,17
House,183,19
House,184,26
House,185,19
House,186,21
House,187,33
House,188,38
House,189,34
House,190,30
House,191,38
House,192,28
House,193,38
House,194,55
House,195,40
House,196,49
House,197,51
House,198,57
House,199,54
House,200,61
House,201,80
House,202,91
House,203,97
House,204,98
House,205,96
House,206,111
House,207,100
House,208,127
House,209,113
House,210,118
House,211,117
House,212,108
House,213,142
House,214,136
House,215,162
House,216,148
House,217,130
House,218,132
House,219,162
House,220,161
House,221,146
House,222,152
House,223,139
House,224,144
House,225,119
House,226,161
House,227,141
House,228,143
House,229,139
House,230,145
House,231,124
House,232,128
House,233,129
House,234,131
House,235,122
House,236,153
House,237,145
House,238,117
House,239,120
House,240,113
House,241,117
House,242,114
House,243,107
House,244,106
House,245,97
House,246,110
House,247,106
House,248,89
House,249,82
House,250,83
House,251,92
House,252,79
House,253,90
House,254,67
House,255,74
House,256,62
House,257,72
House,258,85
House,259,50
House,260,74
House,261,66
House,262,65
House,263,60
House,264,59
House,265,49
House,266,49
House,267,46
House,268,62
House,269,63
House,270,51
House,271,45
House,272,53
House,273,56
House,274,50
House,275,41
House,276,33
House,277,44
House,278,32
House,279,43
House,280,33
House,281,41
House,282,28
House,283,36
House,284,26
House,285,38
House,286,33
House,287,25
House,288,18
House,289,24
House,290,23
House,291,32
House,292,27
House,293,20
House,294,26
House,295,19
House,296,21
House,297,17
House,298,24
House,299,19
House,300,18
House,301,29
House,302,23
House,303,21
House,304,17
House,305,19
House,306,15
House,307,29
House,308,15
House,309,16
House,310,14
House,311,19
House,312,15
House,313,14
House,314,10
House,315,13
House,316,21
House,317,11
House,318,11
House,319,11
House,320,10
House,321,11
House,322,13
House,323,9
House,324,8
House,325,6
House,326,10
House,327,11
House,328,9
House,329,12
House,330,11
House,331,11
House,332,8
House,333,5
House,334,13
House,335,9
House,336,8
House,337,6
House,338,5
House,339,5
House,340,6
House,341,7
House,342,6
House,343,7
House,344,5
House,345,6
House,346,6
House,347,5
House,349,5
House,350,2
House,351,4
House,352,4
House,353,5
House,354,1
House,355,3
House,356,3
House,357,5
House,358,1
House,359,1
House,361,3
House,362,1
House,363,3
House,365,1
House,366,1
House,367,1
House,368,2
House,369,2
House,371,1
House,372,2
House,374,1
House,375,3
House,380,1
House,382,1
House,386,1
House,390,1
House,391,2
House,397,1
Senate,34,1
Senate,35,7
Senate,36,21
Senate,37,22
Senate,38,32
Senate,39,50
Senate,40,90
Senate,41,120
Senate,42,176
Senate,43,342
Senate,44,453
Senate,45,585
Senate,46,656
Senate,47,653
Senate,48,695
Senate,49,645
Senate,50,680
Senate,51,606
Senate,52,595
Senate,53,609
Senate,54,585
Senate,55,598
Senate,56,584
Senate,57,565
Senate,58,381
Senate,59,122
Senate,60,67
Senate,61,23
Senate,62,14
Senate,63,12
Senate,64,7
Senate,65,2
Senate,66,1
Senate,68,1
Governors,5,1
Governors,6,3
Governors,7,3
Governors,8,19
Governors,9,46
Governors,10,50
Governors,11,71
Governors,12,96
Governors,13,128
Governors,14,171
Governors,15,208
Governors,16,251
Governors,17,283
Governors,18,325
Governors,19,380
Governors,20,444
Governors,21,516
Governors,22,611
Governors,23,701
Governors,24,772
Governors,25,904
Governors,26,805
Governors,27,690
Governors,28,585
Governors,29,470
Governors,30,419
Governors,31,299
Governors,32,284
Governors,33,193
Governors,34,126
Governors,35,75
Governors,36,37
Governors,37,26
Governors,38,6
Governors,39,2
