chamber,dem_seats,count
House,31,1
House,118,1
House,131,1
House,133,1
House,139,2
House,142,1
House,143,1
House,145,4
House,148,1
House,149,2
House,150,3
House,151,2
House,152,1
House,153,1
House,154,1
House,155,6
House,156,1
House,157,5
House,158,2
House,159,3
House,160,3
House,162,2
House,163,2
House,164,4
House,165,8
House,166,5
House,167,3
House,168,6
House,169,8
House,170,6
House,171,7
House,172,5
House,173,4
House,174,5
House,175,6
House,176,6
House,177,10
House,178,7
House,179,12
House,180,10
House,181,15
House,182,7
House,183,17
House,184,16
House,185,13
House,186,19
House,187,11
House,188,24
House,189,18
House,190,25
House,191,21
House,192,24
House,193,20
House,194,31
House,195,37
House,196,39
House,197,37
House,198,42
House,199,51
House,200,56
House,201,40
House,202,55
House,203,50
House,204,71
House,205,85
House,206,77
House,207,72
House,208,90
House,209,99
House,210,99
House,211,96
House,212,104
House,213,120
House,214,135
House,215,111
House,216,115
House,217,122
House,218,126
House,219,140
House,220,131
House,221,134
House,222,146
House,223,151
House,224,149
House,225,159
House,226,147
House,227,147
House,228,148
House,229,149
House,230,142
House,231,135
House,232,154
House,233,135
House,234,149
House,235,147
House,236,143
House,237,134
House,238,124
House,239,119
House,240,119
House,241,128
House,242,139
House,243,123
House,244,103
House,245,109
House,246,127
House,247,130
House,248,120
House,249,91
House,250,101
House,251,117
House,252,95
House,253,92
House,254,83
House,255,87
House,256,82
House,257,98
House,258,73
House,259,73
House,260,80
House,261,67
House,262,68
House,263,60
House,264,76
House,265,74
House,266,68
House,267,65
House,268,57
House,269,51
House,270,59
House,271,61
House,272,71
House,273,62
House,274,43
House,275,57
House,276,42
House,277,42
House,278,39
House,279,42
House,280,44
House,281,43
House,282,44
House,283,37
House,284,36
House,285,33
House,286,33
House,287,38
House,288,37
House,289,24
House,290,48
House,291,35
House,292,26
House,293,33
House,294,35
House,295,27
House,296,24
House,297,28
House,298,24
House,299,27
House,300,22
House,301,21
House,302,31
House,303,23
House,304,25
House,305,19
House,306,20
House,307,16
House,308,20
House,309,15
House,310,18
House,311,23
House,312,17
House,313,13
House,314,23
House,315,17
House,316,17
House,317,13
House,318,16
House,319,13
House,320,15
House,321,13
House,322,12
House,323,8
House,324,12
House,325,8
House,326,6
House,327,19
House,328,11
House,329,11
House,330,8
House,331,8
House,332,12
House,333,8
House,334,9
House,335,5
House,336,8
House,337,8
House,338,5
House,339,6
House,340,7
House,341,9
House,342,8
House,343,7
House,344,2
House,345,11
House,346,4
House,347,4
House,348,6
House,349,3
House,350,3
House,351,4
House,352,6
House,353,4
House,354,4
House,355,8
House,356,9
House,357,2
House,358,5
House,359,5
House,360,4
House,361,1
House,363,2
House,364,2
House,365,4
House,366,3
House,367,1
House,372,3
House,376,1
House,377,1
House,379,1
House,380,3
House,382,1
House,385,3
House,387,1
House,395,1
House,401,1
Senate,34,1
Senate,35,5
Senate,36,9
Senate,37,9
Senate,38,18
Senate,39,24
Senate,40,61
Senate,41,90
Senate,42,159
Senate,43,274
Senate,44,392
Senate,45,488
Senate,46,518
Senate,47,595
Senate,48,621
Senate,49,614
Senate,50,596
Senate,51,579
Senate,52,618
Senate,53,637
Senate,54,645
Senate,55,670
Senate,56,724
Senate,57,802
Senate,58,481
Senate,59,189
Senate,60,77
Senate,61,46
Senate,62,20
Senate,63,18
Senate,64,9
Senate,65,6
Senate,66,4
Senate,67,1
Governors,6,1
Governors,8,1
Governors,9,15
Governors,10,22
Governors,11,32
Governors,12,44
Governors,13,55
Governors,14,75
Governors,15,104
Governors,16,117
Governors,17,175
Governors,18,181
Governors,19,241
Governors,20,249
Governors,21,347
Governors,22,356
Governors,23,481
Governors,24,558
Governors,25,710
Governors,26,871
Governors,27,1093
Governors,28,1043
Governors,29,788
Governors,30,633
Governors,31,528
Governors,32,367
Governors,33,291
Governors,34,242
Governors,35,168
Governors,36,100
Governors,37,44
Governors,38,43
Governors,39,15
Governors,40,9
Governors,41,1
