chamber,dem_seats,count
House,58,1
House,101,1
House,108,1
House,112,1
House,114,1
House,117,1
House,118,1
House,120,1
House,127,2
House,128,1
House,129,1
House,131,2
House,133,1
House,134,2
House,136,1
House,137,2
House,139,1
House,140,1
House,141,1
House,142,1
House,144,3
House,145,5
House,146,3
House,147,1
House,148,3
House,149,3
House,151,1
House,152,5
House,153,3
House,154,5
House,155,2
House,156,5
House,157,2
House,158,4
House,159,6
House,160,6
House,161,6
House,162,6
House,163,5
House,164,4
House,165,5
House,166,4
House,167,6
House,168,8
House,169,13
House,170,5
House,171,9
House,172,10
House,173,4
House,174,7
House,175,15
House,176,11
House,177,13
House,178,7
House,179,15
House,180,17
House,181,15
House,182,21
House,183,20
House,184,23
House,185,37
House,186,17
House,187,15
House,188,37
House,189,26
House,190,35
House,191,33
House,192,41
House,193,47
House,194,46
House,195,57
House,196,61
House,197,55
House,198,64
House,199,79
House,200,69
House,201,90
House,202,77
House,203,81
House,204,75
House,205,100
House,206,101
House,207,115
House,208,119
House,209,126
House,210,117
House,211,132
House,212,124
House,213,144
House,214,138
House,215,144
House,216,142
House,217,158
House,218,154
House,219,158
House,220,135
House,221,160
House,222,157
House,223,147
House,224,151
House,225,157
House,226,142
House,227,142
House,228,114
House,229,131
House,230,133
House,231,123
House,232,150
House,233,151
House,234,155
House,235,117
House,236,141
House,237,117
House,238,127
House,239,123
House,240,104
House,241,106
House,242,102
House,243,97
House,244,100
House,245,93
House,246,96
House,247,81
House,248,104
House,249,95
House,250,85
House,251,97
House,252,73
House,253,106
House,254,83
House,255,81
House,256,91
House,257,92
House,258,80
House,259,83
House,260,68
House,261,54
House,262,56
House,263,49
House,264,61
House,265,48
House,266,39
House,267,48
House,268,51
House,269,45
House,270,60
House,271,38
House,272,41
House,273,62
House,274,35
House,275,38
House,276,43
House,277,38
House,278,37
House,279,36
House,280,33
House,281,40
House,282,25
House,283,29
House,284,29
House,285,33
House,286,39
House,287,19
House,288,20
House,289,26
House,290,26
House,291,28
House,292,33
House,293,13
House,294,20
House,295,14
House,296,18
House,297,18
House,298,23
House,299,18
House,300,19
House,301,21
House,302,23
House,303,19
House,304,25
House,305,15
House,306,21
House,307,13
House,308,17
House,309,14
House,310,13
House,311,11
House,312,15
House,313,11
House,314,10
House,315,7
House,316,19
House,317,16
House,318,11
House,319,10
House,320,13
House,321,11
House,322,16
House,323,7
House,324,8
House,325,7
House,326,12
House,327,8
House,328,8
House,329,4
House,330,8
House,331,8
House,332,8
House,333,9
House,334,9
House,335,5
House,336,11
House,337,8
House,338,4
House,339,4
House,340,7
House,341,4
House,342,7
House,343,1
House,344,9
House,345,4
House,346,7
House,347,1
House,348,4
House,349,3
House,350,2
House,351,5
House,352,1
House,354,4
House,355,2
House,356,1
House,357,3
House,358,2
House,359,3
House,360,1
House,361,4
House,362,2
House,363,3
House,364,2
House,365,1
House,366,1
House,367,1
House,368,1
House,369,1
House,370,1
House,372,2
House,373,2
House,374,1
House,375,1
House,376,1
House,378,2
House,382,2
House,383,2
House,384,1
House,386,1
House,392,1
House,396,1
Senate,35,9
Senate,36,24
Senate,37,19
Senate,38,21
Senate,39,50
Senate,40,75
Senate,41,109
Senate,42,181
Senate,43,347
Senate,44,461
Senate,45,526
Senate,46,616
Senate,47,665
Senate,48,696
Senate,49,702
Senate,50,677
Senate,51,648
Senate,52,627
Senate,53,632
Senate,54,607
Senate,55,596
Senate,56,590
Senate,57,465
Senate,58,341
Senate,59,139
Senate,60,71
Senate,61,53
Senate,62,17
Senate,63,12
Senate,64,8
Senate,65,8
Senate,66,4
Senate,67,4
Governors,7,1
Governors,8,2
Governors,9,12
Governors,10,42
Governors,11,70
Governors,12,68
Governors,13,99
Governors,14,137
Governors,15,165
Governors,16,195
Governors,17,254
Governors,18,293
Governors,19,311
Governors,20,366
Governors,21,490
Governors,22,556
Governors,23,644
Governors,24,676
Governors,25,823
Governors,26,879
Governors,27,833
Governors,28,646
Governors,29,571
Governors,30,431
Governors,31,364
Governors,32,324
Governors,33,243
Governors,34,204
Governors,35,116
Governors,36,63
Governors,37,63
Governors,38,27
Governors,39,23
Governors,40,7
Governors,41,1
Governors,42,1
