chamber,dem_seats,count
House,101,1
House,111,1
House,112,1
House,114,1
House,116,1
House,118,1
House,126,1
House,128,1
House,130,1
House,131,3
House,133,1
House,137,3
House,138,1
House,139,3
House,140,3
House,141,1
House,142,3
House,143,2
House,144,1
House,145,1
House,146,3
House,147,2
House,148,2
House,149,3
House,150,1
House,151,1
House,152,3
House,153,4
House,154,2
House,155,2
House,156,6
House,157,5
House,158,2
House,159,5
House,160,7
House,161,4
House,162,3
House,163,2
House,164,4
House,165,5
House,166,8
House,167,9
House,168,9
House,169,6
House,170,12
House,171,11
House,172,8
House,173,4
House,174,11
House,175,10
House,176,15
House,177,10
House,178,24
House,179,15
House,180,12
House,181,23
House,182,16
House,183,17
House,184,17
House,185,26
House,186,22
House,187,35
House,188,28
House,189,22
House,190,37
House,191,31
House,192,35
House,193,49
House,194,42
House,195,47
House,196,52
House,197,49
House,198,61
House,199,71
House,200,84
House,201,72
House,202,90
House,203,89
House,204,79
House,205,106
House,206,129
House,207,94
House,208,123
House,209,114
House,210,106
House,211,123
House,212,126
House,213,121
House,214,132
House,215,151
House,216,154
House,217,140
House,218,144
House,219,179
House,220,151
House,221,141
House,222,150
House,223,134
House,224,140
House,225,157
House,226,158
House,227,165
House,228,119
House,229,146
House,230,138
House,231,109
House,232,154
House,233,151
House,234,120
House,235,140
House,236,122
House,237,118
House,238,145
House,239,95
House,240,113
House,241,106
House,242,99
House,243,97
House,244,98
House,245,113
House,246,109
House,247,103
House,248,107
House,249,115
House,250,103
House,251,77
House,252,79
House,253,77
House,254,72
House,255,59
House,256,70
House,257,81
House,258,76
House,259,75
House,260,71
House,261,59
House,262,73
House,263,57
House,264,72
House,265,62
House,266,50
House,267,60
House,268,46
House,269,52
House,270,43
House,271,60
House,272,49
House,273,44
House,274,37
House,275,48
House,276,41
House,277,48
House,278,44
House,279,37
House,280,38
House,281,31
House,282,21
House,283,29
House,284,31
House,285,22
House,286,36
House,287,24
House,288,30
House,289,31
House,290,18
House,291,27
House,292,19
House,293,22
House,294,22
House,295,27
House,296,23
House,297,14
House,298,14
House,299,16
House,300,15
House,301,14
House,302,17
House,303,14
House,304,17
House,305,21
House,306,18
House,307,12
House,308,26
House,309,15
House,310,15
House,311,17
House,312,22
House,313,8
House,314,12
House,315,10
House,316,8
House,317,18
House,318,7
House,319,13
House,320,12
House,321,8
House,322,7
House,323,8
House,324,8
House,325,10
House,326,8
House,327,7
House,328,4
House,329,7
House,330,8
House,331,10
House,332,8
House,333,6
House,334,2
House,335,10
House,336,7
House,337,7
House,338,6
House,339,6
House,340,6
House,341,9
House,342,5
House,343,2
House,344,7
House,345,3
House,346,2
House,347,10
House,348,1
House,349,6
House,350,7
House,351,4
House,352,5
House,353,8
House,354,2
House,355,4
House,356,2
House,357,1
House,358,4
House,359,2
House,360,1
House,361,3
House,362,1
House,363,1
House,364,2
House,366,1
House,368,3
House,369,1
House,370,3
House,371,1
House,372,2
House,375,2
House,376,4
House,377,1
House,378,2
House,379,1
House,387,2
House,388,1
House,394,1
House,396,1
House,414,1
Senate,34,7
Senate,35,8
Senate,36,17
Senate,37,20
Senate,38,39
Senate,39,38
Senate,40,58
Senate,41,111
Senate,42,182
Senate,43,360
Senate,44,447
Senate,45,578
Senate,46,635
Senate,47,673
Senate,48,669
Senate,49,688
Senate,50,636
Senate,51,601
Senate,52,657
Senate,53,638
Senate,54,624
Senate,55,583
Senate,56,572
Senate,57,515
Senate,58,334
Senate,59,136
Senate,60,76
Senate,61,46
Senate,62,28
Senate,63,9
Senate,64,6
Senate,65,4
Senate,66,4
Senate,68,1
Governors,6,1
Governors,7,1
Governors,8,8
Governors,9,15
Governors,10,47
Governors,11,73
Governors,12,76
Governors,13,86
Governors,14,110
Governors,15,132
Governors,16,167
Governors,17,208
Governors,18,233
Governors,19,272
Governors,20,322
Governors,21,378
Governors,22,461
Governors,23,503
Governors,24,624
Governors,25,682
Governors,26,890
Governors,27,1019
Governors,28,823
Governors,29,656
Governors,30,582
Governors,31,445
Governors,32,413
Governors,33,314
Governors,34,157
Governors,35,131
Governors,36,78
Governors,37,43
Governors,38,19
Governors,39,22
Governors,40,7
Governors,41,2
