chamber,dem_seats,count
House,12,1
House,86,1
House,93,1
House,96,1
House,100,1
House,112,1
House,115,1
House,117,1
House,122,2
House,123,1
House,124,2
House,129,1
House,130,1
House,131,1
House,133,1
House,134,1
House,135,1
House,137,1
House,139,1
House,140,3
House,141,3
House,142,2
House,143,2
House,144,3
House,145,4
House,146,1
House,147,3
House,148,5
House,149,5
House,150,1
House,151,4
House,152,2
House,153,1
House,154,7
House,155,5
House,156,4
House,157,5
House,158,4
House,159,6
House,160,5
House,161,5
House,162,6
House,163,8
House,164,4
House,165,8
House,166,9
House,167,5
House,168,13
House,169,9
House,170,11
House,171,15
House,172,13
House,173,12
House,174,8
House,175,9
House,176,11
House,177,19
House,178,15
House,179,18
House,180,20
House,181,21
House,182,22
House,183,15
House,184,25
House,185,18
House,186,33
House,187,31
House,188,28
House,189,28
House,190,32
House,191,33
House,192,36
House,193,45
House,194,52
House,195,58
House,196,60
House,197,66
House,198,75
House,199,68
House,200,82
House,201,71
House,202,85
House,203,85
House,204,88
House,205,105
House,206,117
House,207,129
House,208,97
House,209,106
House,210,140
House,211,151
House,212,129
House,213,115
House,214,139
House,215,138
House,216,155
House,217,162
House,218,145
House,219,129
House,220,181
House,221,158
House,222,149
House,223,159
House,224,157
House,225,149
House,226,133
House,227,150
House,228,143
House,229,124
House,230,134
House,231,136
House,232,139
House,233,134
House,234,126
House,235,134
House,236,127
House,237,134
House,238,126
House,239,97
House,240,107
House,241,124
House,242,106
House,243,94
House,244,105
House,245,121
House,246,107
House,247,83
House,248,96
House,249,81
House,250,83
House,251,79
House,252,76
House,253,87
House,254,73
House,255,63
House,256,81
House,257,82
House,258,66
House,259,79
House,260,46
House,261,52
House,262,69
House,263,49
House,264,57
House,265,51
House,266,36
House,267,43
House,268,50
House,269,45
House,270,49
House,271,40
House,272,44
House,273,43
House,274,41
House,275,42
House,276,37
House,277,25
House,278,38
House,279,34
House,280,24
House,281,30
House,282,29
House,283,32
House,284,37
House,285,27
House,286,30
House,287,28
House,288,31
House,289,27
House,290,23
House,291,22
House,292,24
House,293,21
House,294,21
House,295,24
House,296,27
House,297,27
House,298,17
House,299,24
House,300,21
House,301,18
House,302,14
House,303,13
House,304,17
House,305,12
House,306,29
House,307,17
House,308,13
House,309,13
House,310,19
House,311,12
House,312,12
House,313,12
House,314,12
House,315,16
House,316,6
House,317,14
House,318,13
House,319,14
House,320,11
House,321,10
House,322,6
House,323,10
House,324,11
House,325,9
House,326,10
House,327,5
House,328,5
House,329,10
House,330,10
House,331,6
House,332,9
House,333,6
House,334,6
House,335,8
House,336,5
House,337,7
House,338,9
House,339,12
House,340,7
House,341,4
House,342,4
House,343,5
House,344,6
House,345,7
House,346,2
House,347,1
House,348,4
House,349,6
House,350,5
House,351,3
House,352,5
House,353,1
House,354,4
House,355,2
House,356,2
House,357,4
House,358,3
House,359,3
House,361,2
House,362,1
House,363,2
House,364,1
House,365,2
House,366,1
House,367,4
House,368,1
House,371,2
House,373,2
House,374,2
House,376,1
House,377,3
House,378,2
House,380,1
House,381,1
House,382,4
House,393,1
Senate,34,7
Senate,35,8
Senate,36,18
Senate,37,24
Senate,38,33
Senate,39,43
Senate,40,59
Senate,41,132
Senate,42,175
Senate,43,316
Senate,44,453
Senate,45,526
Senate,46,683
Senate,47,688
Senate,48,683
Senate,49,663
Senate,50,661
Senate,51,655
Senate,52,612
Senate,53,573
Senate,54,580
Senate,55,616
Senate,56,636
Senate,57,483
Senate,58,344
Senate,59,208
Senate,60,61
Senate,61,32
Senate,62,12
Senate,63,9
Senate,64,4
Senate,65,2
Senate,67,1
Governors,6,2
Governors,7,11
Governors,8,19
Governors,9,40
Governors,10,71
Governors,11,72
Governors,12,99
Governors,13,140
Governors,14,154
Governors,15,200
Governors,16,212
Governors,17,257
Governors,18,319
Governors,19,412
Governors,20,414
Governors,21,478
Governors,22,599
Governors,23,662
Governors,24,851
Governors,25,906
Governors,26,878
Governors,27,775
Governors,28,569
Governors,29,483
Governors,30,400
Governors,31,318
Governors,32,271
Governors,33,174
Governors,34,85
Governors,35,65
Governors,36,25
Governors,37,19
Governors,38,13
Governors,39,5
Governors,40,2
