chamber,dem_seats,count
House,105,1
House,111,1
House,113,1
House,125,1
House,127,1
House,130,1
House,134,1
House,136,1
House,137,1
House,138,2
House,139,1
House,140,1
House,141,1
House,142,1
House,143,1
House,145,2
House,146,3
House,149,3
House,150,2
House,151,3
House,152,3
House,153,4
House,154,2
House,155,5
House,156,8
House,157,5
House,158,6
House,159,5
House,160,4
House,161,9
House,162,7
House,163,7
House,164,6
House,165,4
House,166,6
House,167,10
House,168,12
House,169,7
House,170,6
House,171,10
House,172,11
House,173,4
House,174,10
House,175,11
House,176,7
House,177,17
House,178,23
House,179,22
House,180,21
House,181,20
House,182,27
House,183,17
House,184,31
House,185,26
House,186,21
House,187,30
House,188,26
House,189,35
House,190,37
House,191,47
House,192,34
House,193,38
House,194,50
House,195,50
House,196,53
House,197,57
House,198,58
House,199,73
House,200,78
House,201,61
House,202,77
House,203,80
House,204,93
House,205,102
House,206,71
House,207,101
House,208,87
House,209,120
House,210,114
House,211,113
House,212,153
House,213,153
House,214,149
House,215,152
House,216,156
House,217,146
House,218,154
House,219,151
House,220,158
House,221,147
House,222,160
House,223,161
House,224,148
House,225,150
House,226,132
House,227,170
House,228,149
House,229,152
House,230,133
House,231,133
House,232,149
House,233,151
House,234,145
House,235,142
House,236,103
House,237,119
House,238,134
House,239,104
House,240,102
House,241,143
House,242,101
House,243,84
House,244,113
House,245,107
House,246,78
House,247,75
House,248,83
House,249,99
House,250,89
House,251,90
House,252,90
House,253,65
House,254,67
House,255,73
House,256,74
House,257,74
House,258,69
House,259,60
House,260,53
House,261,80
House,262,60
House,263,59
House,264,39
House,265,52
House,266,38
House,267,59
House,268,51
House,269,37
House,270,51
House,271,48
House,272,50
House,273,53
House,274,44
House,275,41
House,276,44
House,277,46
House,278,31
House,279,37
House,280,38
House,281,35
House,282,33
House,283,36
House,284,31
House,285,36
House,286,26
House,287,32
House,288,31
House,289,28
House,290,16
House,291,16
House,292,24
House,293,29
House,294,20
House,295,19
House,296,22
House,297,23
House,298,14
House,299,20
House,300,19
House,301,14
House,302,12
House,303,18
House,304,18
House,305,18
House,306,10
House,307,11
House,308,23
House,309,18
House,310,6
House,311,15
House,312,14
House,313,14
House,314,7
House,315,15
House,316,16
House,317,14
House,318,11
House,319,14
House,320,13
House,321,7
House,322,8
House,323,11
House,324,9
House,325,13
House,326,7
House,327,8
House,328,8
House,329,9
House,330,9
House,331,7
House,332,4
House,333,14
House,334,8
House,335,9
House,336,8
House,337,7
House,338,11
House,339,12
House,340,5
House,341,6
House,342,7
House,343,9
House,344,10
House,345,4
House,346,10
House,347,7
House,348,5
House,349,3
House,350,3
House,351,2
House,352,2
House,353,5
House,354,3
House,355,1
House,356,1
House,357,1
House,358,3
House,359,3
House,360,1
House,361,2
House,362,3
House,363,4
House,364,2
House,365,4
House,366,1
House,367,2
House,368,3
House,369,2
House,370,2
House,371,2
House,373,2
House,375,1
House,379,1
House,382,1
House,383,1
House,384,1
House,385,1
House,392,1
House,394,1
House,398,1
House,404,1
House,411,1
Senate,34,4
Senate,35,3
Senate,36,17
Senate,37,26
Senate,38,29
Senate,39,59
Senate,40,83
Senate,41,125
Senate,42,188
Senate,43,333
Senate,44,456
Senate,45,538
Senate,46,658
Senate,47,669
Senate,48,688
Senate,49,690
Senate,50,592
Senate,51,652
Senate,52,575
Senate,53,573
Senate,54,571
Senate,55,626
Senate,56,558
Senate,57,523
Senate,58,387
Senate,59,254
Senate,60,70
Senate,61,27
Senate,62,11
Senate,63,9
Senate,64,5
Senate,65,1
Governors,6,2
Governors,7,2
Governors,8,14
Governors,9,43
Governors,10,58
Governors,11,58
Governors,12,110
Governors,13,119
Governors,14,172
Governors,15,190
Governors,16,262
Governors,17,300
Governors,18,350
Governors,19,389
Governors,20,446
Governors,21,512
Governors,22,605
Governors,23,696
Governors,24,777
Governors,25,884
Governors,26,817
Governors,27,703
Governors,28,570
Governors,29,450
Governors,30,366
Governors,31,343
Governors,32,291
Governors,33,208
Governors,34,124
Governors,35,75
Governors,36,34
Governors,37,19
Governors,38,9
Governors,39,2
