chamber,dem_seats,count
House,52,1
House,103,1
House,107,1
House,111,1
House,112,1
House,115,1
House,116,1
House,118,1
House,126,1
House,127,1
House,132,1
House,135,1
House,136,1
House,137,2
House,138,1
House,139,2
House,140,3
House,141,1
House,142,5
House,143,4
House,144,3
House,145,2
House,146,2
House,147,1
House,148,1
House,149,6
House,150,5
House,151,5
House,152,2
House,153,5
House,154,4
House,155,1
House,156,6
House,157,7
House,158,7
House,159,1
House,160,8
House,161,2
House,162,9
House,163,12
House,164,6
House,165,5
House,166,6
House,167,7
House,168,5
House,169,12
House,170,12
House,171,7
House,172,12
House,173,12
House,174,17
House,175,8
House,176,14
House,177,12
House,178,16
House,179,24
House,180,17
House,181,13
House,182,18
House,183,26
House,184,23
House,185,23
House,186,23
House,187,30
House,188,29
House,189,38
House,190,35
House,191,38
House,192,43
House,193,44
House,194,40
House,195,45
House,196,54
House,197,67
House,198,61
House,199,63
House,200,62
House,201,52
House,202,86
House,203,79
House,204,88
House,205,92
House,206,114
House,207,118
House,208,129
House,209,111
House,210,109
House,211,134
House,212,132
House,213,126
House,214,125
House,215,150
House,216,147
House,217,144
House,218,144
House,219,146
House,220,152
House,221,143
House,222,163
House,223,136
House,224,158
House,225,160
House,226,148
House,227,142
House,228,138
House,229,152
House,230,146
House,231,174
House,232,118
House,233,130
House,234,121
House,235,142
House,236,123
House,237,101
House,238,120
House,239,143
House,240,128
House,241,117
House,242,102
House,243,111
House,244,102
House,245,82
House,246,95
House,247,90
House,248,111
House,249,93
House,250,81
House,251,66
House,252,74
House,253,70
House,254,83
House,255,71
House,256,74
House,257,67
House,258,67
House,259,64
House,260,65
House,261,64
House,262,48
House,263,56
House,264,56
House,265,46
House,266,56
House,267,44
House,268,54
House,269,47
House,270,45
House,271,27
House,272,37
House,273,40
House,274,49
House,275,41
House,276,41
House,277,51
House,278,36
House,279,45
House,280,44
House,281,33
House,282,30
House,283,26
House,284,27
House,285,28
House,286,43
House,287,29
House,288,20
House,289,29
House,290,29
House,291,21
House,292,36
House,293,25
House,294,16
House,295,20
House,296,24
House,297,26
House,298,19
House,299,21
House,300,21
House,301,21
House,302,23
House,303,28
House,304,22
House,305,21
House,306,15
House,307,12
House,308,17
House,309,17
House,310,20
House,311,13
House,312,15
House,313,8
House,314,16
House,315,11
House,316,18
House,317,8
House,318,9
House,319,11
House,320,11
House,321,12
House,322,12
House,323,11
House,324,10
House,325,8
House,326,7
House,327,8
House,328,10
House,329,9
House,330,6
House,331,7
House,332,7
House,333,9
House,334,7
House,335,8
House,336,7
House,337,8
House,338,9
House,339,4
House,340,9
House,341,7
House,342,5
House,343,7
House,344,3
House,345,4
House,346,2
House,347,6
House,348,6
House,349,5
House,350,8
House,351,5
House,352,7
House,353,2
House,354,3
House,355,4
House,356,9
House,357,2
House,358,4
House,359,1
House,360,2
House,361,2
House,363,1
House,364,3
House,365,2
House,366,1
House,367,5
House,368,3
House,369,2
House,370,2
House,371,2
House,372,2
House,375,1
House,376,2
House,378,3
House,379,1
House,380,1
House,381,1
House,382,1
House,384,1
House,388,1
House,396,1
Senate,34,4
Senate,35,11
Senate,36,23
Senate,37,20
Senate,38,33
Senate,39,63
Senate,40,69
Senate,41,113
Senate,42,205
Senate,43,321
Senate,44,492
Senate,45,590
Senate,46,614
Senate,47,637
Senate,48,688
Senate,49,651
Senate,50,686
Senate,51,628
Senate,52,589
Senate,53,552
Senate,54,547
Senate,55,560
Senate,56,597
Senate,57,469
Senate,58,355
Senate,59,309
Senate,60,98
Senate,61,44
Senate,62,18
Senate,63,8
Senate,64,4
Senate,65,1
Senate,66,1
Governors,7,4
Governors,8,11
Governors,9,38
Governors,10,52
Governors,11,74
Governors,12,90
Governors,13,122
Governors,14,165
Governors,15,204
Governors,16,227
Governors,17,299
Governors,18,340
Governors,19,427
Governors,20,491
Governors,21,514
Governors,22,643
Governors,23,660
Governors,24,758
Governors,25,954
Governors,26,804
Governors,27,633
Governors,28,585
Governors,29,458
Governors,30,401
Governors,31,288
Governors,32,284
Governors,33,214
Governors,34,134
Governors,35,61
Governors,36,35
Governors,37,11
Governors,38,14
Governors,39,4
Governors,40,1
