chamber,dem_seats,count
House,43,1
House,79,1
House,81,1
House,88,1
House,91,1
House,102,1
House,104,1
House,108,1
House,113,1
House,122,2
House,124,2
House,126,1
House,128,3
House,129,2
House,131,2
House,133,1
House,137,1
House,138,3
House,139,4
House,140,1
House,141,1
House,143,2
House,144,3
House,145,3
House,146,3
House,147,1
House,148,1
House,149,1
House,150,3
House,151,4
House,152,2
House,153,5
House,154,6
House,155,1
House,156,4
House,157,6
House,158,3
House,159,7
House,160,6
House,161,5
House,162,8
House,163,9
House,164,2
House,165,10
House,166,9
House,167,7
House,168,11
House,169,10
House,170,12
House,171,16
House,172,7
House,173,15
House,174,12
House,175,12
House,176,12
House,177,12
House,178,15
House,179,16
House,180,23
House,181,14
House,182,13
House,183,17
House,184,22
House,185,27
House,186,28
House,187,31
House,188,24
House,189,35
House,190,25
House,191,39
House,192,32
House,193,43
House,194,38
House,195,51
House,196,50
House,197,60
House,198,51
House,199,53
House,200,80
House,201,83
House,202,79
House,203,81
House,204,96
House,205,96
House,206,93
House,207,116
House,208,119
House,209,120
House,210,112
House,211,111
House,212,152
House,213,134
House,214,136
House,215,134
House,216,130
House,217,121
House,218,127
House,219,167
House,220,135
House,221,140
House,222,139
House,223,160
House,224,144
House,225,147
House,226,146
House,227,155
House,228,138
House,229,142
House,230,134
House,231,127
House,232,123
House,233,133
House,234,149
House,235,124
House,236,123
House,237,115
House,238,139
House,239,117
House,240,116
House,241,123
House,242,110
House,243,108
House,244,116
House,245,132
House,246,93
House,247,84
House,248,93
House,249,96
House,250,87
House,251,88
House,252,92
House,253,70
House,254,80
House,255,87
House,256,76
House,257,66
House,258,70
House,259,65
House,260,64
House,261,64
House,262,62
House,263,55
House,264,55
House,265,56
House,266,55
House,267,58
House,268,57
House,269,55
House,270,57
House,271,42
House,272,48
House,273,49
House,274,50
House,275,35
House,276,36
House,277,32
House,278,33
House,279,37
House,280,39
House,281,26
House,282,26
House,283,30
House,284,29
House,285,22
House,286,25
House,287,35
House,288,34
House,289,30
House,290,33
House,291,20
House,292,24
House,293,28
House,294,27
House,295,25
House,296,25
House,297,22
House,298,24
House,299,21
House,300,26
House,301,19
House,302,25
House,303,11
House,304,19
House,305,11
House,306,12
House,307,16
House,308,17
House,309,13
House,310,16
House,311,13
House,312,14
House,313,16
House,314,11
House,315,20
House,316,15
House,317,10
House,318,19
House,319,7
House,320,17
House,321,11
House,322,13
House,323,9
House,324,13
House,325,10
House,326,6
House,327,10
House,328,10
House,329,4
House,330,9
House,331,11
House,332,8
House,333,10
House,334,15
House,335,5
House,336,8
House,337,8
House,338,9
House,339,7
House,340,8
House,341,2
House,342,4
House,343,4
House,344,6
House,345,3
House,346,7
House,347,6
House,348,5
House,349,5
House,350,5
House,351,1
House,352,3
House,353,5
House,355,5
House,356,3
House,357,4
House,358,2
House,359,4
House,361,1
House,362,1
House,363,1
House,364,2
House,365,4
House,366,1
House,369,2
House,370,1
House,371,2
House,372,2
House,373,4
House,375,3
House,378,1
House,379,1
House,380,1
House,381,1
House,384,1
House,392,1
House,398,1
House,401,1
Senate,34,3
Senate,35,12
Senate,36,16
Senate,37,19
Senate,38,43
Senate,39,55
Senate,40,91
Senate,41,103
Senate,42,201
Senate,43,381
Senate,44,499
Senate,45,584
Senate,46,654
Senate,47,698
Senate,48,677
Senate,49,629
Senate,50,653
Senate,51,575
Senate,52,575
Senate,53,567
Senate,54,575
Senate,55,579
Senate,56,567
Senate,57,505
Senate,58,374
Senate,59,221
Senate,60,71
Senate,61,38
Senate,62,18
Senate,63,9
Senate,64,4
Senate,65,2
Senate,66,1
Senate,69,1
Governors,7,3
Governors,8,19
Governors,9,28
Governors,10,55
Governors,11,88
Governors,12,107
Governors,13,118
Governors,14,159
Governors,15,186
Governors,16,254
Governors,17,278
Governors,18,332
Governors,19,409
Governors,20,430
Governors,21,562
Governors,22,631
Governors,23,703
Governors,24,769
Governors,25,917
Governors,26,861
Governors,27,611
Governors,28,595
Governors,29,413
Governors,30,393
Governors,31,326
Governors,32,289
Governors,33,220
Governors,34,104
Governors,35,68
Governors,36,40
Governors,37,25
Governors,38,3
Governors,39,4
