chamber,dem_seats,count
House,112,1
House,113,1
House,115,1
House,116,1
House,121,1
House,125,1
House,127,2
House,128,1
House,131,1
House,133,1
House,134,1
House,136,3
House,137,2
House,138,1
House,139,2
House,141,4
House,142,2
House,143,3
House,144,5
House,145,2
House,146,1
House,147,2
House,148,1
House,149,3
House,150,1
House,151,4
House,152,3
House,153,6
House,154,3
House,155,4
House,156,6
House,157,7
House,158,3
House,159,4
House,160,3
House,161,5
House,162,4
House,163,9
House,164,3
House,165,7
House,166,5
House,167,1
House,168,7
House,169,9
House,170,11
House,171,10
House,172,15
House,173,8
House,174,10
House,175,15
House,176,20
House,177,17
House,178,15
House,179,20
House,180,14
House,181,17
House,182,26
House,183,31
House,184,14
House,185,21
House,186,30
House,187,27
House,188,34
House,189,25
House,190,22
House,191,29
House,192,49
House,193,43
House,194,52
House,195,49
House,196,45
House,197,62
House,198,71
House,199,69
House,200,78
House,201,86
House,202,79
House,203,92
House,204,106
House,205,93
House,206,94
House,207,124
House,208,109
House,209,109
House,210,128
House,211,116
House,212,139
House,213,145
House,214,130
House,215,151
House,216,151
House,217,144
House,218,133
House,219,147
House,220,132
House,221,159
House,222,151
House,223,176
House,224,162
House,225,155
House,226,148
House,227,131
House,228,141
House,229,147
House,230,151
House,231,145
House,232,154
House,233,133
House,234,149
House,235,133
House,236,114
House,237,121
House,238,128
House,239,111
House,240,123
House,241,91
House,242,100
House,243,102
House,244,93
House,245,106
House,246,107
House,247,100
House,248,113
House,249,87
House,250,85
House,251,90
House,252,79
House,253,81
House,254,89
House,255,69
House,256,62
House,257,80
House,258,70
House,259,59
House,260,63
House,261,53
House,262,52
House,263,64
House,264,56
House,265,59
House,266,48
House,267,50
House,268,48
House,269,65
House,270,52
House,271,63
House,272,37
House,273,37
House,274,41
House,275,44
House,276,52
House,277,33
House,278,42
House,279,33
House,280,29
House,281,36
House,282,31
House,283,28
House,284,31
House,285,37
House,286,36
House,287,23
House,288,24
House,289,17
House,290,18
House,291,32
House,292,22
House,293,23
House,294,30
House,295,19
House,296,17
House,297,15
House,298,17
House,299,19
House,300,19
House,301,17
House,302,12
House,303,21
House,304,18
House,305,16
House,306,20
House,307,11
House,308,11
House,309,13
House,310,11
House,311,14
House,312,12
House,313,15
House,314,9
House,315,14
House,316,15
House,317,5
House,318,9
House,319,11
House,320,8
House,321,6
House,322,13
House,323,14
House,324,7
House,325,9
House,326,6
House,327,7
House,328,8
House,329,7
House,330,7
House,331,4
House,332,5
House,333,6
House,334,4
House,335,9
House,336,2
House,337,7
House,338,9
House,339,3
House,340,6
House,341,2
House,342,5
House,343,3
House,344,7
House,345,5
House,346,4
House,347,3
House,348,3
House,349,2
House,350,1
House,351,4
House,352,3
House,353,1
House,354,5
House,355,3
House,356,5
House,357,2
House,358,4
House,359,1
House,360,3
House,361,1
House,362,3
House,363,2
House,364,3
House,366,2
House,367,2
House,368,1
House,370,3
House,371,1
House,372,1
House,373,1
House,377,3
House,380,2
House,382,1
House,383,1
House,388,1
House,394,1
Senate,34,3
Senate,35,9
Senate,36,23
Senate,37,27
Senate,38,36
Senate,39,66
Senate,40,78
Senate,41,118
Senate,42,179
Senate,43,314
Senate,44,427
Senate,45,543
Senate,46,615
Senate,47,651
Senate,48,720
Senate,49,711
Senate,50,648
Senate,51,596
Senate,52,635
Senate,53,637
Senate,54,612
Senate,55,629
Senate,56,662
Senate,57,450
Senate,58,295
Senate,59,191
Senate,60,73
Senate,61,27
Senate,62,13
Senate,63,7
Senate,64,3
Senate,65,2
Governors,6,2
Governors,7,2
Governors,8,15
Governors,9,42
Governors,10,63
Governors,11,82
Governors,12,114
Governors,13,127
Governors,14,151
Governors,15,204
Governors,16,257
Governors,17,309
Governors,18,337
Governors,19,375
Governors,20,442
Governors,21,508
Governors,22,605
Governors,23,688
Governors,24,763
Governors,25,903
Governors,26,882
Governors,27,720
Governors,28,580
Governors,29,528
Governors,30,391
Governors,31,318
Governors,32,247
Governors,33,171
Governors,34,78
Governors,35,52
Governors,36,25
Governors,37,8
Governors,38,10
Governors,39,1
