chamber,dem_seats,count
House,105,1
House,119,1
House,121,1
House,125,1
House,127,1
House,132,1
House,133,1
House,134,3
House,135,1
House,136,1
House,138,2
House,139,1
House,140,2
House,142,1
House,144,2
House,145,3
House,146,1
House,147,1
House,148,3
House,149,2
House,150,4
House,151,1
House,153,1
House,154,1
House,155,2
House,156,4
House,157,3
House,158,5
House,159,5
House,160,4
House,161,6
House,162,9
House,163,8
House,164,11
House,165,5
House,166,5
House,167,10
House,168,7
House,169,5
House,170,11
House,171,7
House,172,12
House,173,12
House,174,9
House,175,7
House,176,11
House,177,11
House,178,10
House,179,15
House,180,13
House,181,26
House,182,16
House,183,15
House,184,26
House,185,24
House,186,31
House,187,16
House,188,26
House,189,29
House,190,38
House,191,35
House,192,26
House,193,43
House,194,47
House,195,61
House,196,60
House,197,52
House,198,68
House,199,66
House,200,69
House,201,75
House,202,79
House,203,106
House,204,86
House,205,101
House,206,86
House,207,97
House,208,123
House,209,118
House,210,113
House,211,132
House,212,132
House,213,132
House,214,133
House,215,149
House,216,147
House,217,144
House,218,136
House,219,140
House,220,127
House,221,145
House,222,132
House,223,131
House,224,138
House,225,144
House,226,143
House,227,140
House,228,142
House,229,158
House,230,149
House,231,142
House,232,142
House,233,152
House,234,141
House,235,145
House,236,128
House,237,129
House,238,134
House,239,132
House,240,150
House,241,109
House,242,102
House,243,112
House,244,106
House,245,99
House,246,105
House,247,91
House,248,112
House,249,98
House,250,80
House,251,86
House,252,86
House,253,69
House,254,82
House,255,92
House,256,91
House,257,60
House,258,73
House,259,70
House,260,72
House,261,56
House,262,59
House,263,54
House,264,73
House,265,47
House,266,49
House,267,43
House,268,48
House,269,50
House,270,43
House,271,48
House,272,43
House,273,52
House,274,42
House,275,35
House,276,43
House,277,43
House,278,33
House,279,30
House,280,42
House,281,41
House,282,33
House,283,36
House,284,31
House,285,30
House,286,41
House,287,33
House,288,28
House,289,18
House,290,21
House,291,24
House,292,33
House,293,20
House,294,17
House,295,18
House,296,21
House,297,23
House,298,20
House,299,19
House,300,25
House,301,14
House,302,19
House,303,25
House,304,20
House,305,10
House,306,14
House,307,11
House,308,14
House,309,18
House,310,11
House,311,15
House,312,13
House,313,14
House,314,7
House,315,9
House,316,16
House,317,9
House,318,7
House,319,8
House,320,9
House,321,15
House,322,9
House,323,9
House,324,8
House,325,10
House,326,7
House,327,7
House,328,9
House,329,10
House,330,11
House,331,9
House,332,9
House,333,8
House,334,8
House,335,3
House,336,8
House,337,8
House,338,5
House,339,7
House,340,5
House,341,4
House,342,3
House,343,4
House,344,2
House,345,11
House,346,5
House,347,7
House,348,3
House,349,5
House,350,3
House,351,2
House,352,4
House,353,5
House,354,3
House,355,3
House,356,4
House,357,6
House,358,7
House,359,7
House,360,3
House,361,3
House,362,2
House,363,1
House,364,1
House,365,3
House,366,2
House,367,2
House,369,1
House,370,1
House,372,4
House,374,1
House,375,2
House,377,1
House,379,2
House,381,1
House,382,1
House,385,1
House,405,1
Senate,34,2
Senate,35,9
Senate,36,13
Senate,37,20
Senate,38,22
Senate,39,41
Senate,40,73
Senate,41,111
Senate,42,202
Senate,43,329
Senate,44,443
Senate,45,536
Senate,46,524
Senate,47,634
Senate,48,645
Senate,49,657
Senate,50,617
Senate,51,653
Senate,52,673
Senate,53,639
Senate,54,636
Senate,55,639
Senate,56,642
Senate,57,563
Senate,58,369
Senate,59,133
Senate,60,79
Senate,61,53
Senate,62,18
Senate,63,11
Senate,64,5
Senate,65,2
Senate,66,3
Senate,67,3
Senate,68,1
Governors,7,1
Governors,8,2
Governors,9,17
Governors,10,42
Governors,11,50
Governors,12,57
Governors,13,87
Governors,14,93
Governors,15,125
Governors,16,145
Governors,17,169
Governors,18,232
Governors,19,274
Governors,20,310
Governors,21,363
Governors,22,482
Governors,23,541
Governors,24,649
Governors,25,767
Governors,26,910
Governors,27,1024
Governors,28,837
Governors,29,670
Governors,30,566
Governors,31,451
Governors,32,363
Governors,33,302
Governors,34,175
Governors,35,120
Governors,36,92
Governors,37,39
Governors,38,29
Governors,39,13
Governors,40,3
