chamber,dem_seats,count
House,111,1
House,113,2
House,124,1
House,131,1
House,132,2
House,133,1
House,134,1
House,136,1
House,138,3
House,142,2
House,143,2
House,145,1
House,146,2
House,147,2
House,148,1
House,150,2
House,151,4
House,152,3
House,153,1
House,154,4
House,155,5
House,156,3
House,157,1
House,158,3
House,159,2
House,160,6
House,161,5
House,162,5
House,163,1
House,164,6
House,165,4
House,166,5
House,167,2
House,168,4
House,169,4
House,170,2
House,171,8
House,172,8
House,173,5
House,174,5
House,175,5
House,176,3
House,177,7
House,178,10
House,179,4
House,180,10
House,181,8
House,182,9
House,183,15
House,184,22
House,185,15
House,186,14
House,187,18
House,188,20
House,189,25
House,190,26
House,191,26
House,192,31
House,193,46
House,194,34
House,195,43
House,196,44
House,197,39
House,198,45
House,199,71
House,200,60
House,201,54
House,202,58
House,203,69
House,204,84
House,205,81
House,206,77
House,207,84
House,208,103
House,209,94
House,210,107
House,211,125
House,212,99
House,213,124
House,214,126
House,215,147
House,216,119
House,217,135
House,218,142
House,219,136
House,220,140
House,221,136
House,222,158
House,223,164
House,224,161
House,225,141
House,226,151
House,227,155
House,228,151
House,229,133
House,230,130
House,231,130
House,232,151
House,233,149
House,234,134
House,235,118
House,236,142
House,237,123
House,238,142
House,239,105
House,240,109
House,241,126
House,242,112
House,243,122
House,244,115
House,245,101
House,246,99
House,247,108
House,248,96
House,249,88
House,250,90
House,251,81
House,252,76
House,253,104
House,254,70
House,255,76
House,256,78
House,257,70
House,258,72
House,259,69
House,260,77
House,261,70
House,262,87
House,263,66
House,264,66
House,265,76
House,266,76
House,267,71
House,268,58
House,269,49
House,270,58
House,271,48
House,272,50
House,273,61
House,274,55
House,275,50
House,276,49
House,277,52
House,278,50
House,279,50
House,280,44
House,281,38
House,282,44
House,283,42
House,284,32
House,285,38
House,286,34
House,287,39
House,288,30
House,289,39
House,290,21
House,291,35
House,292,36
House,293,27
House,294,33
House,295,30
House,296,32
House,297,22
House,298,32
House,299,30
House,300,20
House,301,20
House,302,24
House,303,27
House,304,19
House,305,14
House,306,16
House,307,17
House,308,18
House,309,20
House,310,16
House,311,16
House,312,18
House,313,17
House,314,22
House,315,17
House,316,15
House,317,15
House,318,11
House,319,19
House,320,18
House,321,10
House,322,15
House,323,12
House,324,18
House,325,13
House,326,10
House,327,13
House,328,7
House,329,11
House,330,10
House,331,9
House,332,7
House,333,15
House,334,10
House,335,10
House,336,6
House,337,7
House,338,4
House,339,8
House,340,4
House,341,12
House,342,5
House,343,6
House,344,3
House,345,7
House,346,6
House,347,4
House,348,6
House,349,4
House,350,7
House,352,1
House,353,1
House,354,6
House,355,4
House,356,3
House,357,1
House,358,7
House,359,2
House,360,1
House,361,1
House,362,2
House,364,2
House,365,1
House,366,3
House,368,3
House,369,2
House,370,3
House,371,2
House,373,1
House,377,1
House,378,1
House,379,1
House,380,1
House,385,1
House,388,1
House,394,1
House,415,1
Senate,34,2
Senate,35,6
Senate,36,6
Senate,37,18
Senate,38,17
Senate,39,34
Senate,40,72
Senate,41,78
Senate,42,176
Senate,43,323
Senate,44,460
Senate,45,480
Senate,46,519
Senate,47,598
Senate,48,645
Senate,49,652
Senate,50,637
Senate,51,632
Senate,52,665
Senate,53,653
Senate,54,640
Senate,55,597
Senate,56,655
Senate,57,624
Senate,58,442
Senate,59,174
Senate,60,77
Senate,61,58
Senate,62,18
Senate,63,25
Senate,64,6
Senate,65,4
Senate,66,4
Senate,67,1
Senate,68,2
Governors,6,1
Governors,7,4
Governors,8,9
Governors,9,12
Governors,10,36
Governors,11,38
Governors,12,53
Governors,13,68
Governors,14,83
Governors,15,114
Governors,16,135
Governors,17,189
Governors,18,211
Governors,19,257
Governors,20,303
Governors,21,394
Governors,22,419
Governors,23,505
Governors,24,618
Governors,25,681
Governors,26,837
Governors,27,1056
Governors,28,921
Governors,29,747
Governors,30,586
Governors,31,460
Governors,32,394
Governors,33,295
Governors,34,223
Governors,35,136
Governors,36,88
Governors,37,75
Governors,38,26
Governors,39,20
Governors,40,5
Governors,42,1
