chamber,dem_seats,count
House,99,1
House,113,1
House,121,1
House,122,1
House,123,1
House,129,1
House,130,1
House,132,1
House,133,1
House,134,1
House,136,2
House,137,1
House,142,2
House,143,1
House,144,2
House,145,2
House,146,1
House,147,2
House,149,2
House,150,3
House,151,3
House,152,2
House,153,6
House,154,3
House,155,1
House,156,4
House,157,2
House,158,2
House,159,4
House,160,4
House,161,9
House,162,5
House,163,8
House,164,4
House,165,10
House,166,7
House,167,8
House,168,7
House,169,10
House,170,5
House,171,9
House,172,3
House,173,13
House,174,20
House,175,12
House,176,15
House,177,14
House,178,22
House,179,19
House,180,17
House,181,22
House,182,20
House,183,25
House,184,30
House,185,25
House,186,22
House,187,24
House,188,34
House,189,32
House,190,25
House,191,25
House,192,36
House,193,39
House,194,49
House,195,54
House,196,52
House,197,55
House,198,47
House,199,65
House,200,52
House,201,82
House,202,81
House,203,95
House,204,79
House,205,85
House,206,109
House,207,101
House,208,106
House,209,110
House,210,121
House,211,125
House,212,116
House,213,149
House,214,139
House,215,162
House,216,142
House,217,136
House,218,129
House,219,158
House,220,151
House,221,160
House,222,135
House,223,156
House,224,162
House,225,162
House,226,158
House,227,158
House,228,154
House,229,143
House,230,122
House,231,152
House,232,134
House,233,128
House,234,130
House,235,143
House,236,124
House,237,135
House,238,102
House,239,130
House,240,110
House,241,111
House,242,102
House,243,96
House,244,107
House,245,95
House,246,118
House,247,77
House,248,94
House,249,61
House,250,83
House,251,81
House,252,75
House,253,90
House,254,74
House,255,72
House,256,72
House,257,67
House,258,68
House,259,62
House,260,75
House,261,57
House,262,64
House,263,57
House,264,59
House,265,57
House,266,50
House,267,46
House,268,53
House,269,47
House,270,57
House,271,41
House,272,44
House,273,39
House,274,33
House,275,43
House,276,40
House,277,51
House,278,39
House,279,41
House,280,42
House,281,22
House,282,32
House,283,25
House,284,35
House,285,32
House,286,28
House,287,38
House,288,24
House,289,31
House,290,31
House,291,25
House,292,29
House,293,32
House,294,26
House,295,33
House,296,21
House,297,21
House,298,12
House,299,26
House,300,22
House,301,24
House,302,22
House,303,15
House,304,21
House,305,15
House,306,21
House,307,20
House,308,13
House,309,11
House,310,17
House,311,21
House,312,9
House,313,12
House,314,11
House,315,17
House,316,12
House,317,17
House,318,13
House,319,8
House,320,17
House,321,15
House,322,13
House,323,14
House,324,9
House,325,6
House,326,10
House,327,11
House,328,11
House,329,9
House,330,5
House,331,12
House,332,12
House,333,12
House,334,6
House,335,7
House,336,8
House,337,7
House,338,8
House,339,8
House,340,10
House,341,11
House,342,9
House,343,7
House,344,7
House,345,4
House,346,4
House,347,7
House,348,3
House,349,8
House,350,5
House,351,3
House,352,4
House,353,5
House,354,1
House,355,1
House,356,2
House,357,1
House,359,2
House,360,2
House,361,2
House,362,1
House,363,1
House,364,1
House,365,3
House,366,4
House,367,2
House,368,1
House,369,1
House,370,1
House,371,1
House,372,1
House,375,3
House,377,1
House,379,3
House,380,1
House,382,1
House,383,1
House,385,3
House,388,1
House,392,1
House,395,1
House,403,1
House,407,1
Senate,34,5
Senate,35,11
Senate,36,18
Senate,37,19
Senate,38,35
Senate,39,54
Senate,40,77
Senate,41,110
Senate,42,201
Senate,43,328
Senate,44,489
Senate,45,566
Senate,46,610
Senate,47,666
Senate,48,662
Senate,49,648
Senate,50,598
Senate,51,576
Senate,52,629
Senate,53,582
Senate,54,597
Senate,55,655
Senate,56,624
Senate,57,541
Senate,58,378
Senate,59,206
Senate,60,65
Senate,61,25
Senate,62,12
Senate,63,6
Senate,64,4
Senate,65,2
Senate,69,1
Governors,5,1
Governors,7,3
Governors,8,14
Governors,9,50
Governors,10,67
Governors,11,74
Governors,12,98
Governors,13,127
Governors,14,167
Governors,15,203
Governors,16,225
Governors,17,357
Governors,18,327
Governors,19,407
Governors,20,433
Governors,21,532
Governors,22,571
Governors,23,692
Governors,24,781
Governors,25,894
Governors,26,772
Governors,27,712
Governors,28,537
Governors,29,469
Governors,30,391
Governors,31,333
Governors,32,277
Governors,33,216
Governors,34,122
Governors,35,70
Governors,36,36
Governors,37,18
Governors,38,20
Governors,39,3
Governors,40,1
