county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
01001,AL,-46.72,-44.96,59.3,37.7,21.6,2.5,44523,72.8,18.7,3.0,1.4,0.3,0.0
01003,AL,-58.7,-56.94,64.1,32.8,31.3,2.1,182471,82.7,7.4,4.5,0.9,0.6,0.0
01005,AL,-14.83,-13.08,45.9,51.0,-5.1,2.9,20134,47.0,45.8,4.6,0.4,0.2,0.0
01007,AL,-64.77,-63.02,67.0,29.9,37.1,2.7,17533,74.5,20.2,2.6,0.1,0.2,0.1
01009,AL,-81.55,-79.8,73.6,23.4,50.2,1.5,45403,86.5,1.4,7.8,0.3,0.3,0.0
01011,AL,46.08,47.84,20.4,76.6,-56.2,3.6,8356,24.8,70.4,3.3,0.1,0.0,0.0
01013,AL,-22.81,-21.05,49.5,47.4,2.1,3.3,14903,53.4,42.3,1.2,0.8,0.2,0.0
01015,AL,-45.15,-43.39,58.6,38.3,20.3,2.5,92289,70.2,21.4,3.5,1.1,0.4,0.1
01017,AL,-23.42,-21.67,49.6,47.4,2.2,2.9,27791,55.6,37.7,3.0,1.2,0.2,0.0
01019,AL,-75.94,-74.19,71.7,25.2,46.5,2.6,20169,91.2,4.1,1.2,0.2,0.4,0.0
01021,AL,-72.49,-70.74,69.8,27.1,42.7,1.7,34385,80.0,8.9,8.0,0.4,0.3,0.0
01023,AL,-24.0,-22.24,50.1,46.9,3.2,3.4,10168,56.0,41.3,0.7,0.1,0.1,0.0
01025,AL,-17.14,-15.38,47.1,49.8,-2.6,3.4,18249,53.7,43.1,0.7,0.4,0.3,0.0
01027,AL,-70.48,-68.72,69.4,27.6,41.8,2.6,11299,80.9,13.5,2.5,0.3,0.3,0.0
01029,AL,-84.06,-82.31,75.1,21.8,53.3,2.5,11620,92.0,3.1,1.6,0.2,0.3,0.0
01031,AL,-58.35,-56.6,63.8,33.1,30.7,1.8,40774,69.7,16.1,7.3,1.8,0.8,0.1
01033,AL,-46.84,-45.09,59.4,37.6,21.8,2.6,45078,77.4,15.8,2.4,0.7,0.4,0.0
01035,AL,-14.04,-12.29,45.7,51.2,-5.4,3.3,9277,52.5,42.6,1.7,0.4,0.6,0.0
01037,AL,-43.54,-41.79,58.2,38.7,19.4,3.1,8603,66.9,28.6,1.3,0.1,0.3,0.0
01039,AL,-72.76,-71.01,70.4,26.5,43.9,2.7,29387,83.1,11.8,1.4,0.6,0.4,0.0
01041,AL,-54.87,-53.12,62.9,34.0,28.9,2.9,10360,72.2,23.1,1.1,0.6,0.4,0.0
01043,AL,-81.1,-79.35,73.7,23.3,50.4,2.1,68240,90.5,1.1,3.7,0.6,0.4,0.1
01045,AL,-52.7,-50.95,61.6,35.3,26.3,2.1,38048,68.9,19.5,5.5,1.5,0.5,0.1
01047,AL,32.71,34.46,26.2,70.7,-44.5,3.9,29613,29.2,67.7,0.7,0.4,0.1,0.0
01049,AL,-74.43,-72.67,70.2,26.7,43.5,0.9,53920,80.5,1.5,12.2,0.3,1.0,0.0
01051,AL,-52.49,-50.74,61.8,35.2,26.6,2.6,69005,72.9,20.2,2.6,0.8,0.3,0.0
01053,AL,-46.61,-44.85,59.4,37.5,21.9,2.9,28575,61.8,29.6,1.6,0.3,3.7,0.1
01055,AL,-56.1,-54.35,63.2,33.8,29.4,2.4,81121,77.4,14.1,3.6,0.9,0.4,0.0
01057,AL,-72.46,-70.71,70.2,26.7,43.5,2.6,12791,84.5,10.4,1.9,0.3,0.3,0.0
01059,AL,-73.83,-72.08,69.8,27.2,42.6,0.5,23931,77.8,3.8,15.6,0.2,0.4,0.0
01061,AL,-77.42,-75.67,72.2,24.8,47.4,2.2,20820,83.1,8.5,3.8,0.4,0.6,0.0
01063,AL,55.95,57.7,16.5,80.5,-64.0,4.2,6070,18.1,78.9,0.8,0.1,0.1,0.0
01065,AL,6.9,8.65,37.1,59.9,-22.8,3.7,11483,41.7,55.3,0.8,0.1,0.2,0.0
01067,AL,-51.08,-49.33,61.3,35.6,25.7,2.9,13641,69.8,25.1,1.6,0.4,0.3,0.0
01069,AL,-48.19,-46.44,59.9,37.0,22.9,2.6,82646,66.9,24.6,3.5,1.2,0.3,0.1
01071,AL,-71.94,-70.19,69.9,27.1,42.8,2.3,41768,87.3,3.1,2.5,0.4,1.3,0.0
