county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
01001,AL,-46.72,-46.57,60.3,36.5,23.8,2.5,44523,72.8,18.7,3.0,1.4,0.3,0.0
01003,AL,-58.7,-57.86,64.9,31.9,33.0,2.1,182471,82.7,7.4,4.5,0.9,0.6,0.0
01005,AL,-14.83,-12.72,46.1,50.6,-4.5,2.9,20134,47.0,45.8,4.6,0.4,0.2,0.0
01007,AL,-64.77,-62.83,67.3,29.4,37.8,2.7,17533,74.5,20.2,2.6,0.1,0.2,0.1
01009,AL,-81.55,-81.32,74.6,22.2,52.4,1.5,45403,86.5,1.4,7.8,0.3,0.3,0.0
01011,AL,46.08,47.34,20.9,75.8,-54.9,3.6,8356,24.8,70.4,3.3,0.1,0.0,0.0
01013,AL,-22.81,-20.72,49.7,47.0,2.6,3.3,14903,53.4,42.3,1.2,0.8,0.2,0.0
01015,AL,-45.15,-43.79,59.1,37.6,21.5,2.5,92289,70.2,21.4,3.5,1.1,0.4,0.1
01017,AL,-23.42,-21.29,49.7,47.0,2.7,2.9,27791,55.6,37.7,3.0,1.2,0.2,0.0
01019,AL,-75.94,-74.92,72.3,24.4,48.0,2.6,20169,91.2,4.1,1.2,0.2,0.4,0.0
01021,AL,-72.49,-71.16,70.3,26.4,43.9,1.7,34385,80.0,8.9,8.0,0.4,0.3,0.0
01023,AL,-24.0,-21.61,50.1,46.6,3.5,3.4,10168,56.0,41.3,0.7,0.1,0.1,0.0
01025,AL,-17.14,-15.59,47.6,49.2,-1.6,3.4,18249,53.7,43.1,0.7,0.4,0.3,0.0
01027,AL,-70.48,-68.36,69.6,27.2,42.4,2.6,11299,80.9,13.5,2.5,0.3,0.3,0.0
01029,AL,-84.06,-82.98,75.7,21.0,54.7,2.5,11620,92.0,3.1,1.6,0.2,0.3,0.0
01031,AL,-58.35,-57.36,64.5,32.2,32.3,1.8,40774,69.7,16.1,7.3,1.8,0.8,0.1
01033,AL,-46.84,-44.8,59.6,37.2,22.4,2.6,45078,77.4,15.8,2.4,0.7,0.4,0.0
01035,AL,-14.04,-12.05,46.0,50.8,-4.8,3.3,9277,52.5,42.6,1.7,0.4,0.6,0.0
01037,AL,-43.54,-40.72,58.1,38.7,19.4,3.1,8603,66.9,28.6,1.3,0.1,0.3,0.0
01039,AL,-72.76,-71.61,71.0,25.7,45.2,2.7,29387,83.1,11.8,1.4,0.6,0.4,0.0
01041,AL,-54.87,-52.87,63.2,33.6,29.6,2.9,10360,72.2,23.1,1.1,0.6,0.4,0.0
01043,AL,-81.1,-80.31,74.4,22.3,52.1,2.1,68240,90.5,1.1,3.7,0.6,0.4,0.1
01045,AL,-52.7,-51.43,62.2,34.6,27.6,2.1,38048,68.9,19.5,5.5,1.5,0.5,0.1
01047,AL,32.71,34.16,26.7,70.1,-43.4,3.9,29613,29.2,67.7,0.7,0.4,0.1,0.0
01049,AL,-74.43,-73.32,70.8,25.9,44.9,0.9,53920,80.5,1.5,12.2,0.3,1.0,0.0
01051,AL,-52.49,-51.75,62.5,34.2,28.4,2.6,69005,72.9,20.2,2.6,0.8,0.3,0.0
01053,AL,-46.61,-44.13,59.4,37.3,22.1,2.9,28575,61.8,29.6,1.6,0.3,3.7,0.1
01055,AL,-56.1,-54.64,63.6,33.1,30.5,2.4,81121,77.4,14.1,3.6,0.9,0.4,0.0
01057,AL,-72.46,-71.03,70.7,26.0,44.7,2.6,12791,84.5,10.4,1.9,0.3,0.3,0.0
01059,AL,-73.83,-71.52,69.9,26.9,43.0,0.5,23931,77.8,3.8,15.6,0.2,0.4,0.0
01061,AL,-77.42,-76.42,72.8,23.9,48.9,2.2,20820,83.1,8.5,3.8,0.4,0.6,0.0
01063,AL,55.95,58.11,16.6,80.1,-63.5,4.2,6070,18.1,78.9,0.8,0.1,0.1,0.0
01065,AL,6.9,10.13,36.8,60.0,-23.2,3.7,11483,41.7,55.3,0.8,0.1,0.2,0.0
01067,AL,-51.08,-48.9,61.5,35.3,26.2,2.9,13641,69.8,25.1,1.6,0.4,0.3,0.0
01069,AL,-48.19,-47.17,60.6,36.2,24.4,2.6,82646,66.9,24.6,3.5,1.2,0.3,0.1
01071,AL,-71.94,-70.51,70.3,26.4,43.9,2.3,41768,87.3,3.1,2.5,0.4,1.3,0.0
01073,AL,10.57,10.66,36.1,60.7,-24.6,2.7,527087,50.4,40.4,4.3,2.0,0.2,0.0
01075,AL,-76.43,-75.1,72.5,24.2,48.3,2.7,11019,86.3,10.4,1.2,0.0,0.2,0.0
