race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.41,112094,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.71,48958,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.77,39656,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.12,35739,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.02,118274,active,3.8
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.41,69532,active,3.8
AK-GOV,2,C-1061,Dave Bronson,REP,,16.77,39656,eliminated,3.8
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,52.92,125131,elected,8.02
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.06,92360,active,8.02
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.3,114215,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.03,113577,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.16,2743,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.37,114375,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.43,114509,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6311,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.1,116091,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.16,116226,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.68,117476,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.32,107148,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.13,118519,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,45.68,108001,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.65,119754,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.07,113663,active,1.28
