race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.43,112143,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.7,48938,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.76,39640,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.11,35725,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.04,118321,active,3.8
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.4,69504,active,3.8
AK-GOV,2,C-1061,Dave Bronson,REP,,16.76,39640,eliminated,3.8
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,52.94,125176,elected,8.01
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.05,92324,active,8.01
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.23,114029,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.11,113758,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.16,2748,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.29,114190,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.51,114692,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6312,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.02,115906,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.23,116409,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.79,117722,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.21,106902,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.23,118765,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,45.57,107755,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.75,120000,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,47.97,113417,active,1.28
