race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.07,118391,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,19.66,46478,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,15.92,37647,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,14.35,33929,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,51.75,122363,active,4.17
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,24.35,57584,active,4.17
AK-GOV,2,C-1061,Dave Bronson,REP,,19.73,46643,eliminated,4.17
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,54.06,127824,elected,9.9
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,36.04,85217,active,9.9
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.92,115663,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,47.44,112162,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.15,2709,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.98,115821,active,0.52
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,47.83,113084,active,0.52
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6306,eliminated,0.52
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.71,117536,elected,1.74
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,48.55,114799,active,1.74
AK-01,1,C-0145,Nick Begich III,REP,rep,49.23,116404,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.77,108220,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,49.7,117519,active,0.24
AK-01,2,C-1013,Bill Hill,IND,ind,46.16,109132,active,0.24
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9228,eliminated,0.24
AK-01,3,C-0145,Nick Begich III,REP,rep,50.26,118841,elected,1.02
AK-01,3,C-1013,Bill Hill,IND,ind,48.72,115192,active,1.02
