race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,45.45,107474,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,30.14,71255,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,24.41,57717,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,48.31,114231,elected,9.3
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,42.39,100226,active,9.3
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,49.02,115897,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,47.34,111934,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.14,2704,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,49.11,116129,active,0.23
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,47.91,113286,active,0.23
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.75,6491,eliminated,0.23
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,50.21,118725,elected,0.78
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.01,115882,active,0.78
AK-01,1,C-0145,Nick Begich III,REP,rep,49.16,116247,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,47.04,111214,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,49.71,117534,elected,0.76
AK-01,2,C-1013,Bill Hill,IND,ind,49.53,117115,active,0.76
