race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106263,126400,0,3783,44.94,53.46,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,629895,955668,0,0,39.73,60.27,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311295,528161,0,0,37.08,62.92,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1271899,1100624,0,0,53.61,46.39,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7120865,3977679,0,0,64.16,35.84,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352487,882435,0,0,60.52,39.48,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739075,492065,0,0,60.03,39.97,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3643118,4011708,0,0,47.59,52.41,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1921646,1753400,0,0,52.29,47.71,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239141,122550,0,0,66.12,33.88,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604059,560395,0,0,51.87,48.13,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177923,455620,0,0,28.08,71.92,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2343344,1611393,0,0,59.25,40.75,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,411710,517604,0,0,44.3,55.7,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1605511,826057,0,0,66.03,33.97,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1451379,675455,0,0,68.24,31.76,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325389,256573,0,0,55.91,44.09,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2240626,1723636,0,0,56.52,43.48,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248621,1029123,0,0,54.82,45.18,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273494,389517,0,0,41.25,58.75,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257118,321214,0,0,44.46,55.54,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347386,298991,0,0,53.74,46.26,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536690,502377,0,0,51.65,48.35,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3317535,2495964,0,0,57.07,42.93,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1939782,2095730,0,0,48.07,51.93,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,379413,716809,0,0,34.61,65.39,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836140,735634,0,0,53.2,46.8,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2876545,2047072,0,0,58.42,41.58,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216789,142559,0,0,60.33,39.67,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,788000,995698,0,0,44.18,55.82,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110931,187542,0,0,37.17,62.83,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,858306,1286454,0,0,40.02,59.98,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3664532,4318637,0,0,45.9,54.1,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97326,161269,0,0,37.64,62.36,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1314116,1081927,0,0,54.85,45.15,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57006,131327,0,0,30.27,69.73,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115706,116957,0,3783,48.94,49.46,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604897,980666,0,0,38.15,61.85,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311998,527459,0,0,37.17,62.83,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1410052,824869,0,0,63.09,36.91,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223703,133839,0,0,62.57,37.43,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3653797,4001029,0,0,47.73,52.27,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2058085,1616961,0,0,56.0,44.0,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,563114,570715,0,30625,48.36,49.01,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194326,439217,0,0,30.67,69.33,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2384467,1570269,0,0,60.29,39.71,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402257,527056,0,0,43.29,56.71,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509403,942766,0,0,35.08,64.92,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524288,880594,0,0,37.32,62.68,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1630807,800760,0,0,67.07,32.93,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292629,283514,0,5820,50.28,48.72,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2115595,1848667,0,0,53.37,46.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1267640,1010104,0,0,55.65,44.35,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372999,486606,0,0,43.39,56.61,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53648,225580,127398,15448,12.71,53.45,30.18,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2070842,1842060,0,74566,51.93,46.2,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,355157,307854,0,0.0,53.57,46.43,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,318607,259725,0,0,55.09,44.91,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1743867,1169819,0,0,59.85,40.15,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,384481,261896,0,0,59.48,40.52,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1999092,1973062,0,63358,49.54,48.89,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359769,736454,0,0,32.82,67.18,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,962704,609071,0,0,61.25,38.75,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,226511,132837,0,0,63.03,36.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814275,936067,0,33355,45.65,52.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106461,192012,0,0,35.67,64.33,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,738357,1406403,0,0,34.43,65.57,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3934086,3888622,0,160462,49.28,48.71,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1861462,1290840,0,0,59.05,40.95,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153994,379679,0,0,28.86,71.14,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54086,134248,0,0,28.72,71.28,0.0,0.0,,
AK-01,house,AK,01,236446,108474,124189,0,3783,45.88,52.52,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84786,144862,0,0,36.92,63.08,0.0,0.0,,
AL-02,house,AL,02,205222,101452,103770,0,0,49.44,50.56,0.0,0.0,,
AL-03,house,AL,03,221487,64964,156523,0,0,29.33,70.67,0.0,0.0,,
AL-04,house,AL,04,226703,43893,182810,0,0,19.36,80.64,0.0,0.0,,
AL-05,house,AL,05,247520,94810,152710,0,0,38.3,61.7,0.0,0.0,,
AL-06,house,AL,06,244631,86703,157928,0,0,35.44,64.56,0.0,0.0,,
AL-07,house,AL,07,210352,141941,68411,0,0,67.48,32.52,0.0,0.0,,
AR-01,house,AR,01,195826,55175,140651,0,0,28.18,71.82,0.0,0.0,,
AR-02,house,AR,02,225476,100825,124651,0,0,44.72,55.28,0.0,0.0,,
AR-03,house,AR,03,221598,81516,140082,0,0,36.79,63.21,0.0,0.0,,
AR-04,house,AR,04,196558,59260,137298,0,0,30.15,69.85,0.0,0.0,,
AZ-01,house,AZ,01,315514,165129,144453,0,5932,52.34,45.78,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147733,143801,0,0,50.67,49.33,0.0,0.0,,
AZ-03,house,AZ,03,149255,121456,27799,0,0,81.37,18.63,0.0,0.0,,
AZ-04,house,AZ,04,243254,145961,97293,0,0,60.0,40.0,0.0,0.0,,
AZ-05,house,AZ,05,311518,135650,175868,0,0,43.54,56.46,0.0,0.0,,
AZ-06,house,AZ,06,308122,160188,141402,0,6532,51.99,45.89,0.0,2.12,LIB,
