race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106745,125918,0,3783,45.15,53.25,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630030,955533,0,0,39.74,60.26,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311379,528078,0,0,37.09,62.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272075,1100448,0,0,53.62,46.38,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7121808,3976735,0,0,64.17,35.83,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352676,882245,0,0,60.52,39.48,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739198,491942,0,0,60.04,39.96,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3645069,4009757,0,0,47.62,52.38,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1921959,1753087,0,0,52.3,47.7,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239177,122514,0,0,66.13,33.87,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604158,560296,0,0,51.88,48.12,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177986,455557,0,0,28.09,71.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2343680,1611057,0,0,59.26,40.74,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,411802,517511,0,0,44.31,55.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1605706,825861,0,0,66.04,33.96,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1451560,675274,0,0,68.25,31.75,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325447,256515,0,0,55.92,44.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2240911,1723351,0,0,56.53,43.47,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248814,1028930,0,0,54.83,45.17,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273550,389461,0,0,41.26,58.74,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257167,321165,0,0,44.47,55.53,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347451,298927,0,0,53.75,46.25,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536774,502294,0,0,51.66,48.34,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3317964,2495535,0,0,57.07,42.93,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1940075,2095437,0,0,48.08,51.92,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,379523,716700,0,0,34.62,65.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836274,735500,0,0,53.21,46.79,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2876934,2046683,0,0,58.43,41.57,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216819,142528,0,0,60.34,39.66,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,788178,995520,0,0,44.19,55.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110961,187512,0,0,37.18,62.82,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,858488,1286271,0,0,40.03,59.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3665121,4318049,0,0,45.91,54.09,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97352,161244,0,0,37.65,62.35,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1314314,1081729,0,0,54.85,45.15,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57025,131308,0,0,30.28,69.72,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115727,116936,0,3783,48.94,49.46,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,624110,961453,0,0,39.36,60.64,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315304,524153,0,0,37.56,62.44,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373208,861714,0,0,61.44,38.56,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218663,138880,0,0,61.16,38.84,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3655294,3999532,0,0,47.75,52.25,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2031552,1643494,0,0,55.28,44.72,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548304,585525,0,30625,47.09,50.28,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202281,431262,0,0,31.93,68.07,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2374414,1580322,0,0,60.04,39.96,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,414839,514474,0,0,44.64,55.36,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,522102,930067,0,0,35.95,64.05,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,538147,866736,0,0,38.31,61.69,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1624005,807562,0,0,66.79,33.21,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291857,284286,0,5820,50.15,48.85,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2115976,1848286,0,0,53.38,46.62,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1257685,1020059,0,0,55.22,44.78,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375057,484548,0,0,43.63,56.37,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52732,226573,127321,15448,12.49,53.68,30.17,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2059019,1853883,0,74566,51.64,46.49,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,32244,339473,291293,0,4.86,51.2,43.93,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,315827,262505,0,0,54.61,45.39,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1682987,1230699,0,0,57.76,42.24,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,374577,271800,0,0,57.95,42.05,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1989530,1982625,0,63358,49.3,49.13,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,373863,722359,0,0,34.1,65.9,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,941056,630718,0,0,59.87,40.13,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222998,136350,0,0,62.06,37.94,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,812970,937373,0,33355,45.58,52.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108718,189755,0,0,36.42,63.58,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,776896,1367864,0,0,36.22,63.78,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3899514,3923193,0,160462,48.85,49.14,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1813178,1339124,0,0,57.52,42.48,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162053,371620,0,0,30.37,69.63,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56435,131899,0,0,29.97,70.03,0.0,0.0,,
AK-01,house,AK,01,236446,107735,124928,0,3783,45.56,52.84,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84890,144758,0,0,36.97,63.03,0.0,0.0,,
AL-02,house,AL,02,205222,101053,104169,0,0,49.24,50.76,0.0,0.0,,
AL-03,house,AL,03,221487,68061,153426,0,0,30.73,69.27,0.0,0.0,,
AL-04,house,AL,04,226703,46704,179998,0,0,20.6,79.4,0.0,0.0,,
AL-05,house,AL,05,247520,96336,151184,0,0,38.92,61.08,0.0,0.0,,
AL-06,house,AL,06,244631,89654,154977,0,0,36.65,63.35,0.0,0.0,,
AL-07,house,AL,07,210352,139743,70609,0,0,66.43,33.57,0.0,0.0,,
AR-01,house,AR,01,195826,56981,138845,0,0,29.1,70.9,0.0,0.0,,
AR-02,house,AR,02,225476,102307,123168,0,0,45.37,54.63,0.0,0.0,,
AR-03,house,AR,03,221598,83751,137847,0,0,37.79,62.21,0.0,0.0,,
AR-04,house,AR,04,196558,62244,134314,0,0,31.67,68.33,0.0,0.0,,
AZ-01,house,AZ,01,315514,163585,145997,0,5932,51.85,46.27,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,149015,142519,0,0,51.11,48.89,0.0,0.0,,
AZ-03,house,AZ,03,149255,119663,29592,0,0,80.17,19.83,0.0,0.0,,
AZ-04,house,AZ,04,243254,144865,98389,0,0,59.55,40.45,0.0,0.0,,
AZ-05,house,AZ,05,311518,138293,173225,0,0,44.39,55.61,0.0,0.0,,
AZ-06,house,AZ,06,308122,160170,141421,0,6532,51.98,45.9,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135808,61371,0,0,68.88,31.12,0.0,0.0,,
AZ-08,house,AZ,08,274416,125586,148830,0,0,45.76,54.24,0.0,0.0,,
AZ-09,house,AZ,09,281730,109109,172622,0,0,38.73,61.27,0.0,0.0,,
CA-01,house,CA,01,239151,145018,94133,0,0,60.64,39.36,0.0,0.0,,
CA-02,house,CA,02,272520,182560,89960,0,0,66.99,33.01,0.0,0.0,,
CA-03,house,CA,03,256644,154881,101763,0,0,60.35,39.65,0.0,0.0,,
CA-04,house,CA,04,240754,153000,87753,0,0,63.55,36.45,0.0,0.0,,
CA-05,house,CA,05,253723,105253,148470,0,0,41.48,58.52,0.0,0.0,,
CA-06,house,CA,06,235441,131520,103921,0,0,55.86,44.14,0.0,0.0,,
CA-07,house,CA,07,242835,152943,89892,0,0,62.98,37.02,0.0,0.0,,
CA-08,house,CA,08,218644,161584,57060,0,0,73.9,26.1,0.0,0.0,,
CA-09,house,CA,09,187940,120435,67504,0,0,64.08,35.92,0.0,0.0,,
CA-10,house,CA,10,264480,189769,74711,0,0,71.75,28.25,0.0,0.0,,
CA-11,house,CA,11,252827,226898,25928,0,0,89.74,10.26,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88272,57297,0,0,60.64,39.36,0.0,0.0,,
CA-14,house,CA,14,199910,146328,53582,0,0,73.2,26.8,0.0,0.0,,
CA-15,house,CA,15,213889,169715,44175,0,0,79.35,20.65,0.0,0.0,,
CA-16,house,CA,16,238075,190816,47259,0,0,80.15,19.85,0.0,0.0,,
CA-17,house,CA,17,184966,134840,50126,0,0,72.9,27.1,0.0,0.0,,
CA-18,house,CA,18,166214,118090,48124,0,0,71.05,28.95,0.0,0.0,,
CA-19,house,CA,19,263484,187140,66701,0,9644,71.03,25.31,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82168,138635,0,0,37.21,62.79,0.0,0.0,,
CA-21,house,CA,21,141263,84856,56407,0,0,60.07,39.93,0.0,0.0,,
CA-22,house,CA,22,119812,63260,56552,0,0,52.8,47.2,0.0,0.0,,
CA-23,house,CA,23,193594,83233,110361,0,0,42.99,57.01,0.0,0.0,,
CA-24,house,CA,24,245955,167068,78887,0,0,67.93,32.07,0.0,0.0,,
CA-25,house,CA,25,189057,111429,77628,0,0,58.94,41.06,0.0,0.0,,
CA-26,house,CA,26,240362,151057,89305,0,0,62.85,37.15,0.0,0.0,,
CA-27,house,CA,27,207250,130032,77218,0,0,62.74,37.26,0.0,0.0,,
CA-28,house,CA,28,228743,157910,70833,0,0,69.03,30.97,0.0,0.0,,
CA-29,house,CA,29,167318,128451,38866,0,0,76.77,23.23,0.0,0.0,,
CA-30,house,CA,30,239051,180203,58848,0,0,75.38,24.62,0.0,0.0,,
CA-31,house,CA,31,204348,115844,88504,0,0,56.69,43.31,0.0,0.0,,
CA-32,house,CA,32,251770,172913,78857,0,0,68.68,31.32,0.0,0.0,,
CA-33,house,CA,33,173868,111744,62124,0,0,64.27,35.73,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113406,68870,0,0,62.22,37.78,0.0,0.0,,
CA-36,house,CA,36,269925,201119,68806,0,0,74.51,25.49,0.0,0.0,,
CA-37,house,CA,37,164586,145571,19015,0,0,88.45,11.55,0.0,0.0,,
CA-38,house,CA,38,183185,115591,67594,0,0,63.1,36.9,0.0,0.0,,
CA-39,house,CA,39,164585,103236,61350,0,0,62.72,37.28,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140139,77414,0,0,64.42,35.58,0.0,0.0,,
CA-42,house,CA,42,244759,153057,91702,0,0,62.53,37.47,0.0,0.0,,
CA-43,house,CA,43,156374,127997,28377,0,0,81.85,18.15,0.0,0.0,,
CA-44,house,CA,44,153833,120826,33007,0,0,78.54,21.46,0.0,0.0,,
CA-45,house,CA,45,210230,125580,84650,0,0,59.73,40.27,0.0,0.0,,
CA-46,house,CA,46,159271,109892,49379,0,0,69.0,31.0,0.0,0.0,,
CA-47,house,CA,47,250428,147389,93998,0,9040,58.85,37.54,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128833,100804,0,0,56.1,43.9,0.0,0.0,,
CA-49,house,CA,49,271831,163143,108688,0,0,60.02,39.98,0.0,0.0,,
CA-50,house,CA,50,260226,165062,95164,0,0,63.43,36.57,0.0,0.0,,
CA-51,house,CA,51,248947,159365,89582,0,0,64.02,35.98,0.0,0.0,,
CA-52,house,CA,52,190877,132001,58875,0,0,69.16,30.84,0.0,0.0,,
CO-01,house,CO,01,256448,218333,38115,0,0,85.14,14.86,0.0,0.0,,
CO-02,house,CO,02,302356,230723,71633,0,0,76.31,23.69,0.0,0.0,,
CO-03,house,CO,03,284736,141261,143476,0,0,49.61,50.39,0.0,0.0,,
CO-04,house,CO,04,323105,150926,172179,0,0,46.71,53.29,0.0,0.0,,
CO-05,house,CO,05,262831,122415,140416,0,0,46.58,53.42,0.0,0.0,,
CO-06,house,CO,06,252258,168126,84133,0,0,66.65,33.35,0.0,0.0,,
CO-07,house,CO,07,312038,198183,113855,0,0,63.51,36.49,0.0,0.0,,
CO-08,house,CO,08,241150,130320,110830,0,0,54.04,45.96,0.0,0.0,,
CT-01,house,CT,01,240779,162029,78750,0,0,67.29,32.71,0.0,0.0,,
CT-02,house,CT,02,272012,172188,99824,0,0,63.3,36.7,0.0,0.0,,
CT-03,house,CT,03,239430,151824,87606,0,0,63.41,36.59,0.0,0.0,,
CT-04,house,CT,04,236923,157981,78942,0,0,66.68,33.32,0.0,0.0,,
CT-05,house,CT,05,241996,137982,104013,0,0,57.02,42.98,0.0,0.0,,
DE-01,house,DE,01,357542,226864,130679,0,0,63.45,36.55,0.0,0.0,,
FL-01,house,FL,01,295828,105778,190050,0,0,35.76,64.24,0.0,0.0,,
FL-02,house,FL,02,289194,130435,158758,0,0,45.1,54.9,0.0,0.0,,
FL-03,house,FL,03,280531,120076,160455,0,0,42.8,57.2,0.0,0.0,,
FL-04,house,FL,04,279123,131884,147239,0,0,47.25,52.75,0.0,0.0,,
FL-05,house,FL,05,307352,128306,179045,0,0,41.75,58.25,0.0,0.0,,
