race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106989,125674,0,3783,45.25,53.15,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630030,955533,0,0,39.74,60.26,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311379,528078,0,0,37.09,62.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272075,1100448,0,0,53.62,46.38,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7131714,3966830,0,0,64.26,35.74,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352676,882245,0,0,60.52,39.48,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739198,491942,0,0,60.04,39.96,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3643676,4011151,0,0,47.6,52.4,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1921959,1753087,0,0,52.3,47.7,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239177,122514,0,0,66.13,33.87,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604158,560296,0,0,51.88,48.12,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177986,455557,0,0,28.09,71.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2343680,1611057,0,0,59.26,40.74,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,411802,517511,0,0,44.31,55.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1605706,825861,0,0,66.04,33.96,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1451560,675274,0,0,68.25,31.75,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325447,256515,0,0,55.92,44.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2240911,1723351,0,0,56.53,43.47,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248814,1028930,0,0,54.83,45.17,0.0,0.0,,
