race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,101695,115835,0,18916,43.01,48.99,0.0,8.0,,
AL-GOV,governor,AL,GOV,1585563,638383,947180,0,0,40.26,59.74,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310670,528786,0,0,37.01,62.99,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1282590,1089933,0,0,54.06,45.94,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7141103,3957441,0,0,64.34,35.66,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1268800,885665,80457,0,56.77,39.63,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,736595,494544,0,0,59.83,40.17,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3575370,4079456,0,0,46.71,53.29,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1867650,1807396,0,0,50.82,49.18,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239076,122614,0,0,66.1,33.9,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,613502,550952,0,0,52.69,47.31,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,172084,461459,0,0,27.16,72.84,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2373676,1581061,0,0,60.02,39.98,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,410833,518480,0,0,44.21,55.79,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1598091,833476,0,0,65.72,34.28,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1450746,676088,0,0,68.21,31.79,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,314978,248304,18681,0,54.12,42.67,3.21,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2222283,1741979,0,0,56.06,43.94,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1274923,1002821,0,0,55.97,44.03,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,251572,331878,79561,0,37.94,50.06,12.0,0.0,IND,Brett Lindstrom
NH-GOV,governor,NH,GOV,578332,255062,323271,0,0,44.1,55.9,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,350605,295773,0,0,54.24,45.76,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534223,504845,0,0,51.41,48.59,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3310753,2502746,0,0,56.95,43.05,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929252,2106260,0,0,47.81,52.19,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,378248,717975,0,0,34.5,65.5,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830549,741226,0,0,52.84,47.16,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2886678,2036940,0,0,58.63,41.37,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216156,143191,0,0,60.15,39.85,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,799787,983911,0,0,44.84,55.16,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110736,187737,0,0,37.1,62.9,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,850243,1294517,0,0,39.64,60.36,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3645042,4338128,0,0,45.66,54.34,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,100017,158578,0,0,38.68,61.32,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1239509,1156533,0,0,51.73,48.27,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56847,131487,0,0,30.18,69.82,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,106543,110988,0,18916,45.06,46.94,0.0,8.0,,
AL-SEN,senate,AL,SEN,1585563,611506,974057,0,0,38.57,61.43,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311458,527999,0,0,37.1,62.9,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1394085,840836,0,0,62.38,37.62,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223198,134344,0,0,62.43,37.57,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3633742,4021085,0,0,47.47,52.53,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2063788,1611258,0,0,56.16,43.84,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,551788,582041,0,30625,47.39,49.98,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,0,402663,230880,0,0.0,63.56,36.44,0.0,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2387126,1567611,0,0,60.36,39.64,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,413867,515446,0,0,44.53,55.47,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,516222,935947,0,0,35.55,64.45,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533920,870962,0,0,38.0,62.0,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615432,816136,0,0,66.44,33.56,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291763,290200,0,0,50.13,49.87,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2085205,1879057,0,0,52.6,47.4,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1255630,1022114,0,0,55.13,44.87,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,350159,457869,51576,0,40.73,53.27,6.0,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,121556,225028,60042,15448,28.8,53.31,14.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2062922,1849980,0,74566,51.74,46.39,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,346799,316212,0,0.0,52.31,47.69,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312013,266319,0,0,53.95,46.05,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1744947,1168739,0,0,59.89,40.11,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,385293,261084,0,0,59.61,40.39,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1966755,2005400,0,63358,48.74,49.69,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,353125,743098,0,0,32.21,67.79,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,957391,614383,0,0,60.91,39.09,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,224036,135311,0,0,62.35,37.65,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814664,935679,0,33355,45.67,52.46,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,0,182230,116243,0,0.0,61.05,38.95,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,734669,1410091,0,0,34.25,65.75,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3931837,3890871,0,160462,49.25,48.74,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1855834,1296468,0,0,58.87,41.13,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153258,380415,0,0,28.72,71.28,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53713,134621,0,0,28.52,71.48,0.0,0.0,,
AK-01,house,AK,01,236446,0,121400,115046,0,0.0,51.34,48.66,0.0,IND,Bill Hill
AL-01,house,AL,01,229648,82710,146938,0,0,36.02,63.98,0.0,0.0,,
AL-02,house,AL,02,205222,100142,105080,0,0,48.8,51.2,0.0,0.0,,
AL-03,house,AL,03,221487,65405,156082,0,0,29.53,70.47,0.0,0.0,,
AL-04,house,AL,04,226703,44072,182631,0,0,19.44,80.56,0.0,0.0,,
AL-05,house,AL,05,247520,95242,152278,0,0,38.48,61.52,0.0,0.0,,
AL-06,house,AL,06,244631,86660,157971,0,0,35.42,64.58,0.0,0.0,,
AL-07,house,AL,07,210352,139549,70803,0,0,66.34,33.66,0.0,0.0,,
AR-01,house,AR,01,195826,55040,140786,0,0,28.11,71.89,0.0,0.0,,
AR-02,house,AR,02,225476,100742,124733,0,0,44.68,55.32,0.0,0.0,,
AR-03,house,AR,03,221598,81275,140323,0,0,36.68,63.32,0.0,0.0,,
AR-04,house,AR,04,196558,59064,137494,0,0,30.05,69.95,0.0,0.0,,
AZ-01,house,AZ,01,315514,162575,147007,0,5932,51.53,46.59,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146641,144893,0,0,50.3,49.7,0.0,0.0,,
AZ-03,house,AZ,03,149255,119932,29324,0,0,80.35,19.65,0.0,0.0,,
AZ-04,house,AZ,04,243254,146202,97052,0,0,60.1,39.9,0.0,0.0,,
AZ-05,house,AZ,05,311518,135719,175798,0,0,43.57,56.43,0.0,0.0,,
AZ-06,house,AZ,06,308122,159436,142155,0,6532,51.74,46.14,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137658,59522,0,0,69.81,30.19,0.0,0.0,,
AZ-08,house,AZ,08,274416,124049,150367,0,0,45.2,54.8,0.0,0.0,,
AZ-09,house,AZ,09,281730,108857,172873,0,0,38.64,61.36,0.0,0.0,,
CA-01,house,CA,01,239151,143315,95836,0,0,59.93,40.07,0.0,0.0,,
CA-02,house,CA,02,272520,182491,90029,0,0,66.96,33.04,0.0,0.0,,
CA-03,house,CA,03,256644,156216,100427,0,0,60.87,39.13,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,104506,149217,0,0,41.19,58.81,0.0,0.0,,
CA-06,house,CA,06,235441,133032,102409,0,0,56.5,43.5,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,163529,55115,0,0,74.79,25.21,0.0,0.0,,
CA-09,house,CA,09,187940,123400,64539,0,0,65.66,34.34,0.0,0.0,,
CA-10,house,CA,10,264480,189749,74731,0,0,71.74,28.26,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88948,56621,0,0,61.1,38.9,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,169850,44039,0,0,79.41,20.59,0.0,0.0,,
CA-16,house,CA,16,238075,190739,47336,0,0,80.12,19.88,0.0,0.0,,
CA-17,house,CA,17,184966,138344,46622,0,0,74.79,25.21,0.0,0.0,,
CA-18,house,CA,18,166214,120110,46103,0,0,72.26,27.74,0.0,0.0,,
CA-19,house,CA,19,263484,190231,63609,0,9644,72.2,24.14,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79473,141330,0,0,35.99,64.01,0.0,0.0,,
CA-21,house,CA,21,141263,85811,55452,0,0,60.75,39.25,0.0,0.0,,
CA-22,house,CA,22,119812,63952,55860,0,0,53.38,46.62,0.0,0.0,,
CA-23,house,CA,23,193594,81514,112080,0,0,42.11,57.89,0.0,0.0,,
CA-24,house,CA,24,245955,168775,77180,0,0,68.62,31.38,0.0,0.0,,
CA-25,house,CA,25,189057,113756,75300,0,0,60.17,39.83,0.0,0.0,,
CA-26,house,CA,26,240362,151915,88447,0,0,63.2,36.8,0.0,0.0,,
CA-27,house,CA,27,207250,132033,75217,0,0,63.71,36.29,0.0,0.0,,
CA-28,house,CA,28,228743,160538,68205,0,0,70.18,29.82,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181999,57051,0,0,76.13,23.87,0.0,0.0,,
CA-31,house,CA,31,204348,119181,85167,0,0,58.32,41.68,0.0,0.0,,
CA-32,house,CA,32,251770,176391,75379,0,0,70.06,29.94,0.0,0.0,,
CA-33,house,CA,33,173868,112108,61760,0,0,64.48,35.52,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115624,66652,0,0,63.43,36.57,0.0,0.0,,
CA-36,house,CA,36,269925,204669,65256,0,0,75.82,24.18,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
