race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,109764,122899,0,3783,46.42,51.98,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,623295,962268,0,0,39.31,60.69,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309239,530218,0,0,36.84,63.16,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1274546,1097977,0,0,53.72,46.28,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7164232,3934311,0,0,64.55,35.45,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352676,882245,0,0,60.52,39.48,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,727622,503518,0,0,59.1,40.9,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3658884,3995943,0,0,47.8,52.2,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1822111,1852935,0,0,49.58,50.42,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238327,123364,0,0,65.89,34.11,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604103,560352,0,0,51.88,48.12,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,176434,457109,0,0,27.85,72.15,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2343848,1610889,0,0,59.27,40.73,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,401224,528090,0,0,43.17,56.83,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1600808,830759,0,0,65.83,34.17,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1448268,678565,0,0,68.1,31.9,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,322596,259367,0,0,55.43,44.57,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2226981,1737281,0,0,56.18,43.82,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1245715,1032029,0,0,54.69,45.31,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273690,389322,0,0,41.28,58.72,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254789,323544,0,0,44.06,55.94,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,351103,295275,0,0,54.32,45.68,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,544238,494830,0,0,52.38,47.62,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3318534,2494964,0,0,57.08,42.92,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1929668,2105844,0,0,47.82,52.18,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375741,720482,0,0,34.28,65.72,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,829948,741827,0,0,52.8,47.2,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2867195,2056422,0,0,58.23,41.77,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,217551,141797,0,0,60.54,39.46,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,784611,999087,0,0,43.99,56.01,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,109453,189020,0,0,36.67,63.33,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,845571,1299188,0,0,39.42,60.58,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3695861,4287308,0,0,46.3,53.7,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96111,162485,0,0,37.17,62.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1292846,1103197,0,0,53.96,46.04,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56422,131911,0,0,29.96,70.04,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114948,117715,0,3783,48.61,49.79,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,618699,966864,0,0,39.02,60.98,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,311141,528316,0,0,37.06,62.94,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373208,861714,0,0,61.44,38.56,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218162,139380,0,0,61.02,38.98,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3665416,3989410,0,0,47.88,52.12,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2007092,1667955,0,0,54.61,45.39,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,548119,585711,0,30625,47.07,50.3,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,199206,434336,0,0,31.44,68.56,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2374662,1580075,0,0,60.05,39.95,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411817,517497,0,0,44.31,55.69,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523742,928426,0,0,36.07,63.93,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,536180,868703,0,0,38.17,61.83,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623148,808420,0,0,66.75,33.25,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289372,286771,0,5820,49.72,49.28,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2097918,1866344,0,0,52.92,47.08,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247087,1030657,0,0,54.75,45.25,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375603,484002,0,0,43.69,56.31,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54045,227300,125281,15448,12.8,53.85,29.68,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2056783,1856119,0,74566,51.58,46.55,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42177,345516,275318,0,6.36,52.11,41.53,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311000,267332,0,0,53.78,46.22,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1685901,1227785,0,0,57.86,42.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,379142,267235,0,0,58.66,41.34,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1976304,1995850,0,63358,48.97,49.46,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414373,681849,0,0,37.8,62.2,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,935850,635925,0,0,59.54,40.46,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,222841,136507,0,0,62.01,37.99,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,813189,937154,0,33355,45.59,52.54,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107797,190676,0,0,36.12,63.88,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,767861,1376898,0,0,35.8,64.2,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3930795,3891913,0,160462,49.24,48.75,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790154,1362147,0,0,56.79,43.21,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159571,374102,0,0,29.9,70.1,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55682,132652,0,0,29.57,70.43,0.0,0.0,,
AK-01,house,AK,01,236446,114379,118284,0,3783,48.37,50.03,0.0,1.6,,
AL-01,house,AL,01,229648,81980,147669,0,0,35.7,64.3,0.0,0.0,,
AL-02,house,AL,02,205222,96185,109037,0,0,46.87,53.13,0.0,0.0,,
AL-03,house,AL,03,221487,67045,154442,0,0,30.27,69.73,0.0,0.0,,
AL-04,house,AL,04,226703,45596,181107,0,0,20.11,79.89,0.0,0.0,,
AL-05,house,AL,05,247520,95262,152258,0,0,38.49,61.51,0.0,0.0,,
AL-06,house,AL,06,244631,87447,157184,0,0,35.75,64.25,0.0,0.0,,
AL-07,house,AL,07,210352,136509,73843,0,0,64.9,35.1,0.0,0.0,,
AR-01,house,AR,01,195826,58588,137238,0,0,29.92,70.08,0.0,0.0,,
AR-02,house,AR,02,225476,100753,124723,0,0,44.68,55.32,0.0,0.0,,
AR-03,house,AR,03,221598,88155,133443,0,0,39.78,60.22,0.0,0.0,,
AR-04,house,AR,04,196558,64712,131846,0,0,32.92,67.08,0.0,0.0,,
AZ-01,house,AZ,01,315514,161032,148550,0,5932,51.04,47.08,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134296,157238,0,0,46.07,53.93,0.0,0.0,,
AZ-03,house,AZ,03,149255,117695,31560,0,0,78.85,21.15,0.0,0.0,,
AZ-04,house,AZ,04,243254,143526,99728,0,0,59.0,41.0,0.0,0.0,,
AZ-05,house,AZ,05,311518,135483,176035,0,0,43.49,56.51,0.0,0.0,,
AZ-06,house,AZ,06,308122,162162,139428,0,6532,52.63,45.25,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137312,59867,0,0,69.64,30.36,0.0,0.0,,
AZ-08,house,AZ,08,274416,124615,149801,0,0,45.41,54.59,0.0,0.0,,
AZ-09,house,AZ,09,281730,109042,172688,0,0,38.7,61.3,0.0,0.0,,
CA-01,house,CA,01,239151,147385,91766,0,0,61.63,38.37,0.0,0.0,,
CA-02,house,CA,02,272520,183454,89066,0,0,67.32,32.68,0.0,0.0,,
CA-03,house,CA,03,256644,149969,106675,0,0,58.43,41.57,0.0,0.0,,
CA-04,house,CA,04,240754,152410,88344,0,0,63.31,36.69,0.0,0.0,,
CA-05,house,CA,05,253723,109772,143950,0,0,43.26,56.74,0.0,0.0,,
CA-06,house,CA,06,235441,140097,95344,0,0,59.5,40.5,0.0,0.0,,
CA-07,house,CA,07,242835,151104,91731,0,0,62.23,37.77,0.0,0.0,,
CA-08,house,CA,08,218644,161623,57021,0,0,73.92,26.08,0.0,0.0,,
CA-09,house,CA,09,187940,118665,69275,0,0,63.14,36.86,0.0,0.0,,
