race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,101341,116190,0,18916,42.86,49.14,0.0,8.0,,
AL-GOV,governor,AL,GOV,1585563,598427,987136,0,0,37.74,62.26,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309034,530423,0,0,36.81,63.19,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1276214,1096309,0,0,53.79,46.21,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7111139,3987405,0,0,64.07,35.93,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1307139,927783,0,0,58.49,41.51,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,730371,500769,0,0,59.32,40.68,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3569774,4085052,0,0,46.63,53.37,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1860766,1814280,0,0,50.63,49.37,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238371,123320,0,0,65.9,34.1,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,615177,549277,0,0,52.83,47.17,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170848,462695,0,0,26.97,73.03,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2378600,1576137,0,0,60.15,39.85,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,409021,520293,0,0,44.01,55.99,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594346,837222,0,0,65.57,34.43,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1447220,679613,0,0,68.05,31.95,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,314376,249604,17983,0,54.02,42.89,3.09,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2238813,1725448,0,0,56.47,43.53,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1269312,1008432,0,0,55.73,44.27,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271850,391161,0,0,41.0,59.0,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254153,324179,0,0,43.95,56.05,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,352188,294189,0,0,54.49,45.51,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534765,504302,0,0,51.47,48.53,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3323196,2490303,0,0,57.16,42.84,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1920971,2114541,0,0,47.6,52.4,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376110,720112,0,0,34.31,65.69,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,827943,743831,0,0,52.68,47.32,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2906625,2016993,0,0,59.03,40.97,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215561,143787,0,0,59.99,40.01,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,797545,986153,0,0,44.71,55.29,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,111109,187364,0,0,37.23,62.77,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846688,1298072,0,0,39.48,60.52,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3587147,4396023,0,0,44.93,55.07,0.0,0.0,,
