race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,111321,121342,0,3783,47.08,51.32,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,628600,956963,0,0,39.65,60.35,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,310125,529332,0,0,36.94,63.06,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1270539,1101985,0,0,53.55,46.45,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7128051,3970493,0,0,64.23,35.77,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1295802,939120,0,0,57.98,42.02,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,731732,499408,0,0,59.44,40.56,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3642457,4012370,0,0,47.58,52.42,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1902219,1772828,0,0,51.76,48.24,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238841,122850,0,0,66.03,33.97,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,602708,561746,0,0,51.76,48.24,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177427,456116,0,0,28.01,71.99,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2340618,1614119,0,0,59.19,40.81,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,410229,519085,0,0,44.14,55.86,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1596843,834725,0,0,65.67,34.33,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1449571,677263,0,0,68.16,31.84,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325515,256447,0,0,55.93,44.07,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2239526,1724736,0,0,56.49,43.51,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1246052,1031692,0,0,54.71,45.29,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272583,390429,0,0,41.11,58.89,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257802,320531,0,0,44.58,55.42,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,346729,299648,0,0,53.64,46.36,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,535924,503143,0,0,51.58,48.42,0.0,0.0,,
