race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,112534,120129,0,3783,47.59,50.81,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,629697,955866,0,0,39.71,60.29,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,313520,525937,0,0,37.35,62.65,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1268109,1104414,0,0,53.45,46.55,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7080744,4017800,0,0,63.8,36.2,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352771,882150,0,0,60.53,39.47,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,728511,502628,0,0,59.17,40.83,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3631180,4023647,0,0,47.44,52.56,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1826016,1849031,0,0,49.69,50.31,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,240009,121682,0,0,66.36,33.64,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,611130,553324,0,0,52.48,47.52,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,179538,454004,0,0,28.34,71.66,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2343680,1611057,0,0,59.26,40.74,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,405220,524094,0,0,43.6,56.4,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1607329,824239,0,0,66.1,33.9,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1449715,677119,0,0,68.16,31.84,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,328270,253693,0,0,56.41,43.59,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2244962,1719299,0,0,56.63,43.37,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1259339,1018405,0,0,55.29,44.71,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,276395,386617,0,0,41.69,58.31,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,258772,319560,0,0,44.74,55.26,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,343831,302546,0,0,53.19,46.81,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,540848,498220,0,0,52.05,47.95,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3313199,2500300,0,0,56.99,43.01,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1949933,2085579,0,0,48.32,51.68,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,383360,712863,0,0,34.97,65.03,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836093,735681,0,0,53.19,46.81,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2887810,2035807,0,0,58.65,41.35,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,218146,141201,0,0,60.71,39.29,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,791656,992042,0,0,44.38,55.62,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,112483,185990,0,0,37.69,62.31,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,855416,1289344,0,0,39.88,60.12,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3634925,4348245,0,0,45.53,54.47,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98580,160015,0,0,38.12,61.88,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1305585,1090458,0,0,54.49,45.51,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57628,130706,0,0,30.6,69.4,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,117421,115242,0,3783,49.66,48.74,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,627836,957727,0,0,39.6,60.4,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,315689,523767,0,0,37.61,62.39,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1373319,861602,0,0,61.45,38.55,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,219163,138379,0,0,61.3,38.7,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3631825,4023001,0,0,47.44,52.56,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2011191,1663855,0,0,54.73,45.27,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,555833,577996,0,30625,47.73,49.64,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,202505,431038,0,0,31.96,68.04,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2374414,1580322,0,0,60.04,39.96,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,416063,513251,0,0,44.77,55.23,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,532938,919231,0,0,36.7,63.3,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,540114,864769,0,0,38.45,61.55,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1630921,800647,0,0,67.07,32.93,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,295450,280693,0,5820,50.77,48.23,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2119662,1844600,0,0,53.47,46.53,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1262809,1014935,0,0,55.44,44.56,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,378342,481262,0,0,44.01,55.99,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53841,224517,128268,15448,12.76,53.19,30.39,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2065236,1847666,0,74566,51.79,46.34,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,41561,343333,278117,0,6.27,51.78,41.95,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,315301,263032,0,0,54.52,45.48,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1680219,1233467,0,0,57.67,42.33,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370052,276325,0,0,57.25,42.75,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2000179,1971975,0,63358,49.56,48.87,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,423897,672325,0,0,38.67,61.33,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,944632,627142,0,0,60.1,39.9,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223690,135658,0,0,62.25,37.75,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,820534,929808,0,33355,46.0,52.13,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,111016,187457,0,0,37.19,62.81,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,781909,1362850,0,0,36.46,63.54,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3863071,3959636,0,160462,48.39,49.6,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1798193,1354109,0,0,57.04,42.96,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,164534,369139,0,0,30.83,69.17,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,57188,131145,0,0,30.37,69.63,0.0,0.0,,
AK-01,house,AK,01,236446,116275,116388,0,3783,49.18,49.22,0.0,1.6,,
AL-01,house,AL,01,229648,83718,145930,0,0,36.45,63.55,0.0,0.0,,
AL-02,house,AL,02,205222,97174,108048,0,0,47.35,52.65,0.0,0.0,,
AL-03,house,AL,03,221487,68832,152655,0,0,31.08,68.92,0.0,0.0,,
AL-04,house,AL,04,226703,47561,179142,0,0,20.98,79.02,0.0,0.0,,
AL-05,house,AL,05,247520,97136,150384,0,0,39.24,60.76,0.0,0.0,,
AL-06,house,AL,06,244631,89262,155369,0,0,36.49,63.51,0.0,0.0,,
AL-07,house,AL,07,210352,137176,73176,0,0,65.21,34.79,0.0,0.0,,
AR-01,house,AR,01,195826,60323,135503,0,0,30.8,69.2,0.0,0.0,,
AR-02,house,AR,02,225476,102412,123063,0,0,45.42,54.58,0.0,0.0,,
AR-03,house,AR,03,221598,89387,132211,0,0,40.34,59.66,0.0,0.0,,
AR-04,house,AR,04,196558,66080,130478,0,0,33.62,66.38,0.0,0.0,,
AZ-01,house,AZ,01,315514,161644,147939,0,5932,51.23,46.89,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,136052,155481,0,0,46.67,53.33,0.0,0.0,,
AZ-03,house,AZ,03,149255,114452,34803,0,0,76.68,23.32,0.0,0.0,,
AZ-04,house,AZ,04,243254,142863,100391,0,0,58.73,41.27,0.0,0.0,,
AZ-05,house,AZ,05,311518,135880,175638,0,0,43.62,56.38,0.0,0.0,,
AZ-06,house,AZ,06,308122,161720,139871,0,6532,52.49,45.39,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133512,63668,0,0,67.71,32.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,124553,149863,0,0,45.39,54.61,0.0,0.0,,
AZ-09,house,AZ,09,281730,107852,173879,0,0,38.28,61.72,0.0,0.0,,
CA-01,house,CA,01,239151,146658,92493,0,0,61.32,38.68,0.0,0.0,,
CA-02,house,CA,02,272520,184098,88423,0,0,67.55,32.45,0.0,0.0,,
CA-03,house,CA,03,256644,149841,106803,0,0,58.38,41.62,0.0,0.0,,
CA-04,house,CA,04,240754,151016,89738,0,0,62.73,37.27,0.0,0.0,,
CA-05,house,CA,05,253723,108596,145127,0,0,42.8,57.2,0.0,0.0,,
CA-06,house,CA,06,235441,139511,95929,0,0,59.26,40.74,0.0,0.0,,
CA-07,house,CA,07,242835,150318,92517,0,0,61.9,38.1,0.0,0.0,,
CA-08,house,CA,08,218644,159931,58712,0,0,73.15,26.85,0.0,0.0,,
CA-09,house,CA,09,187940,116675,71265,0,0,62.08,37.92,0.0,0.0,,
CA-10,house,CA,10,264480,191389,73091,0,0,72.36,27.64,0.0,0.0,,
CA-11,house,CA,11,252827,229163,23663,0,0,90.64,9.36,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86624,58945,0,0,59.51,40.49,0.0,0.0,,
CA-14,house,CA,14,199910,147689,52221,0,0,73.88,26.12,0.0,0.0,,
CA-15,house,CA,15,213889,172083,41806,0,0,80.45,19.55,0.0,0.0,,
CA-16,house,CA,16,238075,190714,47360,0,0,80.11,19.89,0.0,0.0,,
CA-17,house,CA,17,184966,140844,44122,0,0,76.15,23.85,0.0,0.0,,
CA-18,house,CA,18,166214,117997,48217,0,0,70.99,29.01,0.0,0.0,,
CA-19,house,CA,19,263484,184011,69829,0,9644,69.84,26.5,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83784,57479,0,0,59.31,40.69,0.0,0.0,,
CA-22,house,CA,22,119812,61997,57815,0,0,51.74,48.26,0.0,0.0,,
CA-23,house,CA,23,193594,84264,109330,0,0,43.53,56.47,0.0,0.0,,
CA-24,house,CA,24,245955,166599,79357,0,0,67.74,32.26,0.0,0.0,,
CA-25,house,CA,25,189057,111015,78042,0,0,58.72,41.28,0.0,0.0,,
CA-26,house,CA,26,240362,151696,88666,0,0,63.11,36.89,0.0,0.0,,
CA-27,house,CA,27,207250,122182,85068,0,0,58.95,41.05,0.0,0.0,,
CA-28,house,CA,28,228743,156631,72112,0,0,68.47,31.53,0.0,0.0,,
CA-29,house,CA,29,167318,123971,43346,0,0,74.09,25.91,0.0,0.0,,
