race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,101364,116166,0,18916,42.87,49.13,0.0,8.0,,
AL-GOV,governor,AL,GOV,1585563,598629,986934,0,0,37.75,62.25,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,309159,530297,0,0,36.83,63.17,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1276478,1096045,0,0,53.8,46.2,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7111588,3986955,0,0,64.08,35.92,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1272960,881504,80457,0,56.96,39.44,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,730528,500612,0,0,59.34,40.66,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3575270,4079556,0,0,46.71,53.29,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1861221,1813825,0,0,50.64,49.36,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,238425,123265,0,0,65.92,34.08,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,615321,549133,0,0,52.84,47.16,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,170943,462599,0,0,26.98,73.02,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2379104,1575633,0,0,60.16,39.84,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,409160,520153,0,0,44.03,55.97,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1594634,836934,0,0,65.58,34.42,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1447492,679342,0,0,68.06,31.94,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,314437,249543,17983,0,54.03,42.88,3.09,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2239239,1725022,0,0,56.49,43.51,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1269603,1008141,0,0,55.74,44.26,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,271935,391077,0,0,41.02,58.98,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,254223,324109,0,0,43.96,56.04,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,352285,294092,0,0,54.5,45.5,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534889,504179,0,0,51.48,48.52,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3323830,2489668,0,0,57.17,42.83,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1921406,2114105,0,0,47.61,52.39,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,376275,719948,0,0,34.32,65.68,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,828144,743631,0,0,52.69,47.31,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2871267,2052350,0,0,58.32,41.68,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,215607,143741,0,0,60.0,40.0,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,797813,985885,0,0,44.73,55.27,0.0,0.0,,
