race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,107474,128972,0,0,45.45,54.55,0.0,0.0,,
AL-GOV,governor,AL,GOV,1585563,638181,947382,0,0,40.25,59.75,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,330249,509208,0,0,39.34,60.66,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1288498,1084025,0,0,54.31,45.69,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7093058,4005486,0,0,63.91,36.09,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1268525,885939,80457,0,56.76,39.64,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,733427,497712,0,0,59.57,40.43,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3579535,4075291,0,0,46.76,53.24,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1872912,1802134,0,0,50.96,49.04,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239022,122669,0,0,66.08,33.92,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,613060,551394,0,0,52.65,47.35,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,184024,449519,0,0,29.05,70.95,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2373172,1581565,0,0,60.01,39.99,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,421411,507903,0,0,45.35,54.65,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1590375,841192,0,0,65.41,34.59,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1447243,679591,0,0,68.05,31.95,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,306045,242804,33114,0,52.59,41.72,5.69,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2222398,1741864,0,0,56.06,43.94,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1272031,1005713,0,0,55.85,44.15,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,272864,390147,0,0,41.16,58.84,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,253917,324415,0,0,43.91,56.09,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,354420,291958,0,0,54.83,45.17,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534106,504962,0,0,51.4,48.6,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3293306,2520193,0,0,56.65,43.35,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1923124,2112388,0,0,47.66,52.34,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,381920,714302,0,0,34.84,65.16,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,830348,741426,0,0,52.83,47.17,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2892922,2030695,0,0,58.76,41.24,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,177133,117532,64683,0,49.29,32.71,18.0,0.0,IND,Ken Block
SC-GOV,governor,SC,GOV,1783698,800521,983177,0,0,44.88,55.12,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110691,187782,0,0,37.09,62.91,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840043,1262894,41823,0,39.17,58.88,1.95,0.0,IND,Lauren Pinkston
TX-GOV,governor,TX,GOV,7983170,3642993,4340177,0,0,45.63,54.37,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,99826,158769,0,0,38.6,61.4,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1230319,1165723,0,0,51.35,48.65,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54458,133875,0,0,28.92,71.08,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115897,114637,0,5911,49.02,48.48,0.0,2.5,,
AL-SEN,senate,AL,SEN,1585563,611005,974558,0,0,38.54,61.46,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,329185,510272,0,0,39.21,60.79,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1393666,841255,0,0,62.36,37.64,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223146,134397,0,0,62.41,37.59,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3561502,4093324,0,0,46.53,53.47,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2064026,1611020,0,0,56.16,43.84,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,554081,579748,0,30625,47.58,49.79,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,0,394806,238737,0,0.0,62.32,37.68,0.0,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2386385,1568352,0,0,60.34,39.66,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,417233,512080,0,0,44.9,55.1,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,517670,934498,0,0,35.65,64.35,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533710,871173,0,0,37.99,62.01,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1608426,823142,0,0,66.15,33.85,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,291628,290334,0,0,50.11,49.89,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2088480,1875782,0,0,52.68,47.32,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1251768,1025976,0,0,54.96,45.04,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359775,469400,30430,0,41.85,54.61,3.54,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,95406,219208,92012,15448,22.6,51.94,21.8,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2066132,1846770,0,74566,51.82,46.31,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,352699,310312,0,0.0,53.2,46.8,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310250,268082,0,0,53.65,46.35,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1744510,1169176,0,0,59.87,40.13,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,386150,260227,0,0,59.74,40.26,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1989245,1982909,0,63358,49.29,49.14,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,366644,729578,0,0,33.45,66.55,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,957116,614658,0,0,60.89,39.11,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223896,135452,0,0,62.31,37.69,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,832716,917627,0,33355,46.68,51.45,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,0,179645,118828,0,0.0,60.19,39.81,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,735948,1408811,0,0,34.31,65.69,0.0,0.0,,
