race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,106954,125709,0,3783,45.23,53.17,0.0,1.6,,
AL-GOV,governor,AL,GOV,1585563,630030,955533,0,0,39.74,60.26,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,311379,528078,0,0,37.09,62.91,0.0,0.0,,
AZ-GOV,governor,AZ,GOV,2372523,1272075,1100448,0,0,53.62,46.38,0.0,0.0,,
CA-GOV,governor,CA,GOV,11098543,7121808,3976735,0,0,64.17,35.83,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1352676,882245,0,0,60.52,39.48,0.0,0.0,,
CT-GOV,governor,CT,GOV,1231140,739198,491942,0,0,60.04,39.96,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3643676,4011151,0,0,47.6,52.4,0.0,0.0,,
GA-GOV,governor,GA,GOV,3675046,1921959,1753087,0,0,52.3,47.7,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239177,122514,0,0,66.13,33.87,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,604158,560296,0,0,51.88,48.12,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177986,455557,0,0,28.09,71.91,0.0,0.0,,
IL-GOV,governor,IL,GOV,3954737,2343680,1611057,0,0,59.26,40.74,0.0,0.0,,
KS-GOV,governor,KS,GOV,929314,411802,517511,0,0,44.31,55.69,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1605706,825861,0,0,66.04,33.96,0.0,0.0,,
MD-GOV,governor,MD,GOV,2126834,1451560,675274,0,0,68.25,31.75,0.0,0.0,,
ME-GOV,governor,ME,GOV,581962,325447,256515,0,0,55.92,44.08,0.0,0.0,,
MI-GOV,governor,MI,GOV,3964262,2240911,1723351,0,0,56.53,43.47,0.0,0.0,,
MN-GOV,governor,MN,GOV,2277744,1248814,1028930,0,0,54.83,45.17,0.0,0.0,,
NE-GOV,governor,NE,GOV,663011,273550,389461,0,0,41.26,58.74,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,257167,321165,0,0,44.47,55.53,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,347451,298927,0,0,53.75,46.25,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,536774,502294,0,0,51.66,48.34,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3317964,2495535,0,0,57.07,42.93,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1940075,2095437,0,0,48.08,51.92,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,379523,716700,0,0,34.62,65.38,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,836274,735500,0,0,53.21,46.79,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2876934,2046683,0,0,58.43,41.57,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216819,142528,0,0,60.34,39.66,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,788178,995520,0,0,44.19,55.81,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110961,187512,0,0,37.18,62.82,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,858488,1286271,0,0,40.03,59.97,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3665121,4318049,0,0,45.91,54.09,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97352,161244,0,0,37.65,62.35,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1314314,1081729,0,0,54.85,45.15,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57025,131308,0,0,30.28,69.72,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115404,117259,0,3783,48.81,49.59,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,605095,980468,0,0,38.16,61.84,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312087,527370,0,0,37.18,62.82,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1410332,824590,0,0,63.1,36.9,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223739,133804,0,0,62.58,37.42,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3654443,4000383,0,0,47.74,52.26,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2058407,1616640,0,0,56.01,43.99,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,563220,570609,0,30625,48.37,49.0,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194393,439149,0,0,30.68,69.32,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2384962,1569775,0,0,60.31,39.69,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402356,526958,0,0,43.3,56.7,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509526,942643,0,0,35.09,64.91,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524429,880454,0,0,37.33,62.67,0.0,0.0,,
