race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AK-GOV,governor,AK,GOV,236446,107840,128606,0,0,45.61,54.39,0.0,0.0,,
AL-GOV,governor,AL,GOV,1585563,640270,945293,0,0,40.38,59.62,0.0,0.0,,
AR-GOV,governor,AR,GOV,839457,312174,468521,58762,0,37.19,55.81,7.0,0.0,LIB,Colt Shelby
AZ-GOV,governor,AZ,GOV,2372523,1270914,1071241,30368,0,53.57,45.15,1.28,0.0,GRN,Risa Lombardo
CA-GOV,governor,CA,GOV,11098543,7102329,3996214,0,0,63.99,36.01,0.0,0.0,,
CO-GOV,governor,CO,GOV,2234922,1271363,883101,80457,0,56.89,39.51,3.6,0.0,IND,Greg Lopez
CT-GOV,governor,CT,GOV,1231140,734973,496167,0,0,59.7,40.3,0.0,0.0,,
FL-GOV,governor,FL,GOV,7654826,3586968,4029584,38274,0,46.86,52.64,0.5,0.0,LIB,Scott Eckhard Jewett
GA-GOV,governor,GA,GOV,3675046,1877669,1797378,0,0,51.09,48.91,0.0,0.0,,
HI-GOV,governor,HI,GOV,361691,239583,122108,0,0,66.24,33.76,0.0,0.0,,
IA-GOV,governor,IA,GOV,1164454,617841,546613,0,0,53.06,46.94,0.0,0.0,,
ID-GOV,governor,ID,GOV,633543,177913,423952,31677,0,28.08,66.92,5.0,0.0,LIB,Paul Sand
IL-GOV,governor,IL,GOV,3954737,2307119,1533721,113896,0,58.34,38.78,2.88,0.0,IND,Collin Corbett
KS-GOV,governor,KS,GOV,929314,421681,507633,0,0,45.38,54.62,0.0,0.0,,
MA-GOV,governor,MA,GOV,2431568,1536980,814346,80242,0,63.21,33.49,3.3,0.0,IND,Andrea James
MD-GOV,governor,MD,GOV,2126834,1392656,660377,73801,0,65.48,31.05,3.47,0.0,GRN,Andy Ellis
ME-GOV,governor,ME,GOV,581962,315583,249852,16528,0,54.23,42.93,2.84,0.0,IND,Rick Bennett
MI-GOV,governor,MI,GOV,3964262,2219714,1724727,19821,0,55.99,43.51,0.5,0.0,LIB,Anthony Hudson
MN-GOV,governor,MN,GOV,2277744,1248418,988327,40999,0,54.81,43.39,1.8,0.0,GRN,Steven Young and Jane Kirby
NE-GOV,governor,NE,GOV,663011,252267,331183,79561,0,38.05,49.95,12.0,0.0,OTH,Brett Lindstrom
NH-GOV,governor,NH,GOV,578332,249909,315122,13302,0,43.21,54.49,2.3,0.0,LIB,Stephen Villee
NM-GOV,governor,NM,GOV,646377,355120,291257,0,0,54.94,45.06,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,531102,488847,19119,0,51.11,47.05,1.84,0.0,IND,Danielle Ford
NY-GOV,governor,NY,GOV,5813499,3294219,2519280,0,0,56.67,43.33,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1919940,2095394,20178,0,47.58,51.92,0.5,0.0,LIB,Don Kissick
OK-GOV,governor,OK,GOV,1096222,372869,694632,28721,0,34.01,63.37,2.62,0.0,IND,Jerry Griffin
OR-GOV,governor,OR,GOV,1571774,784697,713518,73559,0,49.92,45.4,4.68,0.0,GRN,Brett Smith
PA-GOV,governor,PA,GOV,4923617,2886462,2012537,24618,0,58.62,40.88,0.5,0.0,LIB,Kenneth V. Krawchuk
RI-GOV,governor,RI,GOV,359348,175999,115252,68096,0,48.98,32.07,18.95,0.0,IND,Ken Block
SC-GOV,governor,SC,GOV,1783698,783591,966752,33355,0,43.93,54.2,1.87,0.0,GRN,Walid Hakim
SD-GOV,governor,SD,GOV,298473,111154,187319,0,0,37.24,62.76,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,827625,1160138,156996,0,38.59,54.09,7.32,0.0,IND,Lauren Pinkston
TX-GOV,governor,TX,GOV,7983170,3657489,4275387,50294,0,45.81,53.56,0.63,0.0,LIB,Pat Dixon
VT-GOV,governor,VT,GOV,258595,97667,154877,6051,0,37.77,59.89,2.34,0.0,OTH,Dean Roy
WI-GOV,governor,WI,GOV,2396043,1232934,1163109,0,0,51.46,48.54,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,53759,127210,7364,0,28.54,67.55,3.91,0.0,CON,Rebecca Bextel
AK-SEN,senate,AK,SEN,236446,112961,117574,0,5911,47.77,49.73,0.0,2.5,,
AL-SEN,senate,AL,SEN,1585563,613529,972034,0,0,38.69,61.31,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,322505,488075,28877,0,38.42,58.14,3.44,0.0,LIB,Jeff Wadlin
CO-SEN,senate,CO,SEN,2234922,1244695,739915,169854,80457,55.69,33.11,7.6,3.6,LIB,Bob Chew
DE-SEN,senate,DE,SEN,357542,223030,134513,0,0,62.38,37.62,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3543976,3984545,126305,0,46.3,52.05,1.65,0.0,IND,Neil J. Gillespie
GA-SEN,senate,GA,SEN,3675046,2068648,1606398,0,0,56.29,43.71,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,565234,592815,6404,0,48.54,50.91,0.55,0.0,LIB,Thomas Laehn
ID-SEN,senate,ID,SEN,633543,0,376055,229675,27813,0.0,59.36,36.25,4.39,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2321421,1519420,113896,0,58.7,38.42,2.88,0.0,OTH,"Whitfield Harrington, Jr."
KS-SEN,senate,KS,SEN,929314,411321,484538,33455,0,44.26,52.14,3.6,0.0,LIB,David C Graham
KY-SEN,senate,KY,SEN,1452169,522825,898993,30350,0,36.0,61.91,2.09,0.0,OTH,Christopher Campbell
LA-SEN,senate,LA,SEN,1404882,535887,868995,0,0,38.14,61.86,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1521840,782557,46929,80242,62.59,32.18,1.93,3.3,IND,Shiva Ayyadurai
ME-SEN,senate,ME,SEN,581962,293190,288772,0,0,50.38,49.62,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2044508,1808358,19821,91575,51.57,45.62,0.5,2.31,LIB,Douglas P. Marsh
MN-SEN,senate,MN,SEN,2277744,1228247,1009636,39861,0,53.92,44.33,1.75,0.0,LIB,Rebecca Whiting
MS-SEN,senate,MS,SEN,859605,360791,468384,30430,0,41.97,54.49,3.54,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,95072,217745,93809,15448,22.53,51.59,22.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2058512,1802553,51837,74566,51.62,45.21,1.3,1.87,LIB,Michael Dublin
NE-SEN,senate,NE,SEN,663011,0,341334,307223,14454,0.0,51.48,46.34,2.18,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309967,265474,2892,0,53.6,45.9,0.5,0.0,CON,Edmond Laplante
NJ-SEN,senate,NJ,SEN,2913686,1701682,1149652,62353,0,58.4,39.46,2.14,0.0,OTH,Joanne Kuniansky
NM-SEN,senate,NM,SEN,646377,387330,259048,0,0,59.92,40.08,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1987570,1964407,20178,63357,49.25,48.68,0.5,1.57,LIB,Greg Levy
OK-SEN,senate,OK,SEN,1096222,344697,678956,43849,28721,31.44,61.94,4.0,2.62,LIB,Ron Meinhardt
OR-SEN,senate,OR,SEN,1571774,873118,551538,73559,73559,55.55,35.09,4.68,4.68,IND,Gary Lyndon Dye
RI-SEN,senate,RI,SEN,359348,217211,130818,11319,0,60.45,36.4,3.15,0.0,IND,Michael Anthony Bahry
SC-SEN,senate,SC,SEN,1783698,814764,914888,20691,33355,45.68,51.29,1.16,1.87,IND,Kasie Whitener
SD-SEN,senate,SD,SEN,298473,0,177475,120998,0,0.0,59.46,40.54,0.0,IND,Brian Bengs
